,index,note length,pitch
0,1,1.0,1.0
1,3,0.0,2.0
2,5,0.0,2.0
3,7,1.0,-2.0
4,9,0.0,-2.0
5,11,-2.0,-3.0
6,13,1.0,2.0
7,15,0.0,1.0
8,17,0.0,2.0
9,19,1.0,-2.0
10,21,0.0,-1.0
11,23,-1.0,-7.0
12,25,-1.0,1.0
13,27,1.0,-1.0
14,29,-1.0,-1.0
15,31,2.0,1.0
16,33,-1.0,8.0
17,35,1.0,-1.0
18,37,0.0,-2.0
19,39,-1.0,-10.0
20,41,0.0,1.0
21,43,1.0,4.0
22,45,-2.0,4.0
23,47,2.0,1.0
24,49,0.0,3.0
25,51,-1.0,2.0
26,53,0.0,-2.0
27,55,2.0,-7.0
28,57,-3.0,9.0
29,59,-1.0,-1.0
30,61,-1.0,-1.0
31,63,2.0,-1.0
32,65,2.0,-4.0
33,67,-3.0,3.0
34,69,2.0,1.0
35,71,1.0,-2.0
36,73,-2.0,2.0
37,75,0.0,1.0
38,77,-1.0,-3.0
39,79,2.0,2.0
40,81,0.0,-3.0
41,83,0.0,1.0
42,85,-2.0,1.0
43,87,1.0,1.0
44,89,1.0,-4.0
45,91,-2.0,-5.0
46,93,2.0,2.0
47,95,1.0,-5.0
48,97,-3.0,12.0
49,99,0.0,3.0
50,101,0.0,0.0
51,103,0.0,-3.0
52,105,0.0,0.0
53,107,0.0,-3.0
54,109,0.0,0.0
55,111,0.0,-4.0
56,113,0.0,0.0
57,115,0.0,-5.0
58,117,0.0,0.0
59,119,0.0,5.0
60,121,0.0,0.0
61,123,2.0,-4.0
62,125,-2.0,0.0
63,127,0.0,4.0
64,129,0.0,5.0
65,131,2.0,3.0
66,133,-3.0,2.0
67,135,1.0,-2.0
68,137,1.0,-3.0
69,139,-1.0,-5.0
70,141,0.0,-2.0
71,143,2.0,2.0
72,145,-3.0,0.0
73,147,0.0,1.0
74,149,2.0,-1.0
75,151,0.0,1.0
76,153,0.0,2.0
77,155,0.0,0.0
78,157,0.0,2.0
79,159,0.0,0.0
80,161,0.0,2.0
81,163,-0.0,0.0
82,165,1.0,3.0
83,167,-1.0,0.0
84,169,0.0,2.0
85,171,1.0,0.0
86,173,-1.0,-7.0
87,175,0.0,1.0
88,177,-0.0,-2.0
89,179,1.0,1.0
90,181,1.0,3.0
91,183,-1.0,-7.0
92,185,-0.0,-3.0
93,187,2.0,9.0
94,189,-2.0,-4.0
95,191,0.0,-3.0
96,193,1.0,-4.0
97,195,-2.0,11.0
98,197,1.0,0.0
99,199,-1.0,0.0
100,201,0.0,0.0
101,203,-0.0,0.0
102,205,1.0,0.0
103,207,-1.0,0.0
104,209,1.0,0.0
105,211,0.0,0.0
106,213,0.0,0.0
107,215,-1.0,0.0
108,217,0.0,0.0
109,219,0.0,0.0
110,221,-1.0,0.0
111,223,3.0,0.0
112,225,-1.0,0.0
113,227,-2.0,-3.0
114,229,0.0,-4.0
115,231,0.0,-2.0
116,233,0.0,-2.0
117,235,0.0,1.0
118,237,1.0,1.0
119,239,-1.0,-2.0
120,241,0.0,4.0
121,243,0.0,5.0
122,245,0.0,2.0
123,247,0.0,1.0
124,249,0.0,1.0
125,251,0.0,1.0
126,253,0.0,-2.0
127,255,0.0,-3.0
128,257,0.0,-5.0
129,259,0.0,-2.0
130,261,2.0,2.0
131,263,-1.0,8.0
132,265,1.0,-7.0
133,267,0.0,4.0
134,269,0.0,8.0
135,271,-0.0,-6.0
136,273,0.0,3.0
137,275,-0.0,-10.0
138,277,0.0,3.0
139,279,-0.0,4.0
140,281,0.0,3.0
141,283,-0.0,-2.0
142,285,0.0,1.0
143,287,-1.0,-4.0
144,289,1.0,-3.0
145,291,-1.0,-3.0
146,293,0.0,1.0
147,295,0.0,-1.0
148,297,0.0,3.0
149,299,1.0,5.0
150,301,-1.0,3.0
151,303,1.0,2.0
152,305,0.0,0.0
153,307,-0.0,0.0
154,309,-1.0,0.0
155,311,1.0,0.0
156,313,-1.0,0.0
157,315,0.0,-2.0
158,317,1.0,-2.0
159,319,-0.0,-8.0
160,321,1.0,0.0
161,323,1.0,0.0
162,325,-0.0,0.0
163,327,-1.0,0.0
164,329,-0.0,-1.0
165,331,-1.0,1.0
166,333,2.0,8.0
167,335,-1.0,2.0
168,337,1.0,0.0
169,339,0.0,0.0
170,341,-0.0,-2.0
171,343,-2.0,-1.0
172,345,2.0,1.0
173,347,1.0,-10.0
174,349,-3.0,3.0
175,351,2.0,4.0
176,353,1.0,3.0
177,355,-2.0,-12.0
178,357,-1.0,1.0
179,359,0.0,1.0
180,361,1.0,3.0
181,363,-1.0,4.0
182,365,1.0,3.0
183,367,-0.0,2.0
184,369,0.0,-3.0
185,371,1.0,-2.0
186,373,0.0,-2.0
187,375,-1.0,2.0
188,377,0.0,1.0
189,379,2.0,-1.0
190,381,-3.0,-5.0
191,383,1.0,3.0
192,385,0.0,1.0
193,387,1.0,-1.0
194,389,-1.0,-2.0
195,391,1.0,-3.0
196,393,0.0,5.0
197,395,2.0,5.0
198,397,-2.0,-3.0
199,399,-1.0,-6.0
200,401,1.0,1.0
201,403,2.0,-4.0
202,405,0.0,0.0
