,note length,pitch
0,1.0,1.0
1,0.0,2.0
2,0.0,2.0
3,1.0,-2.0
4,0.0,-2.0
5,-2.0,-3.0
6,1.0,2.0
7,0.0,1.0
8,0.0,2.0
9,1.0,-2.0
10,0.0,-1.0
11,-1.0,-7.0
12,-1.0,1.0
13,1.0,-1.0
14,-1.0,-1.0
15,2.0,1.0
16,-1.0,8.0
17,1.0,-1.0
18,0.0,-2.0
19,-1.0,-10.0
20,0.0,1.0
21,1.0,4.0
22,-2.0,4.0
23,2.0,1.0
24,0.0,3.0
25,-1.0,2.0
26,0.0,-2.0
27,2.0,-7.0
28,-3.0,9.0
29,-1.0,-1.0
30,-1.0,-1.0
31,2.0,-1.0
32,2.0,-4.0
33,-3.0,3.0
34,2.0,1.0
35,1.0,-2.0
36,-2.0,2.0
37,0.0,1.0
38,-1.0,-3.0
39,2.0,2.0
40,0.0,-3.0
41,0.0,1.0
42,-2.0,1.0
43,1.0,1.0
44,1.0,-4.0
45,-2.0,-5.0
46,2.0,2.0
47,1.0,-5.0
48,-3.0,12.0
49,0.0,3.0
50,0.0,0.0
51,0.0,-3.0
52,0.0,0.0
53,0.0,-3.0
54,0.0,0.0
55,0.0,-4.0
56,0.0,0.0
57,0.0,-5.0
58,0.0,0.0
59,0.0,5.0
60,0.0,0.0
61,2.0,-4.0
62,-2.0,0.0
63,0.0,4.0
64,0.0,5.0
65,2.0,3.0
66,-3.0,2.0
67,1.0,-2.0
68,1.0,-3.0
69,-1.0,-5.0
70,0.0,-2.0
71,2.0,2.0
72,-3.0,0.0
73,0.0,1.0
74,2.0,-1.0
75,0.0,1.0
76,0.0,2.0
77,0.0,0.0
78,0.0,2.0
79,0.0,0.0
80,0.0,2.0
81,-0.0,0.0
82,1.0,3.0
83,-1.0,0.0
84,0.0,2.0
85,1.0,0.0
86,-1.0,-7.0
87,0.0,1.0
88,-0.0,-2.0
89,1.0,1.0
90,1.0,3.0
91,-1.0,-7.0
92,-0.0,-3.0
93,2.0,9.0
94,-2.0,-4.0
95,0.0,-3.0
96,1.0,-4.0
97,-2.0,11.0
98,1.0,0.0
99,-1.0,0.0
100,0.0,0.0
101,-0.0,0.0
102,1.0,0.0
103,-1.0,0.0
104,1.0,0.0
105,0.0,0.0
106,0.0,0.0
107,-1.0,0.0
108,0.0,0.0
109,0.0,0.0
110,-1.0,0.0
111,3.0,0.0
112,-1.0,0.0
113,-2.0,-3.0
114,0.0,-4.0
115,0.0,-2.0
116,0.0,-2.0
117,0.0,1.0
118,1.0,1.0
119,-1.0,-2.0
120,0.0,4.0
121,0.0,5.0
122,0.0,2.0
123,0.0,1.0
124,0.0,1.0
125,0.0,1.0
126,0.0,-2.0
127,0.0,-3.0
128,0.0,-5.0
129,0.0,-2.0
130,2.0,2.0
131,-1.0,8.0
132,1.0,-7.0
133,0.0,4.0
134,0.0,8.0
135,-0.0,-6.0
136,0.0,3.0
137,-0.0,-10.0
138,0.0,3.0
139,-0.0,4.0
140,0.0,3.0
141,-0.0,-2.0
142,0.0,1.0
143,-1.0,-4.0
144,1.0,-3.0
145,-1.0,-3.0
146,0.0,1.0
147,0.0,-1.0
148,0.0,3.0
149,1.0,5.0
150,-1.0,3.0
151,1.0,2.0
152,0.0,0.0
153,-0.0,0.0
154,-1.0,0.0
155,1.0,0.0
156,-1.0,0.0
157,0.0,-2.0
158,1.0,-2.0
159,-0.0,-8.0
160,1.0,0.0
161,1.0,0.0
162,-0.0,0.0
163,-1.0,0.0
164,-0.0,-1.0
165,-1.0,1.0
166,2.0,8.0
167,-1.0,2.0
168,1.0,0.0
169,0.0,0.0
170,-0.0,-2.0
171,-2.0,-1.0
172,2.0,1.0
173,1.0,-10.0
174,-3.0,3.0
175,2.0,4.0
176,1.0,3.0
177,-2.0,-12.0
178,-1.0,1.0
179,0.0,1.0
180,1.0,3.0
181,-1.0,4.0
182,1.0,3.0
183,-0.0,2.0
184,0.0,-3.0
185,1.0,-2.0
186,0.0,-2.0
187,-1.0,2.0
188,0.0,1.0
189,2.0,-1.0
190,-3.0,-5.0
191,1.0,3.0
192,0.0,1.0
193,1.0,-1.0
194,-1.0,-2.0
195,1.0,-3.0
196,0.0,5.0
197,2.0,5.0
198,-2.0,-3.0
199,-1.0,-6.0
200,1.0,1.0
201,2.0,-4.0
202,0.0,0.0
