,index,note length,pitch
0,1,0.0,3.0
1,3,0.0,-2.0
2,5,0.0,6.0
3,7,-0.0,-4.0
4,9,0.0,7.0
5,11,0.0,2.0
6,13,1.0,3.0
7,15,-1.0,2.0
8,17,0.0,2.0
9,19,0.0,-4.0
10,21,-0.0,3.0
11,23,0.0,1.0
12,25,1.0,-4.0
13,27,-1.0,0.0
14,29,1.0,0.0
15,31,0.0,-3.0
16,33,0.0,-1.0
17,35,0.0,1.0
18,37,-2.0,-5.0
19,39,0.0,3.0
20,41,0.0,-2.0
21,43,1.0,2.0
22,45,2.0,2.0
23,47,-3.0,0.0
24,49,1.0,1.0
25,51,-1.0,2.0
26,53,1.0,1.0
27,55,-1.0,2.0
28,57,2.0,-3.0
29,59,-2.0,1.0
30,61,3.0,-1.0
31,63,-3.0,3.0
32,65,0.0,1.0
33,67,1.0,-6.0
34,69,1.0,-1.0
35,71,-1.0,-2.0
36,73,-2.0,5.0
37,75,3.0,2.0
38,77,-1.0,-2.0
39,79,2.0,-3.0
40,81,-2.0,-2.0
41,83,-0.0,-3.0
42,85,-0.0,-4.0
43,87,-1.0,-1.0
44,89,1.0,1.0
45,91,0.0,-2.0
46,93,1.0,-2.0
47,95,-1.0,2.0
48,97,-1.0,0.0
49,99,0.0,-3.0
50,101,0.0,-2.0
51,103,1.0,-3.0
52,105,0.0,3.0
53,107,1.0,-5.0
54,109,-0.0,12.0
55,111,-1.0,-3.0
56,113,1.0,1.0
57,115,-2.0,2.0
58,117,0.0,1.0
59,119,0.0,6.0
60,121,0.0,1.0
61,123,0.0,4.0
62,125,0.0,3.0
63,127,0.0,1.0
64,129,0.0,-3.0
65,131,0.0,-5.0
66,133,0.0,5.0
67,135,0.0,-1.0
68,137,0.0,-5.0
69,139,1.0,3.0
70,141,-1.0,-2.0
71,143,1.0,-8.0
72,145,0.0,7.0
73,147,0.0,-2.0
74,149,-0.0,-3.0
75,151,1.0,-4.0
76,153,0.0,-1.0
77,155,-1.0,-1.0
78,157,2.0,5.0
79,159,-3.0,-7.0
80,161,0.0,2.0
81,163,0.0,-2.0
82,165,0.0,2.0
83,167,-1.0,-2.0
84,169,1.0,2.0
85,171,-1.0,-2.0
86,173,0.0,2.0
87,175,1.0,-2.0
88,177,0.0,2.0
89,179,0.0,-2.0
90,181,-1.0,-1.0
91,183,0.0,1.0
92,185,1.0,2.0
93,187,-1.0,-2.0
94,189,1.0,-5.0
95,191,-1.0,9.0
96,193,3.0,3.0
97,195,-4.0,-8.0
98,197,0.0,2.0
99,199,0.0,2.0
100,201,0.0,4.0
101,203,0.0,-1.0
102,205,1.0,-1.0
103,207,-1.0,4.0
104,209,0.0,-4.0
105,211,0.0,2.0
106,213,0.0,2.0
107,215,0.0,4.0
108,217,0.0,2.0
109,219,0.0,2.0
110,221,0.0,4.0
111,223,0.0,-6.0
112,225,2.0,2.0
113,227,2.0,-3.0
114,229,-3.0,-2.0
115,231,0.0,-2.0
116,233,0.0,-1.0
117,235,0.0,3.0
118,237,0.0,2.0
119,239,0.0,3.0
120,241,0.0,2.0
121,243,2.0,2.0
122,245,-2.0,-4.0
123,247,0.0,0.0
124,249,-0.0,0.0
125,251,0.0,3.0
126,253,0.0,2.0
127,255,2.0,-2.0
128,257,-2.0,2.0
129,259,0.0,2.0
130,261,3.0,-5.0
131,263,-3.0,3.0
132,265,0.0,-3.0
133,267,1.0,-4.0
134,269,-1.0,1.0
135,271,0.0,1.0
136,273,2.0,-3.0
137,275,-3.0,-5.0
138,277,-1.0,1.0
139,279,0.0,2.0
140,281,0.0,4.0
141,283,0.0,2.0
142,285,0.0,2.0
143,287,0.0,-4.0
144,289,0.0,1.0
145,291,0.0,1.0
146,293,0.0,-9.0
147,295,0.0,3.0
148,297,0.0,4.0
149,299,0.0,-3.0
150,301,0.0,1.0
151,303,0.0,1.0
152,305,0.0,3.0
153,307,0.0,-3.0
154,309,0.0,-1.0
155,311,-0.0,-1.0
156,313,1.0,-1.0
157,315,-1.0,6.0
158,317,0.0,-4.0
159,319,0.0,-4.0
160,321,1.0,-1.0
161,323,-1.0,-2.0
162,325,1.0,-5.0
163,327,-1.0,3.0
164,329,0.0,1.0
165,331,1.0,6.0
166,333,0.0,-3.0
167,335,0.0,-2.0
168,337,0.0,-3.0
169,339,1.0,-4.0
170,341,-1.0,4.0
171,343,0.0,2.0
172,345,0.0,-3.0
173,347,0.0,-3.0
174,349,0.0,-3.0
175,351,0.0,-2.0
176,353,3.0,-1.0
177,355,-2.0,18.0
178,357,0.0,2.0
179,359,0.0,-7.0
180,361,1.0,3.0
181,363,1.0,0.0
182,365,-2.0,2.0
183,367,0.0,2.0
184,369,1.0,1.0
185,371,-0.0,2.0
186,373,-1.0,0.0
187,375,0.0,3.0
188,377,1.0,-2.0
189,379,1.0,6.0
190,381,1.0,-4.0
191,383,2.0,-2.0
192,385,-4.0,-1.0
193,387,0.0,-3.0
194,389,0.0,7.0
195,391,0.0,-4.0
196,393,0.0,-3.0
197,395,0.0,3.0
198,397,0.0,-2.0
199,399,0.0,-8.0
200,401,0.0,7.0
201,403,0.0,-2.0
202,405,1.0,1.0
203,407,0.0,-4.0
204,409,-1.0,1.0
205,411,2.0,2.0
206,413,3.0,-3.0
207,415,0.0,0.0
