,note length,pitch
0,-1.0,2.0
1,1.0,3.0
2,-0.0,2.0
3,1.0,1.0
4,-0.0,-3.0
5,-1.0,0.0
6,1.0,-3.0
7,-2.0,-2.0
8,2.0,5.0
9,-1.0,0.0
10,-1.0,-2.0
11,2.0,-3.0
12,-1.0,2.0
13,-0.0,3.0
14,-1.0,2.0
15,1.0,0.0
16,0.0,1.0
17,1.0,-3.0
18,-1.0,0.0
19,1.0,9.0
20,0.0,-2.0
21,-1.0,-7.0
22,1.0,0.0
23,-3.0,-2.0
24,0.0,-1.0
25,3.0,-2.0
26,-2.0,2.0
27,1.0,3.0
28,0.0,2.0
29,0.0,1.0
30,0.0,2.0
31,1.0,1.0
32,1.0,-1.0
33,-0.0,-2.0
34,0.0,-3.0
35,-2.0,3.0
36,-1.0,2.0
37,1.0,1.0
38,2.0,-1.0
39,-2.0,1.0
40,0.0,-4.0
41,1.0,1.0
42,0.0,-3.0
43,0.0,-3.0
44,-1.0,-2.0
45,1.0,5.0
46,0.0,3.0
47,-0.0,0.0
48,-1.0,1.0
49,0.0,-7.0
50,-1.0,-2.0
51,2.0,5.0
52,-1.0,0.0
53,0.0,-7.0
54,0.0,3.0
55,-1.0,1.0
56,2.0,1.0
57,-2.0,1.0
58,2.0,1.0
59,-1.0,3.0
60,-0.0,-1.0
61,-1.0,-2.0
62,1.0,5.0
63,-0.0,-1.0
64,0.0,-1.0
65,-1.0,4.0
66,1.0,-5.0
67,-0.0,-2.0
68,0.0,1.0
69,1.0,3.0
70,-0.0,-8.0
71,-1.0,6.0
72,-1.0,-2.0
73,1.0,1.0
74,0.0,-2.0
75,1.0,-1.0
76,-1.0,-1.0
77,-1.0,-4.0
78,0.0,1.0
79,2.0,2.0
80,-0.0,7.0
81,-2.0,-2.0
82,2.0,-5.0
83,-2.0,-3.0
84,2.0,7.0
85,-2.0,-1.0
86,2.0,-1.0
87,-1.0,-3.0
88,1.0,1.0
89,-2.0,-2.0
90,0.0,-1.0
91,1.0,2.0
92,-1.0,6.0
93,1.0,1.0
94,-1.0,0.0
95,0.0,-2.0
96,2.0,-5.0
97,-2.0,-3.0
98,1.0,6.0
99,0.0,1.0
100,0.0,-2.0
101,0.0,0.0
102,-2.0,4.0
103,3.0,4.0
104,-2.0,-3.0
105,1.0,1.0
106,0.0,2.0
107,0.0,2.0
108,1.0,2.0
109,-1.0,1.0
110,0.0,3.0
111,0.0,-1.0
112,0.0,-2.0
113,-1.0,-1.0
114,1.0,3.0
115,-1.0,-1.0
116,1.0,-2.0
117,-0.0,0.0
118,-1.0,-6.0
119,1.0,-3.0
120,2.0,-3.0
121,-2.0,-2.0
122,0.0,-3.0
123,0.0,1.0
124,0.0,-3.0
125,0.0,-2.0
126,0.0,0.0
127,1.0,4.0
128,-0.0,3.0
129,1.0,0.0
130,-0.0,2.0
131,-0.0,3.0
132,-1.0,0.0
133,1.0,4.0
134,-2.0,2.0
135,1.0,1.0
136,1.0,0.0
137,-3.0,0.0
138,1.0,2.0
139,0.0,0.0
140,1.0,1.0
141,0.0,-1.0
142,0.0,-2.0
143,-2.0,-4.0
144,-0.0,1.0
145,1.0,1.0
146,1.0,-1.0
147,-2.0,-4.0
148,1.0,-5.0
149,0.0,-5.0
150,0.0,3.0
151,0.0,2.0
152,1.0,-3.0
153,-2.0,3.0
154,1.0,4.0
155,0.0,3.0
156,-1.0,-3.0
157,0.0,1.0
158,0.0,4.0
159,-1.0,3.0
160,2.0,4.0
161,-1.0,2.0
162,0.0,1.0
163,0.0,-1.0
164,-0.0,-1.0
165,0.0,-1.0
166,0.0,-2.0
167,-2.0,-2.0
168,0.0,1.0
169,2.0,-1.0
170,0.0,-2.0
171,-1.0,1.0
172,-0.0,-1.0
173,2.0,-1.0
174,-2.0,-2.0
175,0.0,2.0
176,0.0,-2.0
177,0.0,-1.0
178,0.0,0.0
179,1.0,-1.0
180,-1.0,-1.0
181,1.0,-1.0
182,-1.0,-4.0
183,2.0,3.0
184,-3.0,-2.0
185,0.0,2.0
186,0.0,-2.0
187,1.0,-3.0
188,1.0,-3.0
189,0.0,-1.0
190,-2.0,-2.0
191,2.0,-1.0
192,0.0,8.0
193,-1.0,0.0
194,0.0,4.0
195,0.0,-5.0
196,0.0,3.0
197,-1.0,3.0
198,-1.0,1.0
199,1.0,2.0
200,0.0,-1.0
201,-1.0,-2.0
202,2.0,-1.0
203,-2.0,3.0
204,2.0,5.0
205,1.0,0.0
206,-0.0,-2.0
207,-1.0,-3.0
208,0.0,0.0
209,-1.0,3.0
210,1.0,4.0
211,-1.0,3.0
212,0.0,1.0
213,-1.0,-4.0
214,0.0,-1.0
215,0.0,-1.0
216,1.0,-1.0
217,0.0,-1.0
218,1.0,-3.0
219,0.0,5.0
220,-1.0,-1.0
221,-1.0,-2.0
222,2.0,1.0
223,-0.0,-3.0
224,0.0,-4.0
225,-1.0,-3.0
226,1.0,2.0
227,-2.0,-2.0
228,2.0,-1.0
229,0.0,8.0
230,-0.0,-7.0
231,0.0,4.0
232,-1.0,3.0
233,0.0,5.0
234,0.0,-1.0
235,0.0,3.0
236,-1.0,-2.0
237,2.0,-1.0
238,-1.0,-2.0
239,0.0,-2.0
240,-1.0,-2.0
241,2.0,-1.0
242,-2.0,-2.0
243,2.0,1.0
244,-1.0,-4.0
245,0.0,12.0
246,-2.0,-2.0
247,-0.0,2.0
248,0.0,1.0
249,1.0,-1.0
250,-1.0,-2.0
251,0.0,-4.0
252,0.0,-3.0
253,0.0,-2.0
254,0.0,-1.0
255,0.0,-2.0
256,2.0,7.0
257,-1.0,-2.0
258,2.0,1.0
259,-0.0,-1.0
260,1.0,12.0
261,-2.0,3.0
262,-1.0,-2.0
263,1.0,-1.0
264,2.0,2.0
265,-2.0,-2.0
266,0.0,2.0
267,1.0,-3.0
268,1.0,-2.0
269,-1.0,-1.0
270,-2.0,2.0
271,0.0,2.0
272,1.0,3.0
273,-1.0,-3.0
274,0.0,-1.0
275,1.0,-1.0
276,-1.0,-1.0
277,-0.0,1.0
278,2.0,-2.0
279,-2.0,-2.0
280,2.0,-3.0
281,0.0,-5.0
282,0.0,3.0
283,0.0,-2.0
284,0.0,1.0
285,-1.0,6.0
286,0.0,-1.0
287,2.0,2.0
288,-1.0,4.0
289,0.0,0.0
290,1.0,-4.0
291,0.0,-1.0
292,-1.0,4.0
293,0.0,0.0
294,1.0,-4.0
295,-1.0,-1.0
296,1.0,0.0
297,-2.0,2.0
298,2.0,2.0
299,0.0,-4.0
300,-2.0,5.0
301,0.0,-1.0
302,0.0,-4.0
303,1.0,0.0
304,-0.0,0.0
305,0.0,0.0
306,0.0,4.0
307,0.0,-4.0
308,0.0,5.0
309,-2.0,-5.0
310,0.0,3.0
311,2.0,3.0
312,-1.0,-1.0
313,1.0,2.0
314,-1.0,0.0
315,3.0,3.0
316,-2.0,0.0
317,0.0,3.0
318,-0.0,1.0
319,-1.0,0.0
320,2.0,-2.0
321,-1.0,-3.0
322,0.0,1.0
323,1.0,-1.0
324,0.0,-2.0
325,-2.0,-3.0
326,1.0,1.0
327,-0.0,-1.0
328,-0.0,-4.0
329,1.0,-5.0
330,-1.0,-3.0
331,0.0,1.0
332,-1.0,2.0
333,2.0,-3.0
334,-1.0,5.0
335,-0.0,-3.0
336,1.0,1.0
337,0.0,5.0
338,-1.0,-8.0
339,1.0,9.0
340,-2.0,-3.0
341,1.0,5.0
342,0.0,-1.0
343,0.0,4.0
344,0.0,-2.0
345,0.0,5.0
346,-1.0,-2.0
347,1.0,5.0
348,-1.0,-2.0
349,0.0,-3.0
350,0.0,1.0
351,0.0,1.0
352,2.0,1.0
353,-1.0,2.0
354,-2.0,0.0
355,2.0,-7.0
356,-1.0,-2.0
357,-1.0,2.0
358,0.0,-2.0
359,0.0,-3.0
360,2.0,-2.0
361,-1.0,-5.0
362,-0.0,3.0
363,-1.0,1.0
364,0.0,3.0
365,1.0,2.0
366,1.0,1.0
367,1.0,-10.0
368,-0.0,9.0
369,-1.0,-2.0
370,0.0,0.0
371,-1.0,5.0
372,0.0,2.0
373,1.0,3.0
374,0.0,-3.0
375,-1.0,-2.0
376,0.0,-2.0
377,1.0,-3.0
378,-0.0,-2.0
379,0.0,-3.0
380,-1.0,-2.0
381,0.0,2.0
382,0.0,-3.0
383,-1.0,3.0
384,1.0,7.0
385,-0.0,-2.0
386,-1.0,-1.0
387,0.0,1.0
388,0.0,4.0
389,0.0,3.0
390,-0.0,3.0
391,1.0,2.0
392,2.0,0.0
393,-1.0,0.0
394,-1.0,-3.0
395,0.0,-2.0
396,0.0,-2.0
397,0.0,-1.0
398,-0.0,-2.0
399,0.0,-1.0
400,0.0,-1.0
401,0.0,-1.0
402,0.0,-1.0
403,0.0,-5.0
404,-0.0,3.0
405,0.0,-8.0
406,0.0,2.0
407,0.0,2.0
408,0.0,-2.0
409,0.0,2.0
410,0.0,3.0
411,0.0,-2.0
412,0.0,-1.0
413,0.0,1.0
414,0.0,4.0
415,0.0,3.0
416,0.0,2.0
417,0.0,1.0
418,1.0,1.0
419,-1.0,1.0
420,0.0,2.0
421,0.0,-3.0
422,2.0,2.0
423,-2.0,-4.0
424,0.0,-3.0
425,0.0,-5.0
426,2.0,3.0
427,-2.0,-1.0
428,0.0,1.0
429,-0.0,2.0
430,0.0,2.0
431,-0.0,1.0
432,0.0,-1.0
433,0.0,-2.0
434,0.0,-2.0
435,0.0,-1.0
436,1.0,-1.0
437,0.0,0.0
438,-1.0,2.0
439,-1.0,1.0
440,0.0,-3.0
441,0.0,1.0
442,0.0,1.0
443,0.0,3.0
444,0.0,0.0
445,0.0,1.0
446,0.0,1.0
447,2.0,1.0
448,-1.0,-3.0
449,0.0,1.0
450,0.0,2.0
451,0.0,2.0
452,1.0,-4.0
453,0.0,-5.0
454,-1.0,2.0
455,0.0,1.0
456,-0.0,-1.0
457,0.0,-1.0
458,-0.0,-1.0
459,0.0,1.0
460,0.0,2.0
461,0.0,-1.0
462,0.0,-1.0
463,0.0,-7.0
464,0.0,2.0
465,0.0,3.0
466,0.0,-1.0
467,0.0,1.0
468,0.0,2.0
469,0.0,2.0
470,0.0,1.0
471,0.0,2.0
472,0.0,1.0
473,0.0,1.0
474,2.0,4.0
475,1.0,-3.0
476,-1.0,3.0
477,-1.0,-3.0
478,1.0,7.0
479,1.0,-4.0
480,-0.0,0.0
481,-0.0,1.0
482,1.0,-3.0
483,-1.0,1.0
484,0.0,-2.0
485,1.0,1.0
486,-2.0,-4.0
487,1.0,3.0
488,0.0,-3.0
489,0.0,-3.0
490,0.0,-5.0
491,1.0,6.0
492,1.0,7.0
493,0.0,0.0
494,-3.0,-2.0
495,2.0,2.0
496,-2.0,-2.0
497,-0.0,2.0
498,0.0,-1.0
499,-0.0,-1.0
500,0.0,-1.0
501,0.0,-1.0
502,2.0,-3.0
503,-1.0,-5.0
504,1.0,3.0
505,-2.0,-3.0
506,1.0,4.0
507,0.0,-4.0
508,1.0,5.0
509,-1.0,0.0
510,0.0,4.0
511,0.0,-9.0
512,0.0,-1.0
513,1.0,3.0
514,-2.0,-2.0
515,2.0,5.0
516,-0.0,0.0
517,-1.0,4.0
518,0.0,-9.0
519,-1.0,-2.0
520,2.0,4.0
521,-1.0,-2.0
522,1.0,5.0
523,0.0,4.0
524,-1.0,-4.0
525,1.0,1.0
526,-1.0,4.0
527,0.0,0.0
528,1.0,-4.0
529,-1.0,-1.0
530,-1.0,0.0
531,0.0,-3.0
532,2.0,3.0
533,-1.0,4.0
534,1.0,-4.0
535,-1.0,4.0
536,0.0,-4.0
537,1.0,5.0
538,-0.0,4.0
539,-2.0,0.0
540,2.0,-4.0
541,1.0,1.0
542,-1.0,4.0
543,-2.0,0.0
544,2.0,-4.0
545,-1.0,-6.0
546,1.0,5.0
547,-2.0,2.0
548,-0.0,2.0
549,1.0,-4.0
550,-2.0,3.0
551,0.0,-3.0
552,2.0,-2.0
553,-1.0,-3.0
554,2.0,-2.0
555,-2.0,-3.0
556,2.0,4.0
557,-1.0,-4.0
558,1.0,5.0
559,0.0,4.0
560,-2.0,-4.0
561,2.0,1.0
562,-1.0,2.0
563,0.0,2.0
564,-1.0,-4.0
565,0.0,0.0
566,1.0,-3.0
567,0.0,-1.0
568,-1.0,-1.0
569,1.0,-4.0
570,1.0,0.0
571,-1.0,4.0
572,0.0,-3.0
573,-1.0,1.0
574,1.0,1.0
575,1.0,5.0
576,0.0,2.0
577,0.0,3.0
578,-2.0,-2.0
579,0.0,2.0
580,0.0,-2.0
581,0.0,-3.0
582,2.0,-2.0
583,-2.0,-5.0
584,1.0,4.0
585,-1.0,3.0
586,2.0,5.0
587,-2.0,-2.0
588,2.0,2.0
589,-1.0,-1.0
590,0.0,1.0
591,-1.0,0.0
592,1.0,1.0
593,-1.0,-4.0
594,2.0,-3.0
595,-2.0,-5.0
596,1.0,3.0
597,0.0,-3.0
598,1.0,2.0
599,-1.0,9.0
600,0.0,-1.0
601,0.0,-1.0
602,0.0,-2.0
603,0.0,-5.0
604,0.0,-3.0
605,-1.0,7.0
606,0.0,2.0
607,0.0,1.0
608,0.0,-3.0
609,1.0,1.0
610,0.0,-3.0
611,-1.0,-2.0
612,0.0,2.0
613,1.0,1.0
614,0.0,-2.0
615,-1.0,-1.0
616,0.0,1.0
617,1.0,2.0
618,0.0,-2.0
619,-1.0,-5.0
