,index,note length,pitch
0,1,-1.0,2.0
1,3,1.0,3.0
2,5,-0.0,2.0
3,7,1.0,1.0
4,9,-0.0,-3.0
5,11,-1.0,0.0
6,13,1.0,-3.0
7,15,-2.0,-2.0
8,17,2.0,5.0
9,19,-1.0,0.0
10,21,-1.0,-2.0
11,23,2.0,-3.0
12,25,-1.0,2.0
13,27,-0.0,3.0
14,29,-1.0,2.0
15,31,1.0,0.0
16,33,0.0,1.0
17,35,1.0,-3.0
18,37,-1.0,0.0
19,39,1.0,9.0
20,41,0.0,-2.0
21,43,-1.0,-7.0
22,45,1.0,0.0
23,47,-3.0,-2.0
24,49,0.0,-1.0
25,51,3.0,-2.0
26,53,-2.0,2.0
27,55,1.0,3.0
28,57,0.0,2.0
29,59,0.0,1.0
30,61,0.0,2.0
31,63,1.0,1.0
32,65,1.0,-1.0
33,67,-0.0,-2.0
34,69,0.0,-3.0
35,71,-2.0,3.0
36,73,-1.0,2.0
37,75,1.0,1.0
38,77,2.0,-1.0
39,79,-2.0,1.0
40,81,0.0,-4.0
41,83,1.0,1.0
42,85,0.0,-3.0
43,87,0.0,-3.0
44,89,-1.0,-2.0
45,91,1.0,5.0
46,93,0.0,3.0
47,95,-0.0,0.0
48,97,-1.0,1.0
49,99,0.0,-7.0
50,101,-1.0,-2.0
51,103,2.0,5.0
52,105,-1.0,0.0
53,107,0.0,-7.0
54,109,0.0,3.0
55,111,-1.0,1.0
56,113,2.0,1.0
57,115,-2.0,1.0
58,117,2.0,1.0
59,119,-1.0,3.0
60,121,-0.0,-1.0
61,123,-1.0,-2.0
62,125,1.0,5.0
63,127,-0.0,-1.0
64,129,0.0,-1.0
65,131,-1.0,4.0
66,133,1.0,-5.0
67,135,-0.0,-2.0
68,137,0.0,1.0
69,139,1.0,3.0
70,141,-0.0,-8.0
71,143,-1.0,6.0
72,145,-1.0,-2.0
73,147,1.0,1.0
74,149,0.0,-2.0
75,151,1.0,-1.0
76,153,-1.0,-1.0
77,155,-1.0,-4.0
78,157,0.0,1.0
