,index,note length,pitch
0,1,-1.0,1.0
1,3,1.0,-1.0
2,5,-0.0,0.0
3,7,0.0,1.0
4,9,-1.0,2.0
5,11,-1.0,0.0
6,13,0.0,-3.0
7,15,1.0,1.0
8,17,-1.0,-1.0
9,19,1.0,1.0
10,21,0.0,5.0
11,23,0.0,1.0
12,25,-1.0,-2.0
13,27,2.0,-3.0
14,29,-2.0,-5.0
15,31,3.0,3.0
16,33,-2.0,8.0
17,35,1.0,0.0
18,37,0.0,1.0
19,39,-1.0,-2.0
20,41,1.0,-2.0
21,43,-1.0,-3.0
22,45,-1.0,1.0
23,47,0.0,-2.0
24,49,1.0,1.0
25,51,0.0,-1.0
26,53,-1.0,-3.0
27,55,1.0,-2.0
28,57,0.0,1.0
29,59,1.0,3.0
30,61,-1.0,-3.0
31,63,0.0,4.0
32,65,0.0,4.0
33,67,0.0,0.0
34,69,1.0,0.0
35,71,-1.0,3.0
36,73,-0.0,1.0
37,75,0.0,-4.0
38,77,0.0,3.0
39,79,-0.0,1.0
40,81,-0.0,0.0
41,83,1.0,0.0
42,85,1.0,-4.0
43,87,-1.0,3.0
44,89,-0.0,1.0
45,91,0.0,-4.0
46,93,-1.0,3.0
47,95,0.0,1.0
48,97,0.0,0.0
49,99,1.0,0.0
50,101,-0.0,0.0
51,103,0.0,-4.0
52,105,1.0,0.0
53,107,-1.0,3.0
54,109,1.0,1.0
55,111,-2.0,-2.0
56,113,1.0,-2.0
57,115,-1.0,-3.0
58,117,-1.0,-1.0
59,119,0.0,1.0
60,121,0.0,-1.0
61,123,0.0,1.0
62,125,0.0,-4.0
63,127,1.0,-2.0
64,129,0.0,2.0
65,131,1.0,2.0
66,133,0.0,0.0
67,135,-0.0,1.0
68,137,0.0,-1.0
69,139,1.0,5.0
70,141,-1.0,-4.0
71,143,-2.0,-1.0
72,145,2.0,1.0
73,147,0.0,-1.0
74,149,-1.0,0.0
75,151,2.0,1.0
76,153,-2.0,0.0
77,155,1.0,-1.0
78,157,-0.0,7.0
79,159,0.0,-2.0
80,161,1.0,-4.0
81,163,0.0,-1.0
82,165,-2.0,2.0
83,167,0.0,3.0
84,169,1.0,3.0
85,171,0.0,4.0
86,173,-1.0,-5.0
87,175,1.0,1.0
88,177,0.0,-2.0
89,179,0.0,-8.0
90,181,1.0,3.0
91,183,-0.0,2.0
92,185,-3.0,-2.0
93,187,2.0,-1.0
94,189,-0.0,-2.0
95,191,1.0,5.0
96,193,-1.0,-4.0
97,195,-0.0,-1.0
98,197,0.0,-2.0
99,199,-1.0,0.0
100,201,0.0,4.0
101,203,0.0,3.0
102,205,1.0,5.0
103,207,-1.0,-1.0
104,209,0.0,-7.0
105,211,2.0,1.0
106,213,0.0,-1.0
107,215,-1.0,9.0
108,217,-0.0,3.0
109,219,0.0,0.0
110,221,-1.0,0.0
111,223,1.0,0.0
112,225,0.0,0.0
113,227,0.0,0.0
114,229,-1.0,1.0
115,231,0.0,-3.0
116,233,0.0,-1.0
117,235,0.0,-2.0
118,237,0.0,-2.0
119,239,0.0,-1.0
120,241,0.0,-1.0
121,243,0.0,-1.0
122,245,1.0,-1.0
123,247,1.0,-1.0
124,249,-2.0,8.0
125,251,0.0,1.0
126,253,-1.0,-2.0
127,255,-1.0,1.0
128,257,0.0,-1.0
129,259,1.0,-2.0
130,261,-1.0,-2.0
131,263,2.0,-2.0
132,265,-1.0,-1.0
133,267,-1.0,1.0
134,269,0.0,-3.0
135,271,1.0,-2.0
136,273,0.0,2.0
137,275,1.0,2.0
138,277,0.0,1.0
139,279,1.0,-1.0
140,281,0.0,5.0
141,283,-2.0,9.0
142,285,0.0,3.0
143,287,1.0,-5.0
144,289,-0.0,5.0
145,291,0.0,-5.0
146,293,-0.0,5.0
147,295,0.0,-5.0
148,297,-0.0,5.0
149,299,0.0,-5.0
150,301,0.0,5.0
151,303,-0.0,2.0
152,305,1.0,1.0
153,307,-1.0,-1.0
154,309,0.0,-2.0
155,311,0.0,-2.0
156,313,-1.0,-2.0
157,315,-1.0,-1.0
158,317,0.0,-2.0
159,319,2.0,-2.0
160,321,0.0,0.0
161,323,-1.0,-3.0
162,325,0.0,2.0
163,327,0.0,-2.0
164,329,2.0,-2.0
165,331,-1.0,-3.0
166,333,0.0,8.0
167,335,0.0,1.0
168,337,0.0,3.0
169,339,-2.0,-2.0
170,341,1.0,-1.0
171,343,1.0,1.0
172,345,-1.0,-2.0
173,347,1.0,1.0
174,349,-1.0,3.0
175,351,0.0,-2.0
176,353,-1.0,-2.0
177,355,1.0,1.0
178,357,1.0,3.0
179,359,-2.0,-2.0
180,361,-1.0,-1.0
181,363,0.0,-2.0
182,365,0.0,1.0
183,367,1.0,-2.0
184,369,0.0,-2.0
185,371,0.0,-1.0
186,373,0.0,-1.0
187,375,1.0,-1.0
188,377,-1.0,-1.0
189,379,-1.0,-2.0
190,381,1.0,-1.0
191,383,0.0,1.0
192,385,1.0,2.0
193,387,0.0,0.0
194,389,-2.0,1.0
195,391,1.0,1.0
196,393,1.0,-1.0
197,395,-1.0,6.0
198,397,-1.0,1.0
199,399,0.0,-2.0
200,401,0.0,1.0
201,403,1.0,-2.0
202,405,0.0,-1.0
203,407,0.0,-1.0
204,409,0.0,-1.0
205,411,1.0,-1.0
206,413,1.0,0.0
207,415,-1.0,-1.0
208,417,-0.0,6.0
209,419,0.0,1.0
210,421,2.0,-2.0
211,423,-1.0,0.0
