,index,note length,pitch
0,1,-1.0,-7.0
1,3,0.0,5.0
2,5,0.0,-2.0
3,7,1.0,-3.0
4,9,-1.0,-5.0
5,11,-1.0,3.0
6,13,1.0,4.0
7,15,0.0,-4.0
8,17,-0.0,2.0
9,19,0.0,-5.0
10,21,1.0,-2.0
11,23,-1.0,6.0
12,25,0.0,-3.0
13,27,0.0,-2.0
14,29,0.0,-5.0
15,31,2.0,1.0
16,33,-2.0,11.0
17,35,-1.0,-13.0
18,37,2.0,2.0
19,39,-1.0,6.0
20,41,0.0,5.0
21,43,0.0,-2.0
22,45,0.0,-1.0
23,47,0.0,-2.0
24,49,0.0,-1.0
25,51,0.0,-2.0
26,53,1.0,-3.0
27,55,-1.0,2.0
28,57,0.0,-9.0
29,59,0.0,3.0
30,61,0.0,4.0
31,63,0.0,-1.0
32,65,0.0,3.0
33,67,0.0,3.0
34,69,0.0,2.0
35,71,0.0,1.0
36,73,0.0,-1.0
37,75,0.0,-1.0
38,77,0.0,1.0
39,79,2.0,-4.0
40,81,0.0,4.0
41,83,0.0,3.0
42,85,-3.0,-3.0
43,87,0.0,1.0
44,89,0.0,2.0
45,91,0.0,4.0
46,93,1.0,6.0
47,95,0.0,-1.0
48,97,0.0,0.0
49,99,0.0,-14.0
50,101,1.0,12.0
51,103,-1.0,3.0
52,105,2.0,-3.0
53,107,-2.0,-4.0
54,109,0.0,2.0
55,111,1.0,-5.0
56,113,0.0,2.0
57,115,-1.0,0.0
58,117,0.0,-1.0
59,119,0.0,-1.0
60,121,0.0,-1.0
61,123,0.0,-1.0
62,125,0.0,-1.0
63,127,0.0,-1.0
64,129,0.0,-2.0
65,131,0.0,-6.0
66,133,0.0,1.0
67,135,0.0,-4.0
68,137,0.0,6.0
69,139,0.0,-2.0
70,141,0.0,1.0
71,143,0.0,1.0
72,145,0.0,-3.0
73,147,2.0,3.0
74,149,-2.0,-2.0
75,151,0.0,-1.0
76,153,0.0,-2.0
77,155,0.0,-2.0
78,157,0.0,-1.0
79,159,0.0,-1.0
80,161,1.0,-1.0
81,163,-1.0,9.0
82,165,0.0,-2.0
83,167,0.0,2.0
84,169,0.0,2.0
85,171,0.0,-4.0
86,173,0.0,5.0
87,175,0.0,2.0
88,177,0.0,2.0
89,179,0.0,3.0
90,181,0.0,-2.0
91,183,0.0,2.0
92,185,0.0,2.0
93,187,1.0,3.0
94,189,-1.0,-3.0
95,191,1.0,1.0
96,193,-1.0,-2.0
97,195,-1.0,1.0
98,197,1.0,-5.0
99,199,1.0,3.0
100,201,0.0,-2.0
101,203,-1.0,-5.0
102,205,0.0,4.0
103,207,0.0,-1.0
104,209,0.0,-1.0
105,211,0.0,-1.0
106,213,0.0,-1.0
107,215,0.0,-2.0
108,217,0.0,-1.0
109,219,0.0,-2.0
110,221,0.0,-2.0
111,223,0.0,12.0
112,225,0.0,2.0
113,227,0.0,2.0
114,229,0.0,-4.0
115,231,0.0,2.0
116,233,0.0,2.0
117,235,0.0,2.0
118,237,0.0,-4.0
119,239,0.0,2.0
120,241,0.0,-2.0
121,243,0.0,-2.0
122,245,0.0,4.0
123,247,0.0,-2.0
124,249,2.0,-5.0
125,251,-2.0,5.0
126,253,0.0,2.0
127,255,0.0,2.0
128,257,0.0,-4.0
129,259,0.0,2.0
130,261,-1.0,-2.0
131,263,1.0,-5.0
132,265,0.0,5.0
133,267,0.0,-2.0
134,269,0.0,2.0
135,271,0.0,2.0
136,273,0.0,-4.0
137,275,-1.0,2.0
138,277,0.0,1.0
139,279,1.0,-5.0
140,281,1.0,-2.0
141,283,-1.0,4.0
142,285,0.0,2.0
143,287,0.0,3.0
144,289,0.0,4.0
145,291,0.0,-2.0
146,293,0.0,-2.0
147,295,1.0,-5.0
148,297,-1.0,4.0
149,299,0.0,-1.0
150,301,0.0,-3.0
151,303,0.0,-4.0
152,305,-1.0,12.0
153,307,0.0,-2.0
154,309,2.0,-2.0
155,311,-1.0,3.0
156,313,0.0,-2.0
157,315,0.0,-2.0
158,317,0.0,-5.0
159,319,-1.0,7.0
160,321,1.0,1.0
161,323,-1.0,-2.0
162,325,2.0,-3.0
163,327,-1.0,4.0
164,329,-1.0,-2.0
165,331,2.0,-4.0
166,333,0.0,5.0
167,335,-2.0,0.0
168,337,0.0,3.0
169,339,2.0,-3.0
170,341,-1.0,3.0
171,343,0.0,-3.0
172,345,0.0,1.0
173,347,-1.0,0.0
174,349,1.0,-1.0
175,351,-2.0,-1.0
176,353,1.0,-1.0
177,355,0.0,-1.0
178,357,0.0,-1.0
179,359,0.0,-3.0
180,361,1.0,-4.0
181,363,-1.0,6.0
182,365,0.0,-2.0
183,367,0.0,-2.0
184,369,1.0,-2.0
185,371,-1.0,1.0
186,373,2.0,3.0
187,375,1.0,5.0
188,377,-1.0,-2.0
189,379,0.0,2.0
190,381,-0.0,0.0
191,383,0.0,0.0
192,385,-1.0,-2.0
193,387,2.0,2.0
194,389,-2.0,-2.0
195,391,1.0,2.0
196,393,-1.0,-5.0
197,395,0.0,0.0
198,397,0.0,8.0
199,399,0.0,-1.0
200,401,0.0,-2.0
201,403,0.0,4.0
202,405,0.0,-2.0
203,407,0.0,-1.0
204,409,0.0,5.0
205,411,3.0,1.0
206,413,-3.0,-2.0
207,415,0.0,-1.0
208,417,0.0,-4.0
209,419,1.0,4.0
210,421,-1.0,3.0
211,423,1.0,-3.0
212,425,0.0,1.0
213,427,0.0,-3.0
214,429,0.0,1.0
215,431,-2.0,-2.0
216,433,2.0,1.0
217,435,-1.0,3.0
218,437,0.0,-4.0
219,439,0.0,-4.0
220,441,0.0,3.0
221,443,0.0,-1.0
222,445,1.0,-1.0
223,447,-2.0,-3.0
224,449,2.0,7.0
225,451,-2.0,-4.0
226,453,1.0,-1.0
227,455,-1.0,-1.0
228,457,1.0,-1.0
229,459,-1.0,-1.0
230,461,2.0,-1.0
231,463,-2.0,-2.0
232,465,1.0,-1.0
233,467,-1.0,-2.0
234,469,2.0,-1.0
235,471,-1.0,3.0
236,473,0.0,-3.0
237,475,1.0,1.0
238,477,-2.0,2.0
239,479,1.0,1.0
240,481,0.0,2.0
241,483,0.0,2.0
242,485,0.0,2.0
243,487,0.0,1.0
244,489,0.0,2.0
245,491,0.0,2.0
246,493,0.0,-4.0
247,495,0.0,2.0
248,497,2.0,2.0
249,499,-1.0,0.0
250,501,-2.0,-4.0
251,503,1.0,2.0
252,505,1.0,2.0
253,507,-1.0,0.0
254,509,-1.0,-4.0
255,511,1.0,2.0
256,513,0.0,2.0
257,515,-1.0,-2.0
258,517,-1.0,-2.0
259,519,0.0,-2.0
260,521,1.0,-2.0
261,523,-1.0,6.0
262,525,-1.0,-2.0
263,527,0.0,-2.0
264,529,1.0,-2.0
265,531,0.0,8.0
266,533,-1.0,-4.0
267,535,2.0,2.0
268,537,0.0,2.0
269,539,-1.0,0.0
270,541,-1.0,-4.0
271,543,1.0,2.0
272,545,1.0,2.0
273,547,0.0,0.0
274,549,-0.0,0.0
275,551,-2.0,-4.0
276,553,0.0,-2.0
277,555,1.0,-2.0
278,557,-1.0,6.0
279,559,0.0,-2.0
280,561,1.0,-2.0
281,563,1.0,-2.0
282,565,-1.0,-5.0
283,567,-1.0,1.0
284,569,0.0,2.0
285,571,1.0,3.0
286,573,0.0,-2.0
287,575,0.0,2.0
288,577,0.0,9.0
289,579,0.0,-2.0
290,581,0.0,-2.0
291,583,-1.0,-3.0
292,585,2.0,2.0
293,587,-1.0,8.0
294,589,0.0,-3.0
295,591,-1.0,1.0
296,593,0.0,-1.0
297,595,1.0,-2.0
298,597,-1.0,0.0
299,599,-2.0,0.0
300,601,2.0,-1.0
301,603,-2.0,-1.0
302,605,2.0,-1.0
303,607,-1.0,-3.0
304,609,0.0,-1.0
305,611,0.0,-2.0
306,613,0.0,-1.0
307,615,1.0,-7.0
308,617,-2.0,5.0
309,619,2.0,-5.0
310,621,-1.0,3.0
311,623,0.0,-3.0
312,625,0.0,1.0
313,627,0.0,2.0
