,index,note length,pitch
0,1,0.0,-3.0
1,3,0.0,-2.0
2,5,2.0,-2.0
3,7,-2.0,2.0
4,9,-1.0,2.0
5,11,0.0,3.0
6,13,2.0,3.0
7,15,-2.0,-1.0
8,17,-1.0,0.0
9,19,-0.0,-5.0
10,21,2.0,3.0
11,23,-0.0,-2.0
12,25,-2.0,4.0
13,27,1.0,-5.0
14,29,1.0,-2.0
15,31,-0.0,10.0
16,33,-1.0,-3.0
17,35,-1.0,-5.0
18,37,1.0,3.0
19,39,1.0,1.0
20,41,-1.0,4.0
21,43,-1.0,-4.0
22,45,0.0,-4.0
23,47,0.0,5.0
24,49,0.0,-5.0
25,51,0.0,6.0
26,53,1.0,2.0
27,55,-1.0,1.0
28,57,0.0,0.0
29,59,0.0,-4.0
30,61,0.0,6.0
31,63,0.0,0.0
32,65,-1.0,5.0
33,67,0.0,-3.0
34,69,2.0,-4.0
35,71,-2.0,-5.0
36,73,1.0,4.0
37,75,0.0,0.0
38,77,-1.0,0.0
39,79,0.0,3.0
40,81,1.0,-5.0
41,83,0.0,-2.0
42,85,1.0,10.0
43,87,-2.0,2.0
44,89,0.0,2.0
45,91,0.0,1.0
46,93,0.0,0.0
47,95,1.0,-1.0
48,97,0.0,-2.0
49,99,0.0,-2.0
50,101,0.0,-5.0
51,103,0.0,4.0
52,105,0.0,-2.0
53,107,0.0,-2.0
54,109,0.0,-3.0
55,111,1.0,1.0
56,113,-1.0,8.0
57,115,-1.0,2.0
58,117,2.0,-3.0
59,119,-0.0,-4.0
60,121,-1.0,-8.0
61,123,1.0,7.0
62,125,0.0,-2.0
63,127,-1.0,-2.0
64,129,0.0,-3.0
65,131,1.0,-5.0
66,133,0.0,4.0
67,135,-0.0,7.0
68,137,-2.0,-6.0
69,139,0.0,-1.0
70,141,0.0,-1.0
71,143,2.0,-2.0
72,145,0.0,1.0
73,147,1.0,8.0
74,149,-1.0,-7.0
75,151,-1.0,3.0
76,153,2.0,1.0
77,155,-2.0,3.0
78,157,1.0,3.0
79,159,0.0,4.0
80,161,2.0,8.0
81,163,-1.0,-8.0
82,165,-2.0,3.0
83,167,1.0,2.0
84,169,2.0,2.0
85,171,-2.0,-9.0
86,173,0.0,5.0
87,175,0.0,2.0
88,177,2.0,-2.0
89,179,-2.0,-8.0
90,181,1.0,7.0
91,183,-0.0,-2.0
92,185,-1.0,-5.0
93,187,0.0,-7.0
94,189,0.0,10.0
95,191,0.0,-7.0
96,193,2.0,9.0
97,195,-3.0,-5.0
98,197,1.0,1.0
99,199,2.0,-3.0
100,201,-3.0,2.0
101,203,0.0,-2.0
102,205,1.0,-2.0
103,207,1.0,-5.0
104,209,-0.0,-3.0
105,211,-2.0,1.0
106,213,0.0,2.0
107,215,2.0,-4.0
108,217,-1.0,-1.0
109,219,1.0,0.0
110,221,-2.0,0.0
111,223,1.0,2.0
112,225,0.0,-3.0
113,227,-0.0,-1.0
114,229,1.0,4.0
115,231,-1.0,3.0
116,233,0.0,4.0
117,235,1.0,5.0
118,237,-2.0,-2.0
119,239,1.0,2.0
120,241,1.0,-7.0
121,243,-0.0,3.0
122,245,-1.0,-3.0
123,247,0.0,2.0
124,249,0.0,1.0
125,251,0.0,2.0
126,253,0.0,2.0
127,255,0.0,1.0
128,257,2.0,4.0
129,259,-2.0,-8.0
130,261,-1.0,2.0
131,263,1.0,2.0
132,265,1.0,4.0
133,267,2.0,2.0
134,269,-3.0,1.0
135,271,1.0,-3.0
136,273,-1.0,-5.0
137,275,-1.0,1.0
138,277,1.0,2.0
139,279,2.0,-11.0
140,281,0.0,-1.0
141,283,-3.0,9.0
142,285,0.0,-2.0
143,287,2.0,-8.0
144,289,0.0,-1.0
145,291,-2.0,11.0
146,293,0.0,-2.0
147,295,0.0,-1.0
148,297,1.0,8.0
149,299,-1.0,-5.0
150,301,-0.0,-7.0
151,303,0.0,10.0
152,305,0.0,-2.0
153,307,1.0,-3.0
154,309,-1.0,9.0
155,311,0.0,1.0
156,313,0.0,-3.0
157,315,0.0,-4.0
158,317,1.0,2.0
159,319,-2.0,-2.0
160,321,3.0,11.0
161,323,-2.0,-2.0
162,325,0.0,-2.0
163,327,0.0,-5.0
164,329,-1.0,-7.0
165,331,0.0,5.0
166,333,1.0,0.0
167,335,-1.0,-1.0
168,337,0.0,-2.0
169,339,0.0,-2.0
170,341,-1.0,0.0
171,343,0.0,4.0
172,345,0.0,1.0
173,347,1.0,2.0
174,349,0.0,1.0
175,351,0.0,-1.0
176,353,-1.0,-3.0
177,355,0.0,-4.0
178,357,0.0,-3.0
179,359,1.0,12.0
180,361,0.0,3.0
181,363,-0.0,-10.0
182,365,-1.0,3.0
183,367,0.0,-3.0
184,369,2.0,7.0
185,371,-1.0,2.0
186,373,-1.0,-2.0
187,375,0.0,-5.0
188,377,-0.0,3.0
189,379,0.0,-3.0
190,381,0.0,3.0
191,383,0.0,4.0
192,385,0.0,-2.0
193,387,0.0,-2.0
194,389,0.0,-2.0
195,391,0.0,-1.0
196,393,0.0,-2.0
197,395,1.0,-1.0
198,397,-2.0,12.0
199,399,-1.0,-4.0
200,401,1.0,-3.0
