,index,note length,pitch
0,1,-2.0,-2.0
1,3,2.0,-10.0
2,5,-1.0,0.0
3,7,-0.0,7.0
4,9,1.0,-2.0
5,11,-1.0,2.0
6,13,0.0,-7.0
7,15,0.0,0.0
8,17,0.0,0.0
9,19,0.0,3.0
10,21,1.0,4.0
11,23,0.0,-2.0
12,25,-0.0,2.0
13,27,-0.0,-7.0
14,29,1.0,0.0
15,31,-1.0,3.0
16,33,0.0,4.0
17,35,1.0,-2.0
18,37,0.0,2.0
19,39,0.0,3.0
20,41,-1.0,-1.0
21,43,-1.0,1.0
22,45,1.0,-1.0
23,47,1.0,-2.0
24,49,-2.0,-4.0
25,51,0.0,4.0
26,53,0.0,-2.0
27,55,0.0,2.0
28,57,0.0,-7.0
29,59,0.0,0.0
30,61,1.0,12.0
31,63,-1.0,0.0
32,65,0.0,0.0
33,67,1.0,0.0
34,69,0.0,0.0
35,71,1.0,3.0
36,73,-1.0,-3.0
37,75,0.0,-5.0
38,77,0.0,-2.0
39,79,-1.0,-2.0
40,81,0.0,0.0
41,83,0.0,-1.0
42,85,0.0,1.0
43,87,0.0,2.0
44,89,0.0,2.0
45,91,1.0,4.0
46,93,-1.0,1.0
47,95,1.0,2.0
48,97,-0.0,3.0
49,99,1.0,-3.0
50,101,-2.0,-2.0
51,103,0.0,-2.0
52,105,-1.0,-3.0
53,107,2.0,-2.0
54,109,-1.0,-5.0
55,111,0.0,0.0
56,113,1.0,-6.0
57,115,-1.0,7.0
58,117,-1.0,-2.0
59,119,1.0,4.0
60,121,1.0,3.0
61,123,-1.0,-2.0
62,125,0.0,4.0
63,127,0.0,2.0
64,129,0.0,1.0
65,131,1.0,2.0
66,133,-0.0,-3.0
67,135,2.0,-2.0
68,137,-1.0,0.0
69,139,0.0,-2.0
70,141,0.0,-2.0
71,143,-1.0,-1.0
72,145,2.0,3.0
73,147,-2.0,-5.0
74,149,1.0,0.0
75,151,-1.0,-7.0
76,153,0.0,2.0
77,155,0.0,3.0
78,157,0.0,2.0
79,159,0.0,2.0
80,161,0.0,1.0
81,163,0.0,2.0
82,165,0.0,2.0
83,167,0.0,3.0
84,169,1.0,1.0
85,171,0.0,6.0
86,173,-1.0,-6.0
87,175,0.0,-1.0
88,177,0.0,-1.0
89,179,0.0,-2.0
90,181,0.0,-2.0
91,183,0.0,-1.0
92,185,0.0,2.0
93,187,0.0,4.0
94,189,0.0,1.0
95,191,1.0,-5.0
96,193,0.0,0.0
97,195,-1.0,5.0
98,197,0.0,-5.0
99,199,0.0,-7.0
100,201,1.0,3.0
101,203,-1.0,4.0
102,205,1.0,5.0
103,207,1.0,0.0
104,209,-3.0,0.0
105,211,2.0,0.0
106,213,1.0,3.0
107,215,-2.0,-1.0
108,217,0.0,-2.0
109,219,0.0,-5.0
110,221,1.0,0.0
111,223,-2.0,10.0
112,225,3.0,0.0
113,227,2.0,-3.0
114,229,-3.0,0.0
115,231,-0.0,-4.0
116,233,0.0,4.0
117,235,0.0,3.0
118,237,1.0,-3.0
119,239,-1.0,-4.0
120,241,2.0,0.0
121,243,-1.0,-5.0
122,245,0.0,-3.0
123,247,-1.0,8.0
124,249,1.0,4.0
125,251,-2.0,-4.0
126,253,0.0,4.0
127,255,-1.0,3.0
128,257,1.0,-3.0
129,259,1.0,-4.0
130,261,1.0,-3.0
131,263,-1.0,-4.0
132,265,2.0,4.0
133,267,-2.0,5.0
134,269,0.0,-6.0
135,271,1.0,-1.0
136,273,-1.0,-2.0
137,275,-0.0,0.0
138,277,-1.0,-3.0
139,279,1.0,3.0
140,281,0.0,4.0
141,283,-1.0,4.0
142,285,0.0,1.0
143,287,2.0,-5.0
144,289,-0.0,-2.0
145,291,-1.0,0.0
146,293,0.0,-5.0
147,295,0.0,7.0
148,297,0.0,-2.0
149,299,0.0,2.0
150,301,0.0,-7.0
151,303,-1.0,0.0
152,305,0.0,3.0
153,307,0.0,4.0
154,309,0.0,-2.0
155,311,-1.0,1.0
156,313,2.0,1.0
157,315,-2.0,-7.0
158,317,1.0,10.0
159,319,0.0,-1.0
160,321,1.0,1.0
161,323,-1.0,-1.0
162,325,0.0,-2.0
163,327,1.0,0.0
164,329,1.0,11.0
165,331,-2.0,-3.0
166,333,3.0,-4.0
167,335,-4.0,-3.0
168,337,2.0,-2.0
169,339,-1.0,-2.0
170,341,0.0,-1.0
171,343,-0.0,-2.0
172,345,1.0,0.0
173,347,-1.0,-2.0
174,349,0.0,4.0
175,351,0.0,-2.0
176,353,-1.0,3.0
177,355,1.0,-1.0
178,357,1.0,3.0
179,359,1.0,-2.0
180,361,-2.0,4.0
181,363,-1.0,-2.0
182,365,0.0,4.0
183,367,3.0,-2.0
184,369,-1.0,3.0
185,371,-1.0,2.0
186,373,0.0,-3.0
187,375,-0.0,-4.0
188,377,0.0,6.0
189,379,0.0,2.0
190,381,0.0,1.0
191,383,2.0,2.0
192,385,1.0,-3.0
193,387,-2.0,-4.0
194,389,-2.0,-3.0
195,391,0.0,3.0
196,393,-1.0,4.0
197,395,2.0,3.0
198,397,2.0,-3.0
199,399,-1.0,-4.0
200,401,-1.0,2.0
201,403,1.0,-2.0
202,405,-2.0,-1.0
203,407,2.0,-2.0
204,409,0.0,0.0
205,411,-1.0,-7.0
206,413,0.0,3.0
207,415,0.0,4.0
208,417,0.0,-2.0
209,419,-1.0,2.0
210,421,1.0,4.0
211,423,1.0,1.0
212,425,1.0,2.0
213,427,0.0,-4.0
214,429,-0.0,-3.0
215,431,-1.0,-4.0
216,433,-1.0,3.0
217,435,2.0,1.0
218,437,0.0,-7.0
219,439,-0.0,0.0
220,441,0.0,0.0
