,note length,pitch
0,4.0,10.0
1,-2.0,-4.0
2,0.0,1.0
3,-0.0,3.0
4,0.0,-4.0
5,0.0,1.0
6,0.0,3.0
7,0.0,-4.0
8,0.0,1.0
9,0.0,5.0
10,0.0,-6.0
11,0.0,1.0
12,0.0,3.0
13,0.0,-10.0
14,0.0,-2.0
15,1.0,5.0
16,-2.0,-5.0
17,0.0,2.0
18,0.0,3.0
19,0.0,4.0
20,1.0,3.0
21,-1.0,-12.0
22,0.0,2.0
23,0.0,3.0
24,0.0,4.0
25,1.0,3.0
26,1.0,0.0
27,-1.0,-12.0
28,-2.0,7.0
29,2.0,7.0
30,-1.0,-1.0
31,0.0,1.0
32,0.0,-1.0
33,0.0,1.0
34,0.0,-1.0
35,2.0,1.0
36,-0.0,-5.0
37,0.0,5.0
38,-2.0,0.0
39,0.0,-2.0
40,0.0,2.0
41,0.0,-1.0
42,2.0,1.0
43,-1.0,-5.0
44,1.0,5.0
45,-1.0,0.0
46,-1.0,-5.0
47,0.0,1.0
48,-1.0,-3.0
49,2.0,-3.0
50,-1.0,-4.0
51,0.0,9.0
52,0.0,-2.0
53,0.0,5.0
54,0.0,-1.0
55,0.0,-1.0
56,0.0,-3.0
57,0.0,-3.0
58,0.0,-4.0
59,1.0,7.0
60,-2.0,-3.0
61,1.0,1.0
62,-1.0,-1.0
63,1.0,1.0
64,1.0,-1.0
65,-1.0,1.0
66,0.0,-3.0
67,0.0,3.0
68,-1.0,-1.0
69,0.0,1.0
70,1.0,-1.0
71,-0.0,1.0
72,0.0,-1.0
73,0.0,1.0
74,0.0,-3.0
75,0.0,3.0
76,0.0,-1.0
77,0.0,1.0
78,0.0,-1.0
79,0.0,1.0
80,1.0,-2.0
81,-1.0,2.0
82,0.0,2.0
83,0.0,-2.0
84,0.0,-1.0
85,0.0,1.0
86,0.0,-1.0
87,0.0,1.0
88,0.0,-1.0
89,-2.0,1.0
90,2.0,4.0
91,-0.0,-4.0
92,0.0,-1.0
93,0.0,1.0
94,0.0,-1.0
95,0.0,1.0
96,-1.0,-1.0
97,1.0,1.0
98,1.0,-5.0
99,-1.0,5.0
100,0.0,-1.0
101,0.0,1.0
102,0.0,-1.0
103,0.0,1.0
104,0.0,-1.0
105,0.0,1.0
106,0.0,7.0
107,-1.0,-7.0
108,1.0,-1.0
109,-1.0,1.0
110,1.0,4.0
111,0.0,-4.0
112,0.0,-1.0
113,0.0,1.0
114,0.0,9.0
115,0.0,-9.0
116,0.0,-1.0
117,0.0,1.0
118,0.0,7.0
119,-1.0,-7.0
120,1.0,-1.0
121,0.0,1.0
122,1.0,4.0
123,-2.0,-3.0
124,2.0,1.0
125,-2.0,-1.0
126,1.0,1.0
127,-1.0,-2.0
128,1.0,-3.0
129,0.0,-2.0
130,1.0,5.0
131,-2.0,-3.0
132,0.0,4.0
133,0.0,9.0
134,4.0,2.0
135,-1.0,-3.0
136,-3.0,2.0
137,3.0,1.0
138,0.0,-3.0
139,-2.0,6.0
140,0.0,1.0
141,-1.0,-1.0
142,0.0,1.0
143,0.0,-1.0
144,2.0,-1.0
145,0.0,-2.0
146,0.0,-3.0
147,1.0,7.0
148,0.0,-7.0
149,-2.0,-5.0
150,0.0,1.0
151,0.0,1.0
152,0.0,1.0
153,0.0,-3.0
154,-1.0,-2.0
155,2.0,-2.0
156,-1.0,-3.0
157,0.0,7.0
158,0.0,1.0
159,0.0,1.0
160,0.0,1.0
161,-1.0,-3.0
162,0.0,-2.0
163,1.0,-2.0
164,-0.0,-3.0
165,1.0,-2.0
166,-1.0,2.0
167,0.0,3.0
168,0.0,-5.0
169,0.0,2.0
170,0.0,4.0
171,0.0,3.0
172,1.0,5.0
173,-1.0,-2.0
174,0.0,-3.0
175,0.0,-4.0
176,0.0,-3.0
177,-1.0,-2.0
178,1.0,5.0
179,0.0,0.0
