,note length,pitch
0,-1.0,2.0
1,0.0,-2.0
2,2.0,2.0
3,-2.0,0.0
4,0.0,-3.0
5,0.0,1.0
6,0.0,3.0
7,1.0,4.0
8,0.0,0.0
9,1.0,0.0
10,-0.0,-1.0
11,-1.0,-4.0
12,0.0,3.0
13,-1.0,0.0
14,1.0,-3.0
15,-1.0,3.0
16,0.0,4.0
17,3.0,3.0
18,-2.0,-3.0
19,0.0,1.0
20,1.0,2.0
21,-2.0,-3.0
22,1.0,-2.0
23,0.0,2.0
24,0.0,1.0
25,0.0,0.0
26,0.0,-3.0
27,-1.0,-4.0
28,0.0,-3.0
29,3.0,-5.0
30,-2.0,7.0
31,0.0,0.0
32,-1.0,0.0
33,0.0,1.0
34,-0.0,3.0
35,0.0,3.0
36,1.0,3.0
37,1.0,2.0
38,-2.0,-4.0
39,0.0,-3.0
40,0.0,-5.0
41,0.0,-4.0
42,1.0,2.0
43,1.0,2.0
44,-2.0,1.0
45,1.0,2.0
46,0.0,-5.0
47,2.0,-2.0
48,-3.0,6.0
49,1.0,1.0
50,-1.0,-3.0
51,0.0,-3.0
52,0.0,-2.0
53,2.0,-1.0
54,1.0,-1.0
55,-3.0,0.0
56,3.0,7.0
57,-2.0,-3.0
58,0.0,1.0
59,0.0,3.0
60,-1.0,4.0
61,0.0,3.0
62,0.0,0.0
63,-2.0,0.0
64,3.0,0.0
65,-0.0,-3.0
66,-1.0,-1.0
67,0.0,3.0
68,1.0,-4.0
69,1.0,4.0
70,-2.0,0.0
71,1.0,-4.0
72,0.0,-3.0
73,1.0,5.0
74,-1.0,0.0
75,-2.0,6.0
76,0.0,1.0
77,0.0,2.0
78,0.0,-2.0
79,1.0,-5.0
80,0.0,3.0
81,0.0,-5.0
82,0.0,2.0
83,-1.0,1.0
84,2.0,-3.0
85,-2.0,-8.0
86,0.0,1.0
87,1.0,1.0
88,-1.0,1.0
89,0.0,1.0
90,2.0,4.0
91,-2.0,-4.0
92,0.0,-3.0
93,2.0,2.0
94,-2.0,0.0
95,0.0,1.0
96,0.0,2.0
97,1.0,4.0
98,-1.0,4.0
99,0.0,1.0
100,2.0,-4.0
101,-2.0,-3.0
102,1.0,-5.0
103,0.0,-4.0
104,-1.0,2.0
105,0.0,2.0
106,0.0,1.0
107,2.0,3.0
108,-1.0,-1.0
109,-1.0,-3.0
110,0.0,3.0
111,1.0,5.0
112,-1.0,0.0
113,0.0,0.0
114,1.0,-4.0
115,1.0,2.0
116,-2.0,-2.0
117,2.0,2.0
118,-1.0,-9.0
119,-1.0,2.0
120,1.0,2.0
121,2.0,3.0
122,-2.0,0.0
123,0.0,2.0
124,0.0,-2.0
125,1.0,5.0
126,0.0,2.0
127,-1.0,0.0
128,0.0,-2.0
129,1.0,-4.0
130,0.0,-8.0
131,2.0,2.0
132,-2.0,-2.0
133,0.0,3.0
134,0.0,1.0
135,0.0,1.0
136,2.0,3.0
137,-2.0,2.0
138,0.0,-8.0
139,0.0,-3.0
140,-0.0,1.0
141,-1.0,0.0
142,0.0,3.0
143,0.0,4.0
144,0.0,3.0
145,1.0,-1.0
146,2.0,-4.0
147,-3.0,-3.0
148,0.0,3.0
149,0.0,4.0
150,2.0,3.0
151,-1.0,-1.0
152,0.0,-1.0
153,1.0,-3.0
154,-1.0,-7.0
155,-1.0,3.0
156,0.0,4.0
157,0.0,3.0
158,0.0,-3.0
159,1.0,2.0
160,2.0,-4.0
161,-2.0,-3.0
162,0.0,-4.0
163,-1.0,4.0
164,0.0,3.0
165,2.0,-4.0
166,-1.0,-3.0
167,0.0,3.0
168,-0.0,4.0
169,2.0,-5.0
170,-0.0,5.0
171,-1.0,-6.0
172,1.0,4.0
173,1.0,-2.0
174,-2.0,-5.0
175,0.0,5.0
176,0.0,2.0
177,0.0,1.0
178,0.0,4.0
179,0.0,-4.0
180,0.0,-1.0
181,0.0,-2.0
182,1.0,-5.0
183,-2.0,5.0
184,2.0,2.0
185,-0.0,-1.0
186,2.0,-4.0
187,-3.0,0.0
188,0.0,1.0
189,0.0,4.0
190,0.0,3.0
191,0.0,2.0
192,2.0,2.0
193,-1.0,-2.0
194,0.0,-2.0
195,-1.0,6.0
196,2.0,1.0
197,-1.0,-3.0
198,1.0,1.0
199,0.0,-3.0
200,-2.0,-8.0
201,0.0,1.0
202,0.0,3.0
203,0.0,4.0
204,1.0,3.0
205,-1.0,2.0
206,0.0,-2.0
207,0.0,-3.0
208,0.0,-4.0
209,0.0,-3.0
210,0.0,-3.0
211,3.0,5.0
212,-3.0,3.0
213,0.0,1.0
214,0.0,-1.0
215,2.0,7.0
216,-1.0,-2.0
217,-1.0,-3.0
218,0.0,-5.0
219,1.0,-2.0
220,0.0,-2.0
221,0.0,3.0
222,0.0,4.0
223,-1.0,-4.0
224,0.0,-1.0
225,1.0,-2.0
226,1.0,4.0
227,-2.0,3.0
228,0.0,-1.0
229,0.0,-1.0
230,0.0,-1.0
231,0.0,-2.0
232,0.0,-1.0
233,1.0,-2.0
234,1.0,2.0
235,-2.0,-2.0
236,2.0,-2.0
237,0.0,0.0
