,index,note length,pitch
0,1,-1.0,2.0
1,3,0.0,-2.0
2,5,2.0,2.0
3,7,-2.0,0.0
4,9,0.0,-3.0
5,11,0.0,1.0
6,13,0.0,3.0
7,15,1.0,4.0
8,17,0.0,0.0
9,19,1.0,0.0
10,21,-0.0,-1.0
11,23,-1.0,-4.0
12,25,0.0,3.0
13,27,-1.0,0.0
14,29,1.0,-3.0
15,31,-1.0,3.0
16,33,0.0,4.0
17,35,3.0,3.0
18,37,-2.0,-3.0
19,39,0.0,1.0
20,41,1.0,2.0
21,43,-2.0,-3.0
22,45,1.0,-2.0
23,47,0.0,2.0
24,49,0.0,1.0
25,51,0.0,0.0
26,53,0.0,-3.0
27,55,-1.0,-4.0
28,57,0.0,-3.0
29,59,3.0,-5.0
30,61,-2.0,7.0
31,63,0.0,0.0
32,65,-1.0,0.0
33,67,0.0,1.0
34,69,-0.0,3.0
35,71,0.0,3.0
36,73,1.0,3.0
37,75,1.0,2.0
38,77,-2.0,-4.0
39,79,0.0,-3.0
40,81,0.0,-5.0
41,83,0.0,-4.0
42,85,1.0,2.0
43,87,1.0,2.0
44,89,-2.0,1.0
45,91,1.0,2.0
46,93,0.0,-5.0
47,95,2.0,-2.0
48,97,-3.0,6.0
49,99,1.0,1.0
50,101,-1.0,-3.0
51,103,0.0,-3.0
52,105,0.0,-2.0
53,107,2.0,-1.0
54,109,1.0,-1.0
55,111,-3.0,0.0
56,113,3.0,7.0
57,115,-2.0,-3.0
58,117,0.0,1.0
59,119,0.0,3.0
60,121,-1.0,4.0
61,123,0.0,3.0
62,125,0.0,0.0
63,127,-2.0,0.0
64,129,3.0,0.0
65,131,-0.0,-3.0
66,133,-1.0,-1.0
67,135,0.0,3.0
68,137,1.0,-4.0
69,139,1.0,4.0
70,141,-2.0,0.0
71,143,1.0,-4.0
72,145,0.0,-3.0
73,147,1.0,5.0
74,149,-1.0,0.0
75,151,-2.0,6.0
76,153,0.0,1.0
77,155,0.0,2.0
78,157,0.0,-2.0
79,159,1.0,-5.0
80,161,0.0,3.0
81,163,0.0,-5.0
82,165,0.0,2.0
83,167,-1.0,1.0
84,169,2.0,-3.0
85,171,-2.0,-8.0
86,173,0.0,1.0
87,175,1.0,1.0
88,177,-1.0,1.0
89,179,0.0,1.0
90,181,2.0,4.0
91,183,-2.0,-4.0
92,185,0.0,-3.0
93,187,2.0,2.0
94,189,-2.0,0.0
95,191,0.0,1.0
96,193,0.0,2.0
97,195,1.0,4.0
98,197,-1.0,4.0
99,199,0.0,1.0
100,201,2.0,-4.0
101,203,-2.0,-3.0
102,205,1.0,-5.0
103,207,0.0,-4.0
104,209,-1.0,2.0
105,211,0.0,2.0
106,213,0.0,1.0
107,215,2.0,3.0
