,index,note length,pitch
0,1,1.0,5.0
1,3,-2.0,-8.0
2,5,1.0,1.0
3,7,0.0,7.0
4,9,-1.0,-9.0
5,11,0.0,1.0
6,13,0.0,3.0
7,15,1.0,5.0
8,17,-1.0,-8.0
9,19,1.0,1.0
10,21,0.0,7.0
11,23,-2.0,-9.0
12,25,2.0,1.0
13,27,-2.0,3.0
14,29,1.0,5.0
15,31,0.0,2.0
16,33,0.0,2.0
17,35,-1.0,2.0
18,37,0.0,-2.0
19,39,1.0,-4.0
20,41,-1.0,-3.0
21,43,1.0,-4.0
22,45,0.0,-3.0
23,47,0.0,2.0
24,49,-0.0,3.0
25,51,-0.0,-4.0
26,53,-1.0,1.0
27,55,2.0,3.0
28,57,0.0,5.0
29,59,-2.0,0.0
30,61,2.0,0.0
31,63,-0.0,-2.0
32,65,-0.0,0.0
33,67,0.0,-1.0
34,69,1.0,-2.0
35,71,-2.0,0.0
36,73,1.0,-3.0
37,75,-1.0,10.0
38,77,-1.0,-1.0
39,79,2.0,1.0
40,81,-0.0,-2.0
41,83,0.0,-3.0
42,85,-1.0,4.0
43,87,1.0,1.0
44,89,-2.0,0.0
45,91,2.0,-2.0
46,93,-1.0,3.0
47,95,1.0,1.0
48,97,-1.0,-2.0
49,99,0.0,-2.0
50,101,2.0,-3.0
51,103,-1.0,10.0
52,105,-2.0,-2.0
53,107,-1.0,1.0
54,109,0.0,-1.0
55,111,2.0,-2.0
56,113,1.0,1.0
57,115,-1.0,-4.0
58,117,0.0,-3.0
59,119,0.0,3.0
60,121,0.0,4.0
61,123,0.0,-1.0
62,125,-1.0,-3.0
63,127,1.0,-3.0
64,129,-2.0,-5.0
65,131,1.0,1.0
66,133,0.0,2.0
67,135,0.0,-4.0
68,137,0.0,1.0
69,139,0.0,3.0
70,141,2.0,5.0
71,143,-2.0,-3.0
72,145,-1.0,-5.0
73,147,2.0,1.0
74,149,-1.0,-2.0
75,151,1.0,1.0
76,153,0.0,3.0
77,155,-1.0,-4.0
78,157,0.0,6.0
79,159,2.0,-12.0
80,161,-2.0,6.0
81,163,0.0,6.0
82,165,2.0,-12.0
83,167,-1.0,6.0
84,169,-1.0,6.0
85,171,0.0,4.0
86,173,2.0,-2.0
87,175,-2.0,7.0
88,177,2.0,-2.0
89,179,-1.0,9.0
90,181,-0.0,-2.0
91,183,0.0,-5.0
92,185,-1.0,-5.0
93,187,1.0,-2.0
94,189,-1.0,4.0
95,191,2.0,1.0
96,193,-2.0,-2.0
97,195,0.0,-1.0
98,197,0.0,-2.0
99,199,0.0,-2.0
100,201,-1.0,-2.0
101,203,1.0,-1.0
102,205,-2.0,-2.0
103,207,2.0,2.0
104,209,0.0,8.0
105,211,1.0,2.0
106,213,-1.0,-4.0
107,215,-1.0,-3.0
108,217,1.0,7.0
109,219,-2.0,0.0
110,221,1.0,-1.0
111,223,0.0,-3.0
112,225,0.0,-2.0
113,227,-1.0,-6.0
114,229,1.0,-1.0
115,231,0.0,6.0
116,233,-2.0,-5.0
117,235,2.0,3.0
118,237,0.0,-3.0
119,239,-1.0,8.0
120,241,2.0,0.0
121,243,-1.0,-3.0
122,245,-1.0,5.0
123,247,1.0,2.0
124,249,-2.0,2.0
125,251,0.0,-2.0
126,253,1.0,-1.0
127,255,-1.0,-3.0
128,257,1.0,-3.0
129,259,0.0,3.0
130,261,0.0,2.0
131,263,1.0,2.0
132,265,-2.0,0.0
133,267,2.0,-4.0
134,269,-2.0,-3.0
135,271,2.0,-4.0
136,273,-2.0,-2.0
137,275,1.0,1.0
138,277,0.0,3.0
