,note length,pitch
0,1.0,5.0
1,-2.0,-8.0
2,1.0,1.0
3,0.0,7.0
4,-1.0,-9.0
5,0.0,1.0
6,0.0,3.0
7,1.0,5.0
8,-1.0,-8.0
9,1.0,1.0
10,0.0,7.0
11,-2.0,-9.0
12,2.0,1.0
13,-2.0,3.0
14,1.0,5.0
15,0.0,2.0
16,0.0,2.0
17,-1.0,2.0
18,0.0,-2.0
19,1.0,-4.0
20,-1.0,-3.0
21,1.0,-4.0
22,0.0,-3.0
23,0.0,2.0
24,-0.0,3.0
25,-0.0,-4.0
26,-1.0,1.0
27,2.0,3.0
28,0.0,5.0
29,-2.0,0.0
30,2.0,0.0
31,-0.0,-2.0
32,-0.0,0.0
33,0.0,-1.0
34,1.0,-2.0
35,-2.0,0.0
36,1.0,-3.0
37,-1.0,10.0
38,-1.0,-1.0
39,2.0,1.0
40,-0.0,-2.0
41,0.0,-3.0
42,-1.0,4.0
43,1.0,1.0
44,-2.0,0.0
45,2.0,-2.0
46,-1.0,3.0
47,1.0,1.0
48,-1.0,-2.0
49,0.0,-2.0
50,2.0,-3.0
51,-1.0,10.0
52,-2.0,-2.0
53,-1.0,1.0
54,0.0,-1.0
55,2.0,-2.0
56,1.0,1.0
57,-1.0,-4.0
58,0.0,-3.0
59,0.0,3.0
60,0.0,4.0
61,0.0,-1.0
62,-1.0,-3.0
63,1.0,-3.0
64,-2.0,-5.0
65,1.0,1.0
66,0.0,2.0
67,0.0,-4.0
68,0.0,1.0
69,0.0,3.0
70,2.0,5.0
71,-2.0,-3.0
72,-1.0,-5.0
73,2.0,1.0
74,-1.0,-2.0
75,1.0,1.0
76,0.0,3.0
77,-1.0,-4.0
78,0.0,6.0
79,2.0,-12.0
80,-2.0,6.0
81,0.0,6.0
82,2.0,-12.0
83,-1.0,6.0
84,-1.0,6.0
85,0.0,4.0
86,2.0,-2.0
87,-2.0,7.0
88,2.0,-2.0
89,-1.0,9.0
90,-0.0,-2.0
91,0.0,-5.0
92,-1.0,-5.0
93,1.0,-2.0
94,-1.0,4.0
95,2.0,1.0
96,-2.0,-2.0
97,0.0,-1.0
98,0.0,-2.0
99,0.0,-2.0
100,-1.0,-2.0
101,1.0,-1.0
102,-2.0,-2.0
103,2.0,2.0
104,0.0,8.0
105,1.0,2.0
106,-1.0,-4.0
107,-1.0,-3.0
108,1.0,7.0
109,-2.0,0.0
110,1.0,-1.0
111,0.0,-3.0
112,0.0,-2.0
113,-1.0,-6.0
114,1.0,-1.0
115,0.0,6.0
116,-2.0,-5.0
117,2.0,3.0
118,0.0,-3.0
119,-1.0,8.0
120,2.0,0.0
121,-1.0,-3.0
122,-1.0,5.0
123,1.0,2.0
124,-2.0,2.0
125,0.0,-2.0
126,1.0,-1.0
127,-1.0,-3.0
128,1.0,-3.0
129,0.0,3.0
130,0.0,2.0
131,1.0,2.0
132,-2.0,0.0
133,2.0,-4.0
134,-2.0,-3.0
135,2.0,-4.0
136,-2.0,-2.0
137,1.0,1.0
138,0.0,3.0
139,-1.0,-3.0
140,2.0,3.0
141,-2.0,-3.0
142,0.0,1.0
143,1.0,4.0
144,-0.0,0.0
145,-0.0,-2.0
146,1.0,5.0
