,note length,pitch
0,0.0,5.0
1,0.0,4.0
2,1.0,3.0
3,0.0,-3.0
4,0.0,-2.0
5,0.0,-2.0
6,0.0,-3.0
7,0.0,3.0
8,0.0,2.0
9,0.0,2.0
10,0.0,3.0
11,0.0,-2.0
12,0.0,1.0
13,0.0,-2.0
14,0.0,1.0
15,0.0,-3.0
16,1.0,-5.0
17,-2.0,-2.0
18,1.0,9.0
19,-1.0,-4.0
20,1.0,3.0
21,-1.0,-3.0
22,2.0,2.0
23,-2.0,-2.0
24,1.0,-3.0
25,-1.0,1.0
26,1.0,1.0
27,-1.0,-1.0
28,1.0,-1.0
29,-2.0,0.0
30,0.0,-1.0
31,2.0,-1.0
32,-2.0,12.0
33,0.0,2.0
34,0.0,-2.0
35,0.0,-2.0
36,1.0,-1.0
37,-1.0,3.0
38,0.0,2.0
39,0.0,-2.0
40,0.0,-2.0
41,1.0,1.0
42,0.0,-5.0
43,0.0,-3.0
44,0.0,1.0
45,0.0,1.0
46,-1.0,-4.0
47,1.0,1.0
48,-1.0,3.0
49,1.0,2.0
50,0.0,1.0
51,0.0,1.0
52,-1.0,-1.0
53,1.0,-1.0
54,0.0,-2.0
55,0.0,-1.0
56,0.0,-2.0
57,1.0,-2.0
58,0.0,-2.0
59,-1.0,-1.0
60,0.0,3.0
61,0.0,2.0
62,-1.0,3.0
63,1.0,0.0
64,0.0,-5.0
65,0.0,5.0
66,-1.0,0.0
67,2.0,1.0
68,-1.0,3.0
69,0.0,3.0
70,0.0,-6.0
71,0.0,1.0
72,0.0,3.0
73,0.0,4.0
74,0.0,-4.0
75,-1.0,2.0
76,1.0,1.0
77,-1.0,-3.0
78,1.0,2.0
79,0.0,-3.0
80,0.0,1.0
81,0.0,-3.0
82,0.0,-5.0
83,0.0,-2.0
84,-1.0,8.0
85,0.0,1.0
86,0.0,1.0
87,0.0,-1.0
88,0.0,-2.0
89,1.0,1.0
90,0.0,-6.0
91,-1.0,4.0
92,0.0,1.0
93,0.0,-2.0
94,1.0,-3.0
95,0.0,4.0
96,1.0,1.0
97,0.0,-5.0
98,-1.0,4.0
99,0.0,-4.0
100,0.0,-3.0
101,0.0,-2.0
102,1.0,1.0
103,-2.0,-1.0
104,0.0,3.0
105,0.0,2.0
106,1.0,7.0
107,-2.0,-1.0
108,1.0,-1.0
109,-1.0,-2.0
110,1.0,-1.0
111,-1.0,10.0
112,0.0,3.0
113,1.0,-3.0
114,1.0,-2.0
115,-0.0,-2.0
116,0.0,-1.0
117,0.0,-1.0
118,0.0,-1.0
119,0.0,-1.0
120,0.0,-1.0
121,0.0,-3.0
122,0.0,-4.0
123,0.0,-3.0
124,0.0,2.0
125,0.0,3.0
126,0.0,2.0
127,-1.0,3.0
128,1.0,-1.0
129,0.0,-2.0
130,0.0,-3.0
131,0.0,1.0
132,1.0,1.0
133,1.0,10.0
134,-1.0,-2.0
135,2.0,2.0
136,-3.0,-2.0
137,0.0,2.0
138,0.0,-2.0
139,0.0,-2.0
140,2.0,-1.0
141,-2.0,10.0
142,0.0,1.0
143,0.0,-1.0
144,0.0,-2.0
145,2.0,-2.0
146,-0.0,-1.0
147,0.0,-2.0
148,0.0,-2.0
149,0.0,-1.0
150,0.0,-4.0
151,-1.0,2.0
152,0.0,1.0
153,-2.0,-1.0
154,0.0,-2.0
155,2.0,-1.0
156,-0.0,3.0
157,0.0,-2.0
158,-1.0,-1.0
159,0.0,4.0
160,1.0,4.0
161,0.0,5.0
162,-2.0,-1.0
163,0.0,1.0
164,0.0,-1.0
165,1.0,-4.0
166,1.0,3.0
167,-0.0,-2.0
168,1.0,1.0
169,-2.0,-2.0
170,1.0,1.0
171,0.0,-3.0
172,-1.0,2.0
173,0.0,1.0
174,0.0,-1.0
175,3.0,-1.0
176,-2.0,1.0
177,-1.0,1.0
178,0.0,-1.0
179,0.0,-2.0
180,0.0,-3.0
181,0.0,-2.0
182,0.0,-1.0
183,1.0,-2.0
184,1.0,8.0
185,0.0,-5.0
186,-1.0,0.0
187,-1.0,3.0
188,0.0,-3.0
189,2.0,-4.0
190,-2.0,5.0
191,1.0,1.0
192,-1.0,-2.0
193,0.0,-2.0
194,0.0,-2.0
195,1.0,-1.0
196,-1.0,5.0
197,0.0,-2.0
198,0.0,-2.0
199,0.0,-1.0
200,1.0,-2.0
201,-1.0,5.0
202,-0.0,-2.0
203,0.0,-1.0
204,0.0,-2.0
205,1.0,-2.0
206,0.0,0.0
207,1.0,1.0
208,-2.0,11.0
209,1.0,1.0
210,-1.0,-6.0
211,2.0,3.0
212,-2.0,-3.0
213,2.0,-5.0
214,-1.0,3.0
215,0.0,4.0
216,0.0,2.0
217,0.0,5.0
218,-1.0,1.0
219,0.0,-1.0
220,1.0,-2.0
221,0.0,-2.0
222,0.0,-1.0
223,1.0,6.0
224,-0.0,2.0
225,-0.0,5.0
226,0.0,-5.0
227,0.0,-1.0
228,0.0,-3.0
229,1.0,2.0
230,-2.0,-2.0
231,1.0,1.0
232,0.0,-4.0
233,0.0,-3.0
234,0.0,2.0
235,0.0,1.0
236,0.0,-5.0
237,-1.0,10.0
238,2.0,2.0
239,-1.0,0.0
240,1.0,0.0
241,-0.0,0.0
242,-1.0,-1.0
243,1.0,1.0
244,-1.0,0.0
245,2.0,-2.0
246,-1.0,8.0
247,2.0,3.0
248,-3.0,-1.0
249,-0.0,-1.0
250,0.0,-2.0
251,0.0,-3.0
252,0.0,-2.0
253,0.0,-2.0
254,1.0,-1.0
255,0.0,10.0
256,0.0,-2.0
257,0.0,1.0
258,-1.0,-4.0
259,0.0,-4.0
260,0.0,1.0
261,0.0,-3.0
262,1.0,-1.0
263,-2.0,-5.0
264,1.0,3.0
265,0.0,2.0
266,0.0,3.0
267,-1.0,2.0
268,2.0,2.0
269,-1.0,3.0
270,0.0,-1.0
271,1.0,-4.0
272,-2.0,4.0
273,0.0,-2.0
274,2.0,-4.0
275,-2.0,4.0
276,0.0,-4.0
277,1.0,-1.0
278,-1.0,3.0
279,0.0,2.0
280,0.0,-2.0
281,0.0,-2.0
282,2.0,-1.0
283,-1.0,-1.0
284,1.0,-1.0
285,0.0,-1.0
286,1.0,-1.0
287,-1.0,-5.0
288,0.0,5.0
289,0.0,1.0
290,0.0,3.0
291,0.0,3.0
292,0.0,-6.0
293,0.0,1.0
294,0.0,3.0
295,0.0,4.0
296,0.0,-3.0
297,0.0,1.0
298,0.0,-3.0
299,0.0,1.0
300,0.0,-3.0
301,0.0,2.0
302,0.0,-2.0
303,-1.0,5.0
304,0.0,-1.0
305,1.0,1.0
306,0.0,5.0
307,-1.0,-8.0
308,0.0,-1.0
309,1.0,1.0
310,0.0,3.0
311,-1.0,-7.0
312,0.0,-1.0
313,0.0,1.0
314,1.0,4.0
315,-1.0,-7.0
