,index,note length,pitch
0,1,0.0,1.0
1,3,-0.0,2.0
2,5,0.0,1.0
3,7,0.0,-2.0
4,9,1.0,-2.0
5,11,0.0,-1.0
6,13,-1.0,-2.0
7,15,0.0,-2.0
8,17,0.0,2.0
9,19,0.0,2.0
10,21,0.0,-4.0
11,23,2.0,2.0
12,25,-3.0,-2.0
13,27,0.0,-1.0
14,29,1.0,-2.0
15,31,0.0,-2.0
16,33,0.0,2.0
17,35,1.0,2.0
18,37,-1.0,-2.0
19,39,2.0,-2.0
20,41,-2.0,-1.0
21,43,0.0,1.0
22,45,1.0,2.0
23,47,0.0,-2.0
24,49,1.0,-1.0
25,51,-3.0,-2.0
26,53,1.0,2.0
27,55,-0.0,0.0
28,57,1.0,1.0
29,59,0.0,-1.0
30,61,1.0,-2.0
31,63,-1.0,-1.0
32,65,0.0,1.0
33,67,-1.0,0.0
34,69,1.0,1.0
35,71,-1.0,-1.0
36,73,-1.0,-1.0
37,75,4.0,-1.0
38,77,-1.0,-1.0
39,79,-2.0,0.0
40,81,0.0,1.0
41,83,3.0,1.0
42,85,-3.0,-2.0
43,87,-1.0,2.0
44,89,0.0,1.0
45,91,0.0,2.0
46,93,0.0,-3.0
47,95,0.0,1.0
48,97,4.0,-1.0
49,99,-3.0,-2.0
50,101,-1.0,2.0
51,103,-1.0,1.0
52,105,0.0,2.0
53,107,0.0,-2.0
54,109,1.0,-1.0
55,111,0.0,1.0
56,113,0.0,2.0
57,115,2.0,-3.0
58,117,-3.0,0.0
59,119,1.0,5.0
60,121,-1.0,-6.0
61,123,0.0,5.0
62,125,-0.0,-7.0
63,127,0.0,1.0
64,129,0.0,-1.0
65,131,0.0,1.0
66,133,0.0,-1.0
67,135,0.0,1.0
68,137,0.0,-1.0
69,139,0.0,1.0
70,141,0.0,-1.0
71,143,0.0,7.0
72,145,0.0,-8.0
73,147,0.0,-1.0
74,149,0.0,1.0
75,151,0.0,-1.0
76,153,0.0,-2.0
77,155,1.0,1.0
78,157,0.0,-1.0
79,159,-1.0,1.0
80,161,0.0,2.0
81,163,0.0,8.0
82,165,2.0,-6.0
83,167,-1.0,2.0
84,169,0.0,5.0
85,171,1.0,-4.0
86,173,0.0,2.0
87,175,0.0,2.0
88,177,-0.0,-2.0
89,179,0.0,-2.0
90,181,-2.0,13.0
91,183,1.0,1.0
92,185,0.0,3.0
93,187,0.0,-2.0
94,189,3.0,-2.0
95,191,-1.0,0.0
96,193,1.0,-12.0
97,195,-2.0,15.0
98,197,-1.0,1.0
99,199,0.0,1.0
100,201,1.0,-1.0
101,203,-1.0,4.0
102,205,0.0,-1.0
103,207,0.0,-1.0
104,209,1.0,-4.0
105,211,0.0,-25.0
106,213,0.0,3.0
107,215,0.0,2.0
108,217,-1.0,2.0
109,219,1.0,2.0
110,221,1.0,-1.0
111,223,0.0,2.0
112,225,-1.0,1.0
113,227,-1.0,2.0
114,229,1.0,2.0
115,231,0.0,2.0
116,233,0.0,1.0
117,235,3.0,-2.0
118,237,-3.0,-1.0
119,239,-1.0,-2.0
120,241,0.0,2.0
121,243,0.0,5.0
122,245,1.0,-2.0
123,247,0.0,-2.0
124,249,0.0,-1.0
125,251,0.0,-2.0
126,253,0.0,2.0
127,255,1.0,0.0
128,257,0.0,0.0
129,259,-3.0,-1.0
130,261,1.0,1.0
131,263,-1.0,-2.0
132,265,0.0,-2.0
133,267,1.0,-1.0
134,269,0.0,1.0
135,271,1.0,2.0
136,273,1.0,0.0
137,275,-3.0,3.0
138,277,2.0,-3.0
139,279,-2.0,-2.0
140,281,1.0,-1.0
141,283,-1.0,-1.0
142,285,1.0,1.0
143,287,0.0,1.0
