,note length,pitch
0,0.0,1.0
1,1.0,1.0
2,-1.0,-1.0
3,0.0,-1.0
4,1.0,-1.0
5,0.0,-7.0
6,-1.0,5.0
7,0.0,1.0
8,0.0,-1.0
9,-0.0,-2.0
10,0.0,-3.0
11,0.0,-2.0
12,1.0,-3.0
13,-1.0,-1.0
14,1.0,-1.0
15,1.0,-2.0
16,0.0,-3.0
17,-2.0,0.0
18,0.0,3.0
19,0.0,2.0
20,0.0,2.0
21,0.0,-3.0
22,0.0,1.0
23,0.0,-1.0
24,1.0,-4.0
25,-1.0,0.0
26,0.0,5.0
27,2.0,-2.0
28,-2.0,-6.0
29,2.0,1.0
30,-1.0,2.0
31,-1.0,0.0
32,1.0,3.0
33,-1.0,2.0
34,0.0,2.0
35,0.0,0.0
36,0.0,2.0
37,0.0,1.0
38,1.0,-3.0
39,0.0,-7.0
40,-1.0,4.0
41,1.0,1.0
42,-1.0,-5.0
43,2.0,3.0
44,-1.0,-3.0
45,-1.0,14.0
46,0.0,-4.0
47,1.0,2.0
48,0.0,-2.0
49,0.0,-3.0
50,0.0,-7.0
51,0.0,-2.0
52,-1.0,7.0
53,1.0,1.0
54,-1.0,-6.0
55,0.0,2.0
56,2.0,1.0
57,1.0,-3.0
58,-3.0,13.0
59,0.0,1.0
60,0.0,1.0
61,0.0,1.0
62,0.0,-1.0
63,0.0,1.0
64,0.0,1.0
65,0.0,-2.0
66,0.0,2.0
67,0.0,1.0
68,0.0,-2.0
69,0.0,2.0
70,0.0,1.0
71,1.0,-7.0
72,2.0,0.0
73,-3.0,0.0
74,0.0,1.0
75,1.0,1.0
76,0.0,2.0
77,-1.0,-1.0
78,1.0,2.0
79,0.0,-8.0
80,-1.0,2.0
81,0.0,1.0
82,2.0,2.0
83,-1.0,-7.0
84,0.0,2.0
85,0.0,1.0
86,-1.0,-1.0
87,0.0,1.0
88,2.0,1.0
89,-1.0,1.0
90,0.0,-12.0
91,0.0,0.0
92,1.0,3.0
93,-2.0,17.0
94,0.0,1.0
95,1.0,1.0
96,0.0,-1.0
97,0.0,-1.0
