,index,note length,pitch
0,1,0.0,1.0
1,3,0.0,0.0
2,5,0.0,0.0
3,7,0.0,0.0
4,9,0.0,0.0
5,11,0.0,0.0
6,13,0.0,0.0
7,15,0.0,0.0
8,17,0.0,1.0
9,19,1.0,3.0
10,21,-1.0,-4.0
11,23,0.0,0.0
12,25,0.0,0.0
13,27,0.0,1.0
14,29,1.0,2.0
15,31,-1.0,-4.0
16,33,2.0,1.0
17,35,-1.0,1.0
18,37,0.0,3.0
19,39,0.0,3.0
20,41,0.0,0.0
21,43,0.0,-3.0
22,45,-0.0,-4.0
23,47,0.0,-2.0
24,49,1.0,2.0
25,51,-2.0,1.0
26,53,0.0,2.0
27,55,1.0,1.0
28,57,-1.0,5.0
29,59,0.0,-2.0
30,61,-1.0,-3.0
31,63,1.0,-4.0
32,65,0.0,-2.0
33,67,-1.0,3.0
34,69,1.0,2.0
35,71,-0.0,1.0
36,73,1.0,-1.0
37,75,0.0,-3.0
38,77,1.0,0.0
39,79,-2.0,-3.0
40,81,-1.0,4.0
41,83,0.0,5.0
42,85,0.0,3.0
43,87,3.0,1.0
44,89,-2.0,2.0
45,91,0.0,-1.0
46,93,-1.0,-2.0
47,95,0.0,-3.0
48,97,0.0,-3.0
49,99,-0.0,-6.0
50,101,2.0,1.0
51,103,-2.0,-1.0
52,105,2.0,-2.0
53,107,0.0,2.0
54,109,-1.0,0.0
55,111,1.0,3.0
56,113,-0.0,-2.0
57,115,0.0,-3.0
58,117,0.0,1.0
59,119,0.0,4.0
60,121,2.0,0.0
61,123,-2.0,0.0
62,125,-1.0,-3.0
63,127,-1.0,7.0
64,129,2.0,1.0
65,131,0.0,2.0
66,133,-1.0,-3.0
67,135,0.0,-1.0
68,137,1.0,-3.0
69,139,0.0,0.0
70,141,-2.0,-3.0
71,143,1.0,-2.0
72,145,0.0,5.0
73,147,1.0,0.0
74,149,-1.0,6.0
75,151,1.0,1.0
76,153,-0.0,-2.0
77,155,0.0,-5.0
78,157,-1.0,-4.0
79,159,1.0,-3.0
80,161,1.0,0.0
81,163,-1.0,4.0
82,165,0.0,0.0
83,167,0.0,4.0
84,169,0.0,2.0
85,171,-1.0,3.0
86,173,-1.0,-1.0
87,175,1.0,-2.0
88,177,1.0,-3.0
89,179,1.0,0.0
90,181,-3.0,-3.0
91,183,2.0,1.0
92,185,0.0,2.0
93,187,-0.0,-2.0
94,189,1.0,0.0
95,191,-2.0,-2.0
96,193,1.0,0.0
97,195,-1.0,-5.0
98,197,2.0,6.0
99,199,-0.0,-1.0
100,201,-1.0,7.0
101,203,0.0,1.0
102,205,2.0,1.0
103,207,-1.0,-1.0
104,209,-1.0,-4.0
105,211,1.0,-5.0
106,213,-1.0,5.0
107,215,0.0,0.0
108,217,1.0,7.0
109,219,-3.0,-3.0
110,221,1.0,1.0
111,223,1.0,0.0
112,225,-1.0,0.0
113,227,1.0,-1.0
114,229,-1.0,-2.0
115,231,2.0,-2.0
116,233,-1.0,0.0
117,235,0.0,3.0
118,237,0.0,-3.0
119,239,0.0,3.0
120,241,-1.0,-3.0
121,243,1.0,7.0
122,245,-1.0,1.0
123,247,0.0,-3.0
124,249,1.0,-1.0
125,251,-1.0,-1.0
126,253,1.0,-3.0
127,255,1.0,0.0
128,257,0.0,0.0
