,note length,pitch
0,0.0,0.0
1,0.0,-6.0
2,-1.0,0.0
3,-1.0,0.0
4,0.0,2.0
5,0.0,-1.0
6,0.0,-1.0
7,0.0,-3.0
8,0.0,3.0
9,0.0,1.0
10,0.0,-1.0
11,0.0,-3.0
12,1.0,7.0
13,0.0,-2.0
14,-1.0,-2.0
15,0.0,2.0
16,0.0,-2.0
17,0.0,-3.0
18,2.0,3.0
19,0.0,-3.0
20,-2.0,0.0
21,0.0,1.0
22,0.0,5.0
23,0.0,3.0
24,0.0,3.0
25,-0.0,1.0
26,1.0,-5.0
27,-1.0,-2.0
28,0.0,-1.0
29,0.0,-2.0
30,0.0,-1.0
31,2.0,-6.0
32,-2.0,4.0
33,0.0,4.0
34,0.0,4.0
35,1.0,4.0
36,0.0,4.0
37,-1.0,3.0
38,0.0,-3.0
39,0.0,1.0
40,1.0,2.0
41,-1.0,-3.0
42,1.0,-4.0
43,-1.0,-4.0
44,0.0,-4.0
45,-0.0,9.0
46,2.0,1.0
47,-2.0,-2.0
48,0.0,-5.0
49,-0.0,-4.0
50,0.0,-1.0
51,0.0,-2.0
52,2.0,2.0
53,-1.0,12.0
54,0.0,3.0
55,-1.0,3.0
56,1.0,1.0
57,0.0,-4.0
58,1.0,-7.0
59,-1.0,7.0
60,-1.0,5.0
61,0.0,-1.0
62,0.0,-2.0
63,0.0,-2.0
64,0.0,1.0
65,0.0,-1.0
66,1.0,-3.0
67,-1.0,2.0
68,1.0,-2.0
69,0.0,-2.0
70,-0.0,-2.0
71,-1.0,-1.0
72,0.0,1.0
73,0.0,-1.0
74,1.0,-4.0
75,-1.0,3.0
76,0.0,1.0
77,0.0,3.0
78,1.0,-2.0
79,-1.0,4.0
80,0.0,3.0
81,1.0,3.0
82,-1.0,-3.0
83,1.0,2.0
84,0.0,-2.0
85,0.0,-2.0
86,-1.0,2.0
87,0.0,-2.0
88,0.0,-3.0
89,1.0,3.0
90,0.0,-3.0
91,0.0,-1.0
92,-1.0,-1.0
93,0.0,-3.0
94,2.0,7.0
95,-2.0,-2.0
96,2.0,2.0
97,-2.0,-2.0
98,1.0,-5.0
99,0.0,-4.0
100,-0.0,-6.0
101,0.0,17.0
102,0.0,-2.0
103,0.0,-5.0
104,-0.0,-4.0
105,-1.0,11.0
106,0.0,1.0
107,1.0,-1.0
108,-1.0,-2.0
109,1.0,-5.0
110,1.0,-4.0
111,-1.0,-3.0
112,0.0,3.0
113,1.0,11.0
114,-1.0,-14.0
115,1.0,3.0
116,0.0,11.0
117,-2.0,-14.0
118,0.0,3.0
119,2.0,11.0
120,-1.0,-7.0
121,1.0,1.0
122,-1.0,11.0
123,0.0,-12.0
124,1.0,1.0
125,1.0,11.0
126,-1.0,-12.0
127,-1.0,1.0
128,1.0,11.0
129,-1.0,-12.0
130,1.0,1.0
131,-1.0,11.0
132,0.0,-12.0
133,1.0,1.0
134,0.0,11.0
135,0.0,-2.0
136,-1.0,-4.0
137,0.0,2.0
138,1.0,-3.0
139,-1.0,-12.0
140,0.0,4.0
141,0.0,3.0
142,0.0,-3.0
143,0.0,1.0
144,0.0,1.0
145,0.0,3.0
146,0.0,3.0
147,0.0,3.0
148,0.0,-1.0
149,0.0,-2.0
150,0.0,-3.0
151,-1.0,1.0
152,-1.0,2.0
153,0.0,1.0
154,0.0,1.0
155,0.0,2.0
156,1.0,2.0
157,1.0,3.0
158,-1.0,-3.0
159,0.0,1.0
160,1.0,3.0
161,0.0,-4.0
162,-1.0,-4.0
163,0.0,1.0
164,0.0,1.0
165,0.0,-1.0
166,2.0,-3.0
167,-2.0,2.0
168,2.0,1.0
169,1.0,-4.0
170,-1.0,-4.0
171,0.0,4.0
172,0.0,0.0
173,1.0,0.0
174,-1.0,-3.0
175,0.0,1.0
176,4.0,-6.0
177,0.0,0.0
