,index,note length,pitch
0,1,-1.0,3.0
1,3,0.0,0.0
2,5,1.0,-3.0
3,7,-2.0,3.0
4,9,1.0,2.0
5,11,-1.0,-5.0
6,13,2.0,3.0
7,15,0.0,-5.0
8,17,-1.0,2.0
9,19,0.0,3.0
10,21,1.0,2.0
11,23,-1.0,1.0
12,25,0.0,-3.0
13,27,1.0,0.0
14,29,-1.0,3.0
15,31,0.0,4.0
16,33,1.0,3.0
17,35,1.0,-2.0
18,37,-3.0,-1.0
19,39,0.0,1.0
20,41,0.0,-1.0
21,43,0.0,-4.0
22,45,0.0,-3.0
23,47,1.0,-4.0
24,49,-0.0,2.0
25,51,-1.0,-2.0
26,53,2.0,-5.0
27,55,-1.0,2.0
28,57,0.0,2.0
29,59,0.0,0.0
30,61,1.0,12.0
31,63,-2.0,5.0
32,65,0.0,-3.0
33,67,0.0,-2.0
34,69,0.0,-4.0
35,71,0.0,-3.0
36,73,2.0,3.0
37,75,-1.0,-3.0
38,77,-1.0,0.0
39,79,1.0,-3.0
40,81,-1.0,3.0
41,83,-1.0,4.0
42,85,2.0,3.0
43,87,-1.0,-2.0
44,89,-1.0,-1.0
45,91,0.0,1.0
46,93,0.0,-1.0
47,95,0.0,-2.0
48,97,1.0,-2.0
49,99,0.0,-1.0
50,101,0.0,-1.0
51,103,0.0,-3.0
52,105,0.0,-3.0
53,107,0.0,-4.0
54,109,0.0,5.0
55,111,0.0,3.0
56,113,0.0,1.0
57,115,-1.0,3.0
58,117,0.0,2.0
59,119,2.0,1.0
60,121,0.0,0.0
61,123,1.0,0.0
62,125,-2.0,-9.0
63,127,0.0,9.0
64,129,1.0,-10.0
65,131,-0.0,10.0
66,133,-2.0,-4.0
67,135,1.0,3.0
68,137,0.0,-2.0
69,139,0.0,-5.0
70,141,0.0,-4.0
71,143,1.0,2.0
72,145,0.0,2.0
73,147,1.0,-7.0
74,149,0.0,3.0
75,151,-2.0,2.0
76,153,0.0,-5.0
77,155,0.0,3.0
78,157,0.0,4.0
79,159,-1.0,5.0
80,161,2.0,3.0
81,163,-0.0,4.0
82,165,-1.0,0.0
83,167,2.0,5.0
84,169,-3.0,-5.0
85,171,1.0,6.0
86,173,0.0,-2.0
87,175,0.0,-6.0
88,177,-1.0,2.0
89,179,2.0,3.0
90,181,-1.0,-2.0
91,183,-1.0,-1.0
92,185,0.0,1.0
93,187,1.0,-1.0
94,189,-1.0,-4.0
95,191,1.0,-3.0
96,193,0.0,2.0
97,195,0.0,1.0
98,197,0.0,-3.0
99,199,0.0,-5.0
100,201,0.0,-4.0
101,203,0.0,2.0
102,205,0.0,-3.0
103,207,0.0,1.0
104,209,2.0,12.0
105,211,-3.0,-1.0
106,213,0.0,1.0
107,215,0.0,-1.0
108,217,0.0,-2.0
109,219,1.0,-1.0
110,221,1.0,3.0
111,223,-1.0,3.0
112,225,1.0,3.0
113,227,-1.0,-1.0
114,229,1.0,-6.0
115,231,-1.0,-2.0
116,233,1.0,-6.0
117,235,-2.0,5.0
118,237,2.0,-2.0
119,239,-1.0,-2.0
120,241,0.0,1.0
121,243,0.0,0.0
122,245,1.0,2.0
123,247,-2.0,-2.0
124,249,2.0,5.0
125,251,-2.0,2.0
126,253,2.0,1.0
127,255,-0.0,-3.0
128,257,-1.0,0.0
129,259,1.0,-3.0
130,261,-1.0,-2.0
131,263,0.0,5.0
132,265,-1.0,2.0
133,267,2.0,1.0
134,269,-1.0,2.0
135,271,0.0,0.0
136,273,0.0,1.0
137,275,-1.0,0.0
138,277,1.0,1.0
139,279,-1.0,1.0
140,281,0.0,-5.0
141,283,1.0,-3.0
142,285,0.0,-2.0
143,287,0.0,-2.0
144,289,0.0,1.0
145,291,-1.0,3.0
146,293,0.0,4.0
147,295,0.0,3.0
148,297,2.0,-2.0
149,299,-1.0,-8.0
150,301,0.0,1.0
151,303,0.0,1.0
152,305,0.0,5.0
153,307,-1.0,-1.0
154,309,2.0,-4.0
155,311,-1.0,-4.0
156,313,0.0,7.0
157,315,-1.0,3.0
158,317,2.0,-1.0
159,319,-2.0,-2.0
160,321,2.0,5.0
161,323,1.0,-7.0
162,325,-2.0,3.0
163,327,-1.0,4.0
164,329,2.0,5.0
165,331,1.0,3.0
166,333,-2.0,-1.0
167,335,0.0,-1.0
168,337,0.0,-1.0
169,339,2.0,-1.0
170,341,-2.0,3.0
171,343,0.0,-2.0
172,345,2.0,-5.0
173,347,-2.0,3.0
174,349,0.0,-1.0
175,351,0.0,-1.0
176,353,0.0,-1.0
177,355,0.0,-1.0
178,357,0.0,-1.0
179,359,0.0,-2.0
180,361,0.0,-1.0
181,363,1.0,-2.0
182,365,0.0,-1.0
183,367,-1.0,3.0
184,369,0.0,-2.0
185,371,0.0,-5.0
186,373,0.0,-4.0
187,375,0.0,7.0
188,377,0.0,-1.0
189,379,0.0,-1.0
190,381,0.0,-8.0
191,383,0.0,5.0
192,385,0.0,3.0
193,387,0.0,-3.0
194,389,0.0,1.0
195,391,1.0,1.0
196,393,0.0,0.0
197,395,0.0,2.0
198,397,0.0,2.0
199,399,0.0,3.0
200,401,0.0,-2.0
201,403,0.0,-5.0
202,405,0.0,-4.0
203,407,0.0,2.0
204,409,0.0,2.0
205,411,0.0,-1.0
206,413,0.0,1.0
207,415,-1.0,1.0
208,417,1.0,1.0
209,419,0.0,1.0
210,421,1.0,0.0
211,423,-1.0,1.0
212,425,0.0,-1.0
213,427,0.0,1.0
214,429,0.0,1.0
215,431,-1.0,1.0
216,433,0.0,1.0
217,435,0.0,2.0
218,437,0.0,-3.0
219,439,1.0,1.0
220,441,-1.0,2.0
221,443,2.0,-2.0
222,445,0.0,-7.0
223,447,0.0,8.0
224,449,-1.0,-3.0
225,451,-1.0,3.0
226,453,-0.0,-1.0
227,455,1.0,-2.0
228,457,1.0,12.0
229,459,-1.0,-12.0
230,461,0.0,3.0
231,463,-1.0,0.0
232,465,2.0,-3.0
233,467,-1.0,-3.0
234,469,0.0,6.0
235,471,1.0,-3.0
236,473,-2.0,3.0
237,475,0.0,-1.0
