,index,note length,pitch
0,1,0.0,3.0
1,3,1.0,2.0
2,5,-1.0,3.0
3,7,0.0,2.0
4,9,0.0,2.0
5,11,-0.0,3.0
6,13,3.0,2.0
7,15,-2.0,-2.0
8,17,0.0,-1.0
9,19,-1.0,0.0
10,21,2.0,-2.0
11,23,-3.0,-12.0
12,25,0.0,3.0
13,27,0.0,-2.0
14,29,0.0,2.0
15,31,0.0,2.0
16,33,0.0,3.0
17,35,0.0,2.0
18,37,0.0,3.0
19,39,-0.0,2.0
20,41,0.0,2.0
21,43,4.0,0.0
22,45,-3.0,5.0
23,47,0.0,-2.0
24,49,0.0,-3.0
25,51,-0.0,-2.0
26,53,0.0,-1.0
27,55,2.0,1.0
28,57,-3.0,-1.0
29,59,0.0,1.0
30,61,0.0,2.0
31,63,0.0,-2.0
32,65,-0.0,-1.0
33,67,0.0,1.0
34,69,1.0,2.0
35,71,1.0,0.0
36,73,-1.0,-4.0
37,75,2.0,-1.0
38,77,-3.0,-12.0
39,79,0.0,2.0
40,81,1.0,3.0
41,83,-1.0,1.0
42,85,0.0,2.0
43,87,1.0,2.0
44,89,-1.0,2.0
45,91,0.0,3.0
46,93,0.0,2.0
47,95,0.0,1.0
48,97,0.0,2.0
49,99,2.0,-3.0
50,101,-2.0,0.0
51,103,2.0,0.0
52,105,-3.0,-2.0
53,107,0.0,-3.0
54,109,0.0,3.0
55,111,0.0,2.0
56,113,1.0,-7.0
57,115,1.0,2.0
58,117,-2.0,5.0
59,119,-1.0,-2.0
60,121,1.0,-3.0
61,123,-1.0,-4.0
62,125,0.0,-3.0
63,127,1.0,6.0
64,129,2.0,1.0
65,131,-1.0,-9.0
66,133,2.0,2.0
67,135,-3.0,1.0
68,137,3.0,1.0
69,139,-3.0,3.0
70,141,0.0,3.0
71,143,0.0,4.0
72,145,1.0,-2.0
73,147,-1.0,-2.0
74,149,0.0,2.0
75,151,1.0,1.0
76,153,-1.0,2.0
77,155,3.0,1.0
78,157,-3.0,-2.0
79,159,0.0,2.0
80,161,0.0,1.0
81,163,0.0,1.0
82,165,0.0,1.0
83,167,0.0,-1.0
84,169,0.0,-1.0
85,171,0.0,-3.0
86,173,0.0,-1.0
87,175,-0.0,4.0
88,177,0.0,-1.0
89,179,0.0,-5.0
90,181,0.0,-3.0
91,183,-0.0,8.0
92,185,0.0,-3.0
93,187,0.0,-2.0
94,189,0.0,1.0
95,191,0.0,-1.0
96,193,1.0,-1.0
97,195,0.0,2.0
98,197,0.0,1.0
99,199,-1.0,3.0
100,201,0.0,-2.0
101,203,0.0,-2.0
102,205,0.0,-5.0
103,207,1.0,-2.0
104,209,-1.0,5.0
105,211,2.0,2.0
106,213,-2.0,-3.0
107,215,1.0,-5.0
108,217,0.0,-4.0
109,219,-1.0,2.0
110,221,0.0,-2.0
111,223,0.0,-5.0
112,225,0.0,5.0
113,227,0.0,-2.0
114,229,1.0,2.0
115,231,-1.0,4.0
116,233,0.0,3.0
117,235,0.0,3.0
118,237,2.0,-1.0
119,239,-1.0,-3.0
120,241,-1.0,-4.0
121,243,-0.0,2.0
122,245,0.0,2.0
123,247,0.0,3.0
124,249,0.0,3.0
125,251,1.0,-5.0
126,253,0.0,1.0
127,255,-1.0,4.0
128,257,0.0,1.0
129,259,0.0,4.0
130,261,1.0,-2.0
131,263,-2.0,-3.0
132,265,1.0,3.0
133,267,-1.0,-1.0
134,269,0.0,-1.0
135,271,1.0,-1.0
136,273,0.0,-1.0
137,275,0.0,-1.0
138,277,0.0,-1.0
139,279,0.0,-1.0
140,281,0.0,-2.0
141,283,0.0,-1.0
142,285,0.0,-1.0
143,287,1.0,-1.0
144,289,2.0,0.0
145,291,0.0,8.0
146,293,-2.0,3.0
147,295,1.0,-3.0
148,297,-1.0,-5.0
149,299,0.0,-3.0
150,301,1.0,-1.0
151,303,0.0,0.0
152,305,1.0,7.0
153,307,-3.0,6.0
154,309,0.0,1.0
155,311,5.0,3.0
156,313,-4.0,-1.0
157,315,0.0,-1.0
158,317,0.0,0.0
159,319,-1.0,-1.0
160,321,1.0,-1.0
161,323,-1.0,-6.0
162,325,0.0,6.0
163,327,0.0,-1.0
164,329,1.0,-1.0
165,331,-1.0,-6.0
166,333,0.0,5.0
167,335,0.0,-1.0
168,337,2.0,-1.0
169,339,-3.0,-10.0
170,341,0.0,1.0
171,343,0.0,3.0
172,345,2.0,6.0
173,347,-0.0,-5.0
174,349,-2.0,7.0
175,351,2.0,-5.0
176,353,-1.0,1.0
177,355,0.0,4.0
178,357,0.0,4.0
179,359,0.0,-2.0
180,361,0.0,-2.0
181,363,1.0,4.0
182,365,-1.0,-4.0
183,367,0.0,-3.0
184,369,1.0,-5.0
185,371,-1.0,5.0
186,373,0.0,-2.0
187,375,0.0,-3.0
188,377,-0.0,-4.0
189,379,0.0,2.0
190,381,0.0,3.0
191,383,1.0,-5.0
192,385,-1.0,-5.0
193,387,0.0,8.0
194,389,0.0,2.0
195,391,0.0,-3.0
196,393,1.0,-2.0
197,395,-1.0,-2.0
198,397,2.0,1.0
199,399,-2.0,1.0
200,401,0.0,6.0
201,403,0.0,3.0
202,405,0.0,2.0
203,407,0.0,2.0
204,409,0.0,5.0
205,411,1.0,3.0
206,413,-1.0,-3.0
207,415,-0.0,-5.0
208,417,0.0,-2.0
209,419,0.0,-5.0
210,421,0.0,-5.0
211,423,1.0,-3.0
212,425,-1.0,7.0
213,427,0.0,-2.0
214,429,0.0,-5.0
215,431,-0.0,2.0
216,433,0.0,3.0
217,435,0.0,-3.0
218,437,0.0,-5.0
219,439,2.0,2.0
220,441,-2.0,10.0
221,443,-0.0,4.0
222,445,0.0,-4.0
223,447,0.0,-4.0
224,449,0.0,-3.0
225,451,1.0,6.0
226,453,-1.0,4.0
227,455,0.0,2.0
228,457,0.0,3.0
229,459,0.0,-7.0
230,461,0.0,6.0
231,463,0.0,-1.0
232,465,0.0,-5.0
233,467,0.0,2.0
234,469,0.0,-2.0
235,471,0.0,-3.0
236,473,0.0,-2.0
237,475,1.0,6.0
238,477,0.0,-6.0
239,479,1.0,-1.0
240,481,0.0,9.0
241,483,-3.0,0.0
242,485,0.0,-2.0
243,487,0.0,-1.0
244,489,0.0,3.0
245,491,0.0,-2.0
246,493,0.0,-5.0
247,495,-0.0,3.0
248,497,0.0,-1.0
249,499,0.0,-6.0
250,501,1.0,-5.0
251,503,-1.0,10.0
252,505,1.0,-2.0
253,507,-1.0,-3.0
254,509,0.0,3.0
255,511,0.0,-1.0
256,513,0.0,-2.0
257,515,0.0,-1.0
258,517,0.0,1.0
259,519,0.0,-3.0
260,521,3.0,10.0
261,523,0.0,0.0
