,index,note length,pitch
0,1,-1.0,5.0
1,3,1.0,2.0
2,5,0.0,5.0
3,7,0.0,5.0
4,9,0.0,2.0
5,11,-1.0,-2.0
6,13,0.0,2.0
7,15,0.0,-2.0
8,17,1.0,-2.0
9,19,0.0,2.0
10,21,0.0,-2.0
11,23,-1.0,2.0
12,25,0.0,-2.0
13,27,1.0,-3.0
14,29,0.0,-2.0
15,31,-1.0,2.0
16,33,0.0,-2.0
17,35,1.0,2.0
18,37,-1.0,-6.0
19,39,0.0,-1.0
20,41,1.0,-2.0
21,43,-1.0,3.0
22,45,0.0,1.0
23,47,3.0,3.0
24,49,-3.0,2.0
25,51,0.0,3.0
26,53,0.0,3.0
27,55,1.0,1.0
28,57,-1.0,0.0
29,59,1.0,-2.0
30,61,-1.0,-2.0
31,63,1.0,-3.0
32,65,2.0,0.0
33,67,-2.0,4.0
34,69,1.0,1.0
35,71,-2.0,-2.0
36,73,1.0,-3.0
37,75,-1.0,-5.0
38,77,1.0,1.0
39,79,1.0,-1.0
40,81,-1.0,-2.0
41,83,0.0,3.0
42,85,0.0,3.0
43,87,-1.0,-3.0
44,89,0.0,-1.0
45,91,1.0,-2.0
46,93,-1.0,-2.0
47,95,0.0,9.0
48,97,0.0,1.0
49,99,2.0,1.0
50,101,-2.0,-2.0
51,103,0.0,-2.0
52,105,2.0,-1.0
53,107,-2.0,3.0
54,109,2.0,3.0
55,111,-2.0,-3.0
56,113,0.0,6.0
57,115,2.0,1.0
58,117,0.0,2.0
59,119,-1.0,-9.0
60,121,0.0,3.0
61,123,0.0,4.0
62,125,-1.0,-2.0
63,127,-0.0,-1.0
64,129,0.0,-1.0
65,131,0.0,-1.0
66,133,2.0,-1.0
67,135,-2.0,3.0
68,137,0.0,1.0
69,139,0.0,-1.0
70,141,1.0,-1.0
71,143,-1.0,1.0
72,145,0.0,1.0
73,147,2.0,-1.0
74,149,-2.0,2.0
75,151,0.0,-1.0
76,153,0.0,-2.0
77,155,1.0,-3.0
78,157,-2.0,-3.0
79,159,1.0,4.0
80,161,1.0,1.0
81,163,-1.0,-2.0
82,165,-1.0,-1.0
83,167,0.0,3.0
84,169,0.0,-3.0
85,171,1.0,-3.0
86,173,0.0,-1.0
87,175,0.0,-2.0
88,177,0.0,-3.0
89,179,0.0,1.0
90,181,-0.0,-1.0
91,183,-2.0,0.0
92,185,1.0,1.0
93,187,-1.0,4.0
94,189,0.0,1.0
95,191,0.0,2.0
96,193,1.0,4.0
97,195,0.0,-2.0
98,197,0.0,-2.0
99,199,0.0,-3.0
100,201,0.0,1.0
101,203,1.0,1.0
102,205,0.0,13.0
103,207,-2.0,-2.0
104,209,0.0,-1.0
105,211,0.0,-2.0
106,213,1.0,-2.0
107,215,-1.0,-3.0
108,217,2.0,-4.0
109,219,-2.0,-2.0
110,221,2.0,-3.0
111,223,-0.0,9.0
112,225,0.0,-3.0
113,227,0.0,1.0
114,229,-1.0,3.0
115,231,0.0,-1.0
116,233,0.0,1.0
117,235,1.0,1.0
118,237,2.0,3.0
119,239,-2.0,3.0
120,241,0.0,-1.0
121,243,0.0,-2.0
122,245,1.0,2.0
123,247,-1.0,-4.0
124,249,2.0,-3.0
125,251,1.0,0.0
126,253,-3.0,9.0
127,255,1.0,-1.0
128,257,-1.0,-1.0
129,259,1.0,-2.0
130,261,-1.0,-2.0
131,263,0.0,-4.0
132,265,0.0,-2.0
133,267,2.0,-2.0
134,269,-0.0,8.0
135,271,-1.0,-3.0
136,273,0.0,-2.0
137,275,1.0,-1.0
138,277,-1.0,6.0
139,279,0.0,-1.0
140,281,1.0,-2.0
141,283,-0.0,-5.0
142,285,0.0,3.0
143,287,0.0,-1.0
144,289,-1.0,-2.0
145,291,-2.0,7.0
146,293,0.0,0.0
147,295,0.0,0.0
148,297,1.0,-2.0
149,299,1.0,3.0
150,301,0.0,-1.0
151,303,0.0,-2.0
152,305,-0.0,-4.0
153,307,-0.0,-1.0
154,309,0.0,-1.0
155,311,-2.0,8.0
156,313,0.0,3.0
157,315,0.0,2.0
158,317,0.0,1.0
159,319,0.0,-1.0
160,321,0.0,-1.0
161,323,0.0,-1.0
162,325,0.0,-2.0
163,327,2.0,-1.0
164,329,-1.0,3.0
165,331,0.0,-2.0
166,333,1.0,-3.0
167,335,0.0,0.0
168,337,0.0,0.0
169,339,-2.0,-3.0
170,341,0.0,3.0
171,343,0.0,2.0
172,345,0.0,1.0
173,347,0.0,-1.0
174,349,0.0,-2.0
175,351,2.0,-3.0
176,353,-2.0,5.0
177,355,0.0,-1.0
178,357,0.0,-1.0
179,359,1.0,-2.0
180,361,2.0,0.0
181,363,-3.0,-8.0
182,365,0.0,4.0
183,367,0.0,5.0
184,369,0.0,1.0
185,371,0.0,2.0
186,373,1.0,3.0
187,375,-1.0,2.0
188,377,1.0,1.0
189,379,-1.0,-1.0
190,381,0.0,-2.0
191,383,0.0,-2.0
192,385,1.0,4.0
193,387,-1.0,-2.0
194,389,1.0,-2.0
195,391,-1.0,-3.0
196,393,0.0,5.0
197,395,1.0,-2.0
198,397,-1.0,-3.0
199,399,0.0,-2.0
200,401,1.0,5.0
201,403,-1.0,-3.0
202,405,0.0,-2.0
203,407,1.0,-3.0
204,409,-1.0,5.0
205,411,0.0,-2.0
206,413,0.0,-3.0
207,415,0.0,-2.0
208,417,0.0,5.0
209,419,0.0,-3.0
210,421,1.0,-5.0
211,423,-1.0,-4.0
212,425,1.0,4.0
213,427,-1.0,5.0
214,429,0.0,5.0
215,431,1.0,2.0
216,433,-2.0,-2.0
217,435,0.0,1.0
218,437,0.0,1.0
219,439,-0.0,-1.0
220,441,1.0,1.0
221,443,-1.0,-2.0
222,445,0.0,1.0
223,447,1.0,1.0
224,449,0.0,0.0
225,451,-0.0,-2.0
226,453,-2.0,1.0
227,455,2.0,1.0
228,457,-2.0,-3.0
229,459,0.0,1.0
230,461,0.0,1.0
231,463,2.0,1.0
232,465,-1.0,-2.0
233,467,0.0,1.0
234,469,0.0,1.0
235,471,1.0,-2.0
236,473,-1.0,-2.0
237,475,0.0,1.0
238,477,1.0,1.0
239,479,-1.0,-2.0
240,481,0.0,1.0
241,483,1.0,1.0
242,485,2.0,-2.0
243,487,-0.0,1.0
244,489,-0.0,-3.0
245,491,0.0,-1.0
246,493,-0.0,-2.0
247,495,-1.0,7.0
248,497,0.0,1.0
249,499,0.0,1.0
250,501,-1.0,-2.0
251,503,0.0,1.0
252,505,0.0,1.0
253,507,0.0,1.0
254,509,0.0,-3.0
255,511,0.0,1.0
256,513,1.0,1.0
257,515,-1.0,-2.0
258,517,0.0,1.0
259,519,1.0,1.0
260,521,0.0,-2.0
261,523,0.0,1.0
262,525,0.0,1.0
263,527,1.0,-2.0
264,529,-1.0,0.0
265,531,0.0,1.0
266,533,0.0,4.0
267,535,1.0,5.0
268,537,0.0,2.0
269,539,0.0,-6.0
270,541,-1.0,-1.0
271,543,2.0,-2.0
272,545,-1.0,2.0
273,547,-1.0,2.0
274,549,0.0,-4.0
275,551,-2.0,-2.0
276,553,3.0,-1.0
277,555,-1.0,7.0
278,557,0.0,5.0
279,559,-1.0,0.0
280,561,1.0,0.0
281,563,1.0,0.0
282,565,0.0,0.0
283,567,-2.0,0.0
284,569,-0.0,-1.0
285,571,0.0,-1.0
286,573,0.0,-1.0
287,575,0.0,-1.0
288,577,1.0,-1.0
289,579,-2.0,10.0
290,581,0.0,1.0
291,583,2.0,-1.0
292,585,-1.0,-4.0
293,587,0.0,-1.0
294,589,2.0,0.0
295,591,0.0,0.0
296,593,-1.0,-3.0
297,595,-1.0,-4.0
298,597,0.0,1.0
299,599,1.0,-1.0
300,601,1.0,-2.0
301,603,-3.0,-3.0
302,605,0.0,3.0
303,607,0.0,2.0
304,609,0.0,2.0
305,611,0.0,-2.0
306,613,-0.0,-2.0
307,615,0.0,-1.0
308,617,1.0,-5.0
309,619,-1.0,3.0
310,621,3.0,2.0
311,623,-1.0,-1.0
312,625,-2.0,-1.0
313,627,1.0,2.0
314,629,-1.0,-6.0
315,631,0.0,-1.0
316,633,0.0,-3.0
317,635,0.0,2.0
318,637,1.0,2.0
319,639,2.0,2.0
320,641,-2.0,-5.0
321,643,0.0,4.0
322,645,0.0,3.0
323,647,0.0,2.0
324,649,0.0,3.0
325,651,2.0,3.0
326,653,1.0,-3.0
327,655,-2.0,1.0
328,657,0.0,1.0
329,659,2.0,0.0
330,661,-0.0,3.0
331,663,1.0,-3.0
332,665,-0.0,0.0
333,667,0.0,0.0
334,669,-1.0,-2.0
335,671,-0.0,2.0
336,673,0.0,0.0
337,675,0.0,0.0
338,677,0.0,0.0
339,679,-0.0,3.0
340,681,2.0,1.0
341,683,0.0,-4.0
342,685,0.0,0.0
343,687,-2.0,-2.0
344,689,1.0,1.0
345,691,-1.0,-1.0
346,693,1.0,-2.0
347,695,0.0,-3.0
348,697,0.0,-2.0
349,699,-1.0,-4.0
350,701,0.0,1.0
351,703,1.0,-2.0
352,705,-1.0,-3.0
353,707,2.0,-6.0
354,709,-1.0,9.0
355,711,0.0,5.0
356,713,0.0,-3.0
357,715,0.0,-4.0
358,717,0.0,4.0
359,719,0.0,8.0
360,721,1.0,-3.0
361,723,-2.0,0.0
362,725,0.0,6.0
363,727,0.0,-1.0
364,729,1.0,-3.0
365,731,-1.0,-4.0
366,733,0.0,4.0
367,735,-1.0,5.0
368,737,2.0,1.0
369,739,0.0,-1.0
370,741,-2.0,-5.0
371,743,3.0,5.0
372,745,-1.0,-7.0
373,747,0.0,3.0
374,749,0.0,0.0
375,751,-2.0,-3.0
376,753,0.0,3.0
377,755,0.0,-3.0
378,757,2.0,3.0
379,759,-1.0,2.0
380,761,-2.0,-1.0
381,763,0.0,-1.0
382,765,1.0,-1.0
383,767,-1.0,-2.0
384,769,2.0,-4.0
385,771,-1.0,-2.0
386,773,2.0,1.0
387,775,-3.0,9.0
388,777,2.0,1.0
389,779,0.0,-2.0
390,781,0.0,-3.0
391,783,0.0,-2.0
392,785,-1.0,-3.0
393,787,-1.0,1.0
394,789,2.0,-2.0
395,791,-1.0,-3.0
396,793,-1.0,3.0
397,795,1.0,1.0
398,797,-1.0,3.0
399,799,2.0,-3.0
400,801,0.0,0.0
401,803,-2.0,0.0
402,805,1.0,5.0
403,807,-1.0,3.0
404,809,0.0,-8.0
405,811,0.0,3.0
406,813,3.0,2.0
407,815,-3.0,-4.0
408,817,1.0,1.0
409,819,-1.0,3.0
410,821,3.0,3.0
411,823,-3.0,-3.0
412,825,2.0,-1.0
413,827,-2.0,4.0
414,829,1.0,2.0
415,831,-1.0,-2.0
416,833,0.0,2.0
417,835,1.0,-2.0
418,837,-1.0,2.0
419,839,0.0,-2.0
420,841,0.0,3.0
421,843,2.0,1.0
422,845,-2.0,-1.0
423,847,0.0,-1.0
424,849,0.0,-1.0
425,851,2.0,-1.0
426,853,-1.0,-3.0
427,855,1.0,-2.0
428,857,2.0,2.0
429,859,-3.0,-1.0
430,861,0.0,1.0
431,863,0.0,0.0
432,865,1.0,0.0
433,867,0.0,4.0
434,869,1.0,3.0
435,871,1.0,3.0
436,873,-1.0,-3.0
437,875,-1.0,-2.0
438,877,1.0,-2.0
439,879,0.0,-3.0
440,881,-1.0,0.0
441,883,0.0,1.0
442,885,2.0,1.0
443,887,-2.0,1.0
444,889,0.0,-1.0
445,891,1.0,-2.0
446,893,0.0,-3.0
447,895,0.0,1.0
448,897,-0.0,-3.0
449,899,-1.0,0.0
450,901,0.0,1.0
451,903,1.0,0.0
452,905,-1.0,0.0
453,907,0.0,-1.0
454,909,0.0,1.0
455,911,2.0,1.0
456,913,0.0,1.0
457,915,-2.0,1.0
458,917,-1.0,-3.0
459,919,0.0,4.0
460,921,0.0,-4.0
461,923,1.0,5.0
462,925,-1.0,-3.0
463,927,0.0,4.0
464,929,0.0,-2.0
465,931,0.0,3.0
466,933,0.0,-2.0
467,935,0.0,3.0
468,937,0.0,-3.0
469,939,0.0,5.0
470,941,0.0,1.0
471,943,0.0,0.0
472,945,2.0,0.0
