,note length,pitch
0,-1.0,5.0
1,1.0,2.0
2,0.0,5.0
3,0.0,5.0
4,0.0,2.0
5,-1.0,-2.0
6,0.0,2.0
7,0.0,-2.0
8,1.0,-2.0
9,0.0,2.0
10,0.0,-2.0
11,-1.0,2.0
12,0.0,-2.0
13,1.0,-3.0
14,0.0,-2.0
15,-1.0,2.0
16,0.0,-2.0
17,1.0,2.0
18,-1.0,-6.0
19,0.0,-1.0
20,1.0,-2.0
21,-1.0,3.0
22,0.0,1.0
23,3.0,3.0
24,-3.0,2.0
25,0.0,3.0
26,0.0,3.0
27,1.0,1.0
28,-1.0,0.0
29,1.0,-2.0
30,-1.0,-2.0
31,1.0,-3.0
32,2.0,0.0
33,-2.0,4.0
34,1.0,1.0
35,-2.0,-2.0
36,1.0,-3.0
37,-1.0,-5.0
38,1.0,1.0
39,1.0,-1.0
40,-1.0,-2.0
41,0.0,3.0
42,0.0,3.0
43,-1.0,-3.0
44,0.0,-1.0
45,1.0,-2.0
46,-1.0,-2.0
47,0.0,9.0
48,0.0,1.0
49,2.0,1.0
50,-2.0,-2.0
51,0.0,-2.0
52,2.0,-1.0
53,-2.0,3.0
54,2.0,3.0
55,-2.0,-3.0
56,0.0,6.0
57,2.0,1.0
58,0.0,2.0
59,-1.0,-9.0
60,0.0,3.0
61,0.0,4.0
62,-1.0,-2.0
63,-0.0,-1.0
64,0.0,-1.0
65,0.0,-1.0
66,2.0,-1.0
67,-2.0,3.0
68,0.0,1.0
69,0.0,-1.0
70,1.0,-1.0
71,-1.0,1.0
72,0.0,1.0
73,2.0,-1.0
74,-2.0,2.0
75,0.0,-1.0
76,0.0,-2.0
77,1.0,-3.0
78,-2.0,-3.0
79,1.0,4.0
80,1.0,1.0
81,-1.0,-2.0
82,-1.0,-1.0
83,0.0,3.0
84,0.0,-3.0
85,1.0,-3.0
86,0.0,-1.0
87,0.0,-2.0
88,0.0,-3.0
89,0.0,1.0
90,-0.0,-1.0
91,-2.0,0.0
92,1.0,1.0
93,-1.0,4.0
94,0.0,1.0
95,0.0,2.0
96,1.0,4.0
97,0.0,-2.0
98,0.0,-2.0
99,0.0,-3.0
100,0.0,1.0
101,1.0,1.0
102,0.0,13.0
103,-2.0,-2.0
104,0.0,-1.0
105,0.0,-2.0
106,1.0,-2.0
107,-1.0,-3.0
108,2.0,-4.0
109,-2.0,-2.0
110,2.0,-3.0
111,-0.0,9.0
112,0.0,-3.0
113,0.0,1.0
114,-1.0,3.0
115,0.0,-1.0
116,0.0,1.0
117,1.0,1.0
118,2.0,3.0
119,-2.0,3.0
120,0.0,-1.0
121,0.0,-2.0
122,1.0,2.0
123,-1.0,-4.0
124,2.0,-3.0
125,1.0,0.0
126,-3.0,9.0
127,1.0,-1.0
128,-1.0,-1.0
129,1.0,-2.0
130,-1.0,-2.0
131,0.0,-4.0
132,0.0,-2.0
133,2.0,-2.0
134,-0.0,8.0
135,-1.0,-3.0
136,0.0,-2.0
137,1.0,-1.0
138,-1.0,6.0
139,0.0,-1.0
140,1.0,-2.0
141,-0.0,-5.0
142,0.0,3.0
143,0.0,-1.0
144,-1.0,-2.0
145,-2.0,7.0
146,0.0,0.0
147,0.0,0.0
148,1.0,-2.0
149,1.0,3.0
150,0.0,-1.0
151,0.0,-2.0
152,-0.0,-4.0
153,-0.0,-1.0
154,0.0,-1.0
155,-2.0,8.0
156,0.0,3.0
157,0.0,2.0
158,0.0,1.0
159,0.0,-1.0
160,0.0,-1.0
161,0.0,-1.0
162,0.0,-2.0
163,2.0,-1.0
164,-1.0,3.0
165,0.0,-2.0
166,1.0,-3.0
167,0.0,0.0
168,0.0,0.0
169,-2.0,-3.0
170,0.0,3.0
171,0.0,2.0
172,0.0,1.0
173,0.0,-1.0
174,0.0,-2.0
175,2.0,-3.0
176,-2.0,5.0
177,0.0,-1.0
178,0.0,-1.0
179,1.0,-2.0
180,2.0,0.0
181,-3.0,-8.0
182,0.0,4.0
183,0.0,5.0
184,0.0,1.0
185,0.0,2.0
186,1.0,3.0
187,-1.0,2.0
188,1.0,1.0
189,-1.0,-1.0
190,0.0,-2.0
191,0.0,-2.0
192,1.0,4.0
193,-1.0,-2.0
194,1.0,-2.0
195,-1.0,-3.0
196,0.0,5.0
197,1.0,-2.0
198,-1.0,-3.0
199,0.0,-2.0
200,1.0,5.0
201,-1.0,-3.0
202,0.0,-2.0
203,1.0,-3.0
204,-1.0,5.0
205,0.0,-2.0
206,0.0,-3.0
207,0.0,-2.0
208,0.0,5.0
209,0.0,-3.0
210,1.0,-5.0
211,-1.0,-4.0
212,1.0,4.0
213,-1.0,5.0
214,0.0,5.0
215,1.0,2.0
216,-2.0,-2.0
217,0.0,1.0
218,0.0,1.0
219,-0.0,-1.0
220,1.0,1.0
221,-1.0,-2.0
222,0.0,1.0
223,1.0,1.0
224,0.0,0.0
225,-0.0,-2.0
226,-2.0,1.0
227,2.0,1.0
228,-2.0,-3.0
229,0.0,1.0
230,0.0,1.0
231,2.0,1.0
232,-1.0,-2.0
233,0.0,1.0
234,0.0,1.0
235,1.0,-2.0
236,-1.0,-2.0
237,0.0,1.0
238,1.0,1.0
239,-1.0,-2.0
240,0.0,1.0
241,1.0,1.0
242,2.0,-2.0
243,-0.0,1.0
244,-0.0,-3.0
245,0.0,-1.0
246,-0.0,-2.0
247,-1.0,7.0
248,0.0,1.0
249,0.0,1.0
250,-1.0,-2.0
251,0.0,1.0
252,0.0,1.0
253,0.0,1.0
254,0.0,-3.0
255,0.0,1.0
256,1.0,1.0
257,-1.0,-2.0
258,0.0,1.0
259,1.0,1.0
260,0.0,-2.0
261,0.0,1.0
262,0.0,1.0
263,1.0,-2.0
264,-1.0,0.0
265,0.0,1.0
266,0.0,4.0
267,1.0,5.0
268,0.0,2.0
269,0.0,-6.0
270,-1.0,-1.0
271,2.0,-2.0
272,-1.0,2.0
273,-1.0,2.0
274,0.0,-4.0
275,-2.0,-2.0
276,3.0,-1.0
277,-1.0,7.0
278,0.0,5.0
279,-1.0,0.0
280,1.0,0.0
281,1.0,0.0
282,0.0,0.0
283,-2.0,0.0
284,-0.0,-1.0
285,0.0,-1.0
286,0.0,-1.0
287,0.0,-1.0
288,1.0,-1.0
289,-2.0,10.0
290,0.0,1.0
291,2.0,-1.0
292,-1.0,-4.0
293,0.0,-1.0
294,2.0,0.0
295,0.0,0.0
296,-1.0,-3.0
297,-1.0,-4.0
298,0.0,1.0
299,1.0,-1.0
300,1.0,-2.0
301,-3.0,-3.0
302,0.0,3.0
303,0.0,2.0
304,0.0,2.0
305,0.0,-2.0
306,-0.0,-2.0
307,0.0,-1.0
308,1.0,-5.0
309,-1.0,3.0
310,3.0,2.0
311,-1.0,-1.0
312,-2.0,-1.0
313,1.0,2.0
314,-1.0,-6.0
315,0.0,-1.0
316,0.0,-3.0
317,0.0,2.0
318,1.0,2.0
319,2.0,2.0
320,-2.0,-5.0
321,0.0,4.0
322,0.0,3.0
323,0.0,2.0
324,0.0,3.0
325,2.0,3.0
326,1.0,-3.0
327,-2.0,1.0
328,0.0,1.0
329,2.0,0.0
330,-0.0,3.0
331,1.0,-3.0
332,-0.0,0.0
333,0.0,0.0
334,-1.0,-2.0
335,-0.0,2.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,-0.0,3.0
340,2.0,1.0
341,0.0,-4.0
342,0.0,0.0
343,-2.0,-2.0
344,1.0,1.0
345,-1.0,-1.0
346,1.0,-2.0
347,0.0,-3.0
348,0.0,-2.0
349,-1.0,-4.0
350,0.0,1.0
351,1.0,-2.0
352,-1.0,-3.0
353,2.0,-6.0
354,-1.0,9.0
355,0.0,5.0
356,0.0,-3.0
357,0.0,-4.0
358,0.0,4.0
359,0.0,8.0
360,1.0,-3.0
361,-2.0,0.0
362,0.0,6.0
363,0.0,-1.0
364,1.0,-3.0
365,-1.0,-4.0
366,0.0,4.0
367,-1.0,5.0
368,2.0,1.0
369,0.0,-1.0
370,-2.0,-5.0
371,3.0,5.0
372,-1.0,-7.0
373,0.0,3.0
374,0.0,0.0
375,-2.0,-3.0
376,0.0,3.0
377,0.0,-3.0
378,2.0,3.0
379,-1.0,2.0
380,-2.0,-1.0
381,0.0,-1.0
382,1.0,-1.0
383,-1.0,-2.0
384,2.0,-4.0
385,-1.0,-2.0
386,2.0,1.0
387,-3.0,9.0
388,2.0,1.0
389,0.0,-2.0
390,0.0,-3.0
391,0.0,-2.0
392,-1.0,-3.0
393,-1.0,1.0
394,2.0,-2.0
395,-1.0,-3.0
396,-1.0,3.0
397,1.0,1.0
398,-1.0,3.0
399,2.0,-3.0
400,0.0,0.0
401,-2.0,0.0
402,1.0,5.0
403,-1.0,3.0
404,0.0,-8.0
405,0.0,3.0
406,3.0,2.0
407,-3.0,-4.0
408,1.0,1.0
409,-1.0,3.0
410,3.0,3.0
411,-3.0,-3.0
412,2.0,-1.0
413,-2.0,4.0
414,1.0,2.0
415,-1.0,-2.0
416,0.0,2.0
417,1.0,-2.0
418,-1.0,2.0
419,0.0,-2.0
420,0.0,3.0
421,2.0,1.0
422,-2.0,-1.0
423,0.0,-1.0
424,0.0,-1.0
425,2.0,-1.0
426,-1.0,-3.0
427,1.0,-2.0
428,2.0,2.0
429,-3.0,-1.0
430,0.0,1.0
431,0.0,0.0
432,1.0,0.0
433,0.0,4.0
434,1.0,3.0
435,1.0,3.0
436,-1.0,-3.0
437,-1.0,-2.0
438,1.0,-2.0
439,0.0,-3.0
440,-1.0,0.0
441,0.0,1.0
442,2.0,1.0
443,-2.0,1.0
444,0.0,-1.0
445,1.0,-2.0
446,0.0,-3.0
447,0.0,1.0
448,-0.0,-3.0
449,-1.0,0.0
450,0.0,1.0
451,1.0,0.0
452,-1.0,0.0
453,0.0,-1.0
454,0.0,1.0
455,2.0,1.0
456,0.0,1.0
457,-2.0,1.0
458,-1.0,-3.0
459,0.0,4.0
460,0.0,-4.0
461,1.0,5.0
462,-1.0,-3.0
463,0.0,4.0
464,0.0,-2.0
465,0.0,3.0
466,0.0,-2.0
467,0.0,3.0
468,0.0,-3.0
469,0.0,5.0
470,0.0,1.0
471,0.0,0.0
472,2.0,0.0
473,-2.0,0.0
474,1.0,5.0
475,-1.0,-4.0
476,1.0,-1.0
477,-1.0,-2.0
478,0.0,0.0
479,2.0,0.0
480,-2.0,1.0
481,0.0,1.0
482,2.0,-4.0
483,-2.0,-2.0
484,2.0,-1.0
485,-1.0,5.0
486,-1.0,-2.0
487,0.0,2.0
488,1.0,-2.0
489,3.0,4.0
490,-4.0,0.0
491,1.0,3.0
492,-0.0,2.0
493,-0.0,0.0
494,-2.0,-1.0
495,2.0,-1.0
496,0.0,2.0
497,-1.0,-2.0
498,0.0,-2.0
499,1.0,-2.0
500,0.0,-4.0
501,0.0,1.0
502,0.0,-3.0
503,-1.0,0.0
504,0.0,0.0
505,0.0,-1.0
506,0.0,-3.0
507,2.0,-2.0
508,-2.0,13.0
509,0.0,3.0
510,1.0,2.0
511,-1.0,0.0
512,1.0,-2.0
513,0.0,2.0
514,-2.0,-1.0
515,0.0,-2.0
516,0.0,-3.0
517,2.0,-3.0
518,-1.0,1.0
519,2.0,1.0
520,-1.0,-3.0
521,-1.0,-3.0
522,-0.0,-1.0
