,index,note length,pitch
0,1,1.0,-2.0
1,3,-1.0,-1.0
2,5,0.0,-2.0
3,7,0.0,-2.0
4,9,1.0,-3.0
5,11,-1.0,0.0
6,13,0.0,1.0
7,15,1.0,-1.0
8,17,-1.0,3.0
9,19,1.0,-5.0
10,21,-2.0,-2.0
11,23,2.0,-5.0
12,25,-1.0,9.0
13,27,0.0,1.0
14,29,1.0,2.0
15,31,-1.0,-2.0
16,33,1.0,-2.0
17,35,-1.0,-3.0
18,37,2.0,2.0
19,39,-1.0,-2.0
20,41,-1.0,8.0
21,43,0.0,3.0
22,45,0.0,0.0
23,47,0.0,-2.0
24,49,0.0,-1.0
25,51,0.0,-1.0
26,53,0.0,-2.0
27,55,1.0,-1.0
28,57,0.0,-3.0
29,59,-0.0,-1.0
30,61,-1.0,-1.0
31,63,2.0,8.0
32,65,-2.0,-2.0
33,67,0.0,-2.0
34,69,1.0,1.0
35,71,-1.0,1.0
36,73,1.0,2.0
37,75,-0.0,-2.0
38,77,0.0,2.0
39,79,-1.0,-2.0
40,81,1.0,7.0
41,83,-1.0,-1.0
42,85,1.0,1.0
43,87,-0.0,0.0
44,89,0.0,0.0
45,91,-1.0,-1.0
46,93,0.0,1.0
47,95,0.0,-1.0
48,97,0.0,-2.0
49,99,0.0,-1.0
50,101,0.0,1.0
51,103,-1.0,0.0
52,105,2.0,-1.0
53,107,-1.0,1.0
54,109,0.0,5.0
55,111,0.0,-2.0
56,113,0.0,-1.0
57,115,0.0,-2.0
58,117,1.0,-2.0
59,119,-1.0,-2.0
60,121,1.0,-2.0
61,123,-1.0,-3.0
62,125,0.0,2.0
63,127,1.0,-2.0
64,129,-2.0,2.0
65,131,1.0,1.0
66,133,0.0,1.0
67,135,0.0,3.0
68,137,0.0,0.0
69,139,1.0,0.0
70,141,-1.0,-14.0
71,143,-1.0,10.0
72,145,1.0,-1.0
73,147,0.0,-2.0
74,149,0.0,5.0
75,151,1.0,2.0
76,153,0.0,-3.0
77,155,0.0,3.0
78,157,0.0,5.0
79,159,0.0,0.0
80,161,-0.0,0.0
81,163,-1.0,-9.0
82,165,-1.0,-3.0
83,167,0.0,2.0
84,169,0.0,9.0
85,171,0.0,3.0
86,173,0.0,-1.0
87,175,1.0,-1.0
88,177,-2.0,-1.0
89,179,3.0,-1.0
90,181,-1.0,-1.0
91,183,-1.0,3.0
92,185,0.0,-4.0
93,187,-1.0,-4.0
94,189,2.0,3.0
95,191,1.0,8.0
96,193,0.0,-3.0
97,195,-0.0,-3.0
98,197,-2.0,-1.0
99,199,0.0,1.0
100,201,-1.0,-4.0
101,203,1.0,-1.0
102,205,-0.0,-1.0
103,207,1.0,-3.0
104,209,-1.0,-1.0
105,211,1.0,8.0
106,213,-1.0,-2.0
107,215,0.0,-2.0
108,217,1.0,1.0
109,219,0.0,0.0
110,221,0.0,15.0
111,223,-1.0,-2.0
112,225,1.0,-1.0
113,227,-1.0,3.0
114,229,-1.0,-2.0
115,231,1.0,-2.0
116,233,-1.0,-5.0
117,235,0.0,9.0
118,237,0.0,-1.0
119,239,0.0,-1.0
120,241,2.0,-1.0
121,243,-1.0,-2.0
122,245,0.0,-2.0
123,247,-1.0,-2.0
124,249,0.0,-1.0
125,251,0.0,-2.0
126,253,1.0,-2.0
127,255,-1.0,-5.0
128,257,2.0,3.0
129,259,-2.0,-1.0
130,261,1.0,-2.0
131,263,1.0,11.0
132,265,-2.0,3.0
133,267,-1.0,-3.0
134,269,0.0,1.0
135,271,0.0,4.0
136,273,0.0,-4.0
137,275,2.0,-5.0
138,277,1.0,-2.0
139,279,-2.0,14.0
140,281,0.0,-1.0
141,283,1.0,-1.0
142,285,-1.0,-10.0
143,287,1.0,5.0
144,289,0.0,4.0
145,291,-1.0,-4.0
146,293,0.0,-1.0
147,295,0.0,-2.0
148,297,0.0,-1.0
149,299,0.0,-3.0
150,301,1.0,-1.0
151,303,-1.0,1.0
152,305,1.0,2.0
153,307,-1.0,-2.0
154,309,1.0,2.0
155,311,-1.0,-2.0
156,313,2.0,7.0
157,315,-2.0,0.0
158,317,0.0,3.0
159,319,0.0,-1.0
160,321,1.0,-2.0
161,323,-2.0,-3.0
162,325,1.0,3.0
163,327,0.0,-7.0
164,329,0.0,-1.0
165,331,-1.0,3.0
166,333,2.0,-4.0
167,335,0.0,-1.0
168,337,-1.0,-2.0
169,339,-1.0,2.0
170,341,2.0,-2.0
171,343,-1.0,5.0
172,345,1.0,4.0
173,347,-1.0,3.0
174,349,1.0,-4.0
175,351,-2.0,7.0
176,353,2.0,2.0
177,355,-1.0,-3.0
178,357,1.0,1.0
179,359,-0.0,-6.0
180,361,0.0,10.0
181,363,-0.0,-2.0
182,365,0.0,-1.0
183,367,-1.0,-2.0
184,369,1.0,-1.0
185,371,-1.0,-3.0
186,373,1.0,2.0
187,375,-1.0,-3.0
188,377,0.0,-2.0
189,379,1.0,-2.0
190,381,-3.0,-1.0
191,383,2.0,1.0
192,385,-1.0,2.0
193,387,2.0,-5.0
194,389,-1.0,0.0
195,391,0.0,5.0
196,393,-0.0,4.0
197,395,0.0,1.0
198,397,-1.0,-1.0
199,399,1.0,1.0
200,401,-1.0,-6.0
201,403,1.0,1.0
202,405,-1.0,-4.0
203,407,0.0,1.0
204,409,0.0,-1.0
205,411,0.0,1.0
206,413,-0.0,-4.0
207,415,0.0,0.0
