,index,note length,pitch
0,1,0.0,-3.0
1,3,0.0,-6.0
2,5,0.0,6.0
3,7,1.0,5.0
4,9,-2.0,-5.0
5,11,1.0,-6.0
6,13,0.0,6.0
7,15,1.0,6.0
8,17,-2.0,-6.0
9,19,1.0,-6.0
10,21,0.0,6.0
11,23,1.0,8.0
12,25,-2.0,-8.0
13,27,1.0,-6.0
14,29,0.0,6.0
15,31,1.0,6.0
16,33,-2.0,-6.0
17,35,1.0,-6.0
18,37,0.0,6.0
19,39,1.0,5.0
20,41,1.0,-2.0
21,43,-1.0,10.0
22,45,-2.0,-6.0
23,47,2.0,-1.0
24,49,-0.0,2.0
25,51,-2.0,-3.0
26,53,2.0,-4.0
27,55,0.0,-5.0
28,57,0.0,0.0
29,59,-1.0,-3.0
30,61,-1.0,3.0
31,63,0.0,1.0
32,65,2.0,11.0
33,67,0.0,-2.0
34,69,0.0,-1.0
35,71,-1.0,-4.0
36,73,0.0,-5.0
37,75,1.0,-7.0
38,77,-1.0,-5.0
39,79,1.0,3.0
40,81,0.0,3.0
41,83,-1.0,4.0
42,85,1.0,5.0
43,87,-1.0,2.0
44,89,0.0,-1.0
45,91,0.0,-1.0
46,93,0.0,1.0
47,95,1.0,1.0
48,97,-1.0,-1.0
49,99,0.0,-1.0
50,101,-1.0,1.0
51,103,2.0,1.0
52,105,-2.0,-1.0
53,107,0.0,-1.0
54,109,2.0,7.0
55,111,-1.0,-5.0
56,113,-1.0,-1.0
57,115,2.0,-1.0
58,117,0.0,-5.0
59,119,-0.0,0.0
60,121,-1.0,-1.0
61,123,0.0,-2.0
62,125,0.0,2.0
63,127,2.0,3.0
64,129,0.0,0.0
65,131,0.0,0.0
66,133,-1.0,12.0
67,135,-1.0,-1.0
68,137,2.0,-1.0
69,139,-1.0,0.0
70,141,-0.0,-1.0
71,143,1.0,1.0
72,145,-1.0,-5.0
73,147,0.0,0.0
74,149,-1.0,-5.0
75,151,-0.0,-3.0
76,153,0.0,-4.0
77,155,-1.0,2.0
78,157,2.0,5.0
79,159,0.0,-2.0
80,161,-1.0,-3.0
81,163,1.0,3.0
82,165,-0.0,-1.0
83,167,0.0,-7.0
84,169,-1.0,7.0
85,171,0.0,3.0
86,173,1.0,4.0
87,175,1.0,0.0
88,177,1.0,-1.0
89,179,-1.0,8.0
90,181,-1.0,-14.0
91,183,2.0,17.0
92,185,-1.0,0.0
93,187,0.0,-8.0
94,189,-1.0,-4.0
95,191,0.0,-4.0
96,193,0.0,-1.0
97,195,0.0,5.0
98,197,1.0,5.0
99,199,1.0,0.0
100,201,-0.0,2.0
101,203,-1.0,3.0
102,205,-1.0,-2.0
103,207,-1.0,-3.0
104,209,1.0,-2.0
105,211,0.0,-4.0
106,213,0.0,-3.0
107,215,0.0,-3.0
108,217,0.0,-2.0
109,219,0.0,2.0
110,221,1.0,3.0
111,223,-1.0,-1.0
112,225,0.0,3.0
113,227,1.0,5.0
114,229,-1.0,-12.0
115,231,0.0,5.0
116,233,1.0,5.0
117,235,-0.0,0.0
118,237,0.0,0.0
119,239,1.0,0.0
120,241,0.0,0.0
121,243,-1.0,-2.0
122,245,0.0,-1.0
123,247,0.0,-3.0
124,249,0.0,9.0
125,251,2.0,4.0
126,253,0.0,-1.0
127,255,-1.0,5.0
128,257,-1.0,-4.0
129,259,0.0,-3.0
130,261,0.0,-5.0
131,263,0.0,-4.0
132,265,1.0,-3.0
133,267,1.0,3.0
134,269,-3.0,-1.0
135,271,1.0,1.0
136,273,0.0,2.0
137,275,0.0,2.0
138,277,1.0,2.0
139,279,0.0,5.0
140,281,-0.0,-4.0
141,283,-1.0,7.0
142,285,1.0,-7.0
143,287,-1.0,7.0
144,289,1.0,-7.0
145,291,-1.0,7.0
146,293,1.0,-7.0
147,295,-1.0,7.0
148,297,2.0,-7.0
149,299,0.0,0.0
150,301,0.0,0.0
