,note length,pitch
0,-1.0,2.0
1,-1.0,2.0
2,0.0,1.0
3,1.0,2.0
4,-2.0,2.0
5,1.0,1.0
6,-1.0,-3.0
7,1.0,2.0
8,-0.0,-4.0
9,0.0,-5.0
10,0.0,2.0
11,0.0,3.0
12,0.0,-1.0
13,2.0,1.0
14,-2.0,-4.0
15,0.0,-3.0
16,0.0,-2.0
17,0.0,1.0
18,-1.0,3.0
19,0.0,2.0
20,2.0,-2.0
21,-1.0,5.0
22,0.0,-3.0
23,0.0,0.0
24,-1.0,-2.0
25,2.0,-1.0
26,-1.0,4.0
27,-1.0,4.0
28,1.0,-1.0
29,1.0,-1.0
30,-2.0,-3.0
31,1.0,-3.0
32,-2.0,1.0
33,0.0,1.0
34,0.0,1.0
35,0.0,1.0
36,3.0,1.0
37,-2.0,-4.0
38,0.0,-3.0
39,2.0,3.0
40,-2.0,0.0
41,0.0,3.0
42,0.0,3.0
43,0.0,3.0
44,-1.0,-1.0
45,1.0,-2.0
46,1.0,1.0
47,-2.0,2.0
48,2.0,1.0
49,-2.0,-2.0
50,2.0,1.0
51,-1.0,-4.0
52,1.0,-5.0
53,0.0,5.0
54,-0.0,0.0
55,-1.0,2.0
56,-1.0,2.0
57,0.0,3.0
58,2.0,-3.0
59,-1.0,-2.0
60,0.0,1.0
61,0.0,1.0
62,-2.0,-4.0
63,2.0,-1.0
64,-2.0,-2.0
65,1.0,2.0
66,0.0,-1.0
67,0.0,-3.0
68,0.0,-3.0
69,0.0,5.0
70,0.0,-4.0
71,0.0,-1.0
72,-1.0,-2.0
73,1.0,-1.0
74,-1.0,2.0
75,1.0,2.0
76,0.0,3.0
77,0.0,3.0
78,0.0,5.0
79,0.0,-1.0
80,-1.0,-2.0
81,1.0,1.0
82,-1.0,-3.0
83,1.0,1.0
84,-0.0,-5.0
85,-1.0,-2.0
86,1.0,-1.0
87,0.0,-2.0
88,2.0,-1.0
89,-0.0,9.0
90,-1.0,-3.0
91,-1.0,1.0
92,1.0,1.0
93,-2.0,3.0
94,2.0,2.0
95,-2.0,-2.0
96,2.0,3.0
97,-1.0,-3.0
98,0.0,7.0
99,-1.0,-2.0
100,1.0,-2.0
101,-1.0,-3.0
102,1.0,1.0
103,-0.0,1.0
