,index,note length,pitch
0,1,1.0,-1.0
1,3,0.0,1.0
2,5,-1.0,-1.0
3,7,0.0,-2.0
4,9,0.0,-3.0
5,11,1.0,3.0
6,13,-1.0,2.0
7,15,0.0,1.0
8,17,1.0,-1.0
9,19,0.0,1.0
10,21,-1.0,-1.0
11,23,1.0,1.0
12,25,-2.0,-1.0
13,27,1.0,0.0
14,29,0.0,-5.0
15,31,1.0,3.0
16,33,-1.0,2.0
17,35,1.0,1.0
18,37,-1.0,-1.0
19,39,0.0,-2.0
20,41,-1.0,-3.0
21,43,1.0,5.0
22,45,-1.0,-2.0
23,47,1.0,-3.0
24,49,-1.0,-4.0
25,51,1.0,3.0
26,53,0.0,-1.0
27,55,2.0,2.0
28,57,-2.0,-2.0
29,59,1.0,-3.0
30,61,-2.0,14.0
31,63,0.0,-1.0
32,65,0.0,-1.0
33,67,0.0,-1.0
34,69,-1.0,-2.0
35,71,0.0,-2.0
36,73,1.0,-1.0
37,75,0.0,-2.0
38,77,0.0,1.0
39,79,0.0,-2.0
40,81,0.0,-7.0
41,83,0.0,2.0
42,85,-1.0,1.0
43,87,0.0,1.0
44,89,1.0,2.0
45,91,1.0,-4.0
46,93,-2.0,-3.0
47,95,2.0,10.0
48,97,-1.0,-4.0
49,99,3.0,-1.0
50,101,-4.0,1.0
51,103,1.0,2.0
52,105,1.0,2.0
53,107,-2.0,-2.0
54,109,0.0,-2.0
55,111,3.0,-1.0
56,113,-4.0,10.0
57,115,0.0,-2.0
58,117,0.0,2.0
59,119,0.0,-2.0
60,121,0.0,2.0
61,123,0.0,-2.0
62,125,0.0,2.0
63,127,0.0,-2.0
64,129,2.0,2.0
65,131,-2.0,-5.0
66,133,0.0,3.0
67,135,0.0,2.0
68,137,4.0,0.0
69,139,-4.0,-2.0
70,141,0.0,-3.0
71,143,-0.0,3.0
72,145,1.0,2.0
73,147,0.0,3.0
74,149,0.0,-2.0
75,151,0.0,-8.0
76,153,1.0,7.0
77,155,0.0,-2.0
78,157,-1.0,-3.0
79,159,0.0,-1.0
80,161,-0.0,-1.0
81,163,0.0,-3.0
82,165,-1.0,-4.0
83,167,0.0,-3.0
84,169,0.0,-4.0
85,171,3.0,9.0
86,173,-3.0,1.0
87,175,2.0,1.0
88,177,-1.0,5.0
89,179,2.0,2.0
90,181,-1.0,1.0
91,183,-0.0,-5.0
92,185,0.0,7.0
93,187,0.0,3.0
94,189,0.0,1.0
95,191,0.0,1.0
96,193,1.0,-1.0
97,195,-1.0,-1.0
98,197,-1.0,2.0
99,199,0.0,-1.0
100,201,1.0,-2.0
101,203,-1.0,-4.0
102,205,0.0,-3.0
103,207,0.0,2.0
104,209,1.0,-2.0
105,211,0.0,4.0
106,213,1.0,-4.0
107,215,-1.0,-3.0
108,217,-1.0,-3.0
109,219,-0.0,-3.0
110,221,0.0,5.0
111,223,0.0,3.0
112,225,0.0,-3.0
113,227,1.0,-3.0
114,229,1.0,-4.0
115,231,-2.0,7.0
116,233,0.0,2.0
117,235,0.0,-2.0
118,237,1.0,-2.0
119,239,0.0,-4.0
120,241,1.0,1.0
121,243,-1.0,2.0
122,245,-1.0,7.0
123,247,0.0,0.0
124,249,1.0,0.0
125,251,-1.0,0.0
126,253,0.0,0.0
127,255,1.0,0.0
128,257,-1.0,0.0
129,259,0.0,1.0
130,261,1.0,-1.0
131,263,1.0,-2.0
132,265,-0.0,-7.0
133,267,-2.0,-3.0
134,269,2.0,5.0
135,271,-0.0,-2.0
136,273,-2.0,-3.0
137,275,2.0,5.0
138,277,-0.0,1.0
139,279,-2.0,-3.0
140,281,2.0,2.0
141,283,-2.0,-5.0
142,285,2.0,3.0
143,287,-1.0,2.0
144,289,-1.0,2.0
145,291,2.0,2.0
146,293,-2.0,-1.0
147,295,0.0,-3.0
148,297,1.0,2.0
149,299,0.0,2.0
150,301,0.0,1.0
151,303,0.0,2.0
152,305,0.0,1.0
153,307,0.0,2.0
154,309,0.0,2.0
155,311,0.0,1.0
156,313,0.0,2.0
157,315,0.0,-3.0
158,317,0.0,-4.0
159,319,-1.0,5.0
160,321,1.0,1.0
161,323,-1.0,1.0
162,325,0.0,1.0
163,327,1.0,1.0
164,329,0.0,-1.0
165,331,2.0,-1.0
166,333,-3.0,-3.0
167,335,0.0,2.0
168,337,1.0,-2.0
169,339,0.0,2.0
170,341,0.0,1.0
171,343,0.0,2.0
172,345,0.0,2.0
173,347,0.0,3.0
174,349,2.0,-1.0
175,351,-2.0,-3.0
176,353,-1.0,0.0
177,355,4.0,1.0
178,357,-4.0,-2.0
179,359,0.0,0.0
180,361,0.0,-3.0
181,363,0.0,3.0
182,365,1.0,4.0
183,367,-1.0,-3.0
184,369,4.0,1.0
185,371,-4.0,-2.0
186,373,0.0,0.0
187,375,0.0,-3.0
188,377,0.0,3.0
189,379,1.0,-3.0
190,381,3.0,5.0
191,383,-3.0,-2.0
192,385,0.0,2.0
193,387,1.0,-5.0
194,389,-2.0,4.0
195,391,1.0,-6.0
196,393,-1.0,5.0
197,395,2.0,-9.0
198,397,-2.0,4.0
199,399,1.0,-1.0
200,401,1.0,-3.0
201,403,-2.0,5.0
202,405,0.0,1.0
203,407,1.0,-5.0
204,409,-0.0,-1.0
205,411,1.0,2.0
206,413,-1.0,5.0
207,415,-2.0,-7.0
208,417,2.0,-1.0
209,419,-0.0,-6.0
210,421,-1.0,-1.0
211,423,0.0,-2.0
212,425,0.0,-2.0
213,427,0.0,2.0
214,429,2.0,2.0
215,431,-1.0,-2.0
216,433,2.0,-3.0
217,435,-3.0,9.0
218,437,0.0,-2.0
219,439,0.0,1.0
220,441,1.0,-2.0
221,443,-1.0,-3.0
222,445,0.0,-2.0
223,447,1.0,4.0
224,449,-1.0,12.0
225,451,2.0,2.0
226,453,1.0,-3.0
227,455,-2.0,1.0
228,457,-1.0,-1.0
229,459,2.0,-1.0
230,461,0.0,-4.0
231,463,0.0,1.0
232,465,0.0,-3.0
233,467,-1.0,-2.0
234,469,0.0,-6.0
