,index,note length,pitch
0,1,0.0,-2.0
1,3,0.0,-3.0
2,5,0.0,-4.0
3,7,0.0,-1.0
4,9,0.0,3.0
5,11,0.0,7.0
6,13,1.0,-2.0
7,15,0.0,-5.0
8,17,-1.0,7.0
9,19,1.0,-2.0
10,21,-2.0,-5.0
11,23,1.0,2.0
12,25,-1.0,-2.0
13,27,1.0,5.0
14,29,-1.0,0.0
15,31,0.0,-3.0
16,33,1.0,5.0
17,35,0.0,1.0
18,37,-1.0,0.0
19,39,1.0,-1.0
20,41,-1.0,1.0
21,43,1.0,-3.0
22,45,-1.0,0.0
23,47,2.0,2.0
24,49,-2.0,-5.0
25,51,0.0,5.0
26,53,0.0,-2.0
27,55,0.0,-5.0
28,57,0.0,-2.0
29,59,-0.0,4.0
30,61,0.0,3.0
31,63,1.0,-1.0
32,65,-1.0,-3.0
33,67,0.0,5.0
34,69,0.0,-1.0
35,71,1.0,-2.0
36,73,-1.0,2.0
37,75,1.0,-4.0
38,77,-1.0,4.0
39,79,0.0,-3.0
40,81,0.0,4.0
41,83,1.0,-4.0
42,85,-1.0,-9.0
43,87,0.0,2.0
44,89,0.0,3.0
45,91,0.0,2.0
46,93,0.0,5.0
47,95,0.0,-3.0
48,97,0.0,3.0
49,99,0.0,2.0
50,101,0.0,3.0
51,103,0.0,2.0
52,105,0.0,2.0
53,107,1.0,0.0
54,109,0.0,-4.0
55,111,-1.0,2.0
56,113,0.0,-1.0
57,115,0.0,-1.0
58,117,3.0,-1.0
59,119,-3.0,1.0
60,121,0.0,-2.0
61,123,0.0,-1.0
62,125,1.0,-1.0
63,127,-1.0,-2.0
64,129,3.0,1.0
65,131,-3.0,-3.0
66,133,0.0,-5.0
67,135,0.0,1.0
68,137,1.0,-3.0
69,139,-1.0,1.0
70,141,1.0,-1.0
71,143,0.0,-4.0
72,145,-1.0,11.0
73,147,0.0,3.0
74,149,0.0,2.0
75,151,0.0,3.0
76,153,0.0,2.0
77,155,0.0,1.0
78,157,0.0,-3.0
79,159,0.0,-3.0
80,161,0.0,1.0
81,163,1.0,-3.0
82,165,-1.0,2.0
83,167,1.0,-4.0
84,169,-1.0,2.0
85,171,0.0,-4.0
86,173,1.0,-1.0
87,175,0.0,3.0
88,177,-1.0,0.0
89,179,0.0,-1.0
90,181,0.0,3.0
91,183,1.0,-2.0
92,185,-1.0,2.0
93,187,3.0,2.0
94,189,-2.0,-2.0
95,191,-1.0,-2.0
96,193,0.0,-5.0
97,195,0.0,-5.0
98,197,0.0,8.0
99,199,0.0,2.0
100,201,1.0,2.0
101,203,-1.0,-2.0
102,205,0.0,-4.0
103,207,1.0,-3.0
104,209,0.0,11.0
105,211,1.0,1.0
106,213,-2.0,-1.0
107,215,0.0,1.0
108,217,0.0,2.0
109,219,0.0,1.0
110,221,0.0,1.0
111,223,0.0,-1.0
112,225,-0.0,-1.0
113,227,0.0,-3.0
114,229,0.0,-1.0
115,231,0.0,-1.0
116,233,0.0,5.0
117,235,1.0,-2.0
118,237,-1.0,-1.0
119,239,0.0,3.0
120,241,0.0,-5.0
121,243,0.0,-3.0
122,245,1.0,-4.0
123,247,-1.0,2.0
124,249,0.0,5.0
125,251,0.0,-3.0
126,253,2.0,-9.0
127,255,-2.0,2.0
128,257,2.0,5.0
129,259,-2.0,2.0
130,261,0.0,3.0
131,263,1.0,2.0
132,265,-1.0,-12.0
133,267,0.0,5.0
134,269,1.0,2.0
135,271,-1.0,-9.0
136,273,0.0,2.0
137,275,0.0,3.0
138,277,0.0,2.0
139,279,0.0,2.0
140,281,0.0,3.0
141,283,2.0,2.0
142,285,-2.0,1.0
143,287,3.0,1.0
144,289,-3.0,-1.0
145,291,0.0,1.0
146,293,0.0,3.0
147,295,0.0,-3.0
148,297,0.0,-4.0
149,299,1.0,-3.0
150,301,-1.0,-7.0
151,303,0.0,5.0
152,305,0.0,5.0
153,307,1.0,4.0
154,309,-1.0,-2.0
155,311,0.0,3.0
156,313,0.0,-1.0
157,315,1.0,-7.0
158,317,0.0,7.0
