,index,note length,pitch
0,1,0.0,1.0
1,3,0.0,2.0
2,5,0.0,1.0
3,7,0.0,1.0
4,9,-1.0,-1.0
5,11,0.0,-1.0
6,13,1.0,-1.0
7,15,-1.0,-3.0
8,17,0.0,-1.0
9,19,0.0,-2.0
10,21,1.0,2.0
11,23,2.0,0.0
12,25,-3.0,-6.0
13,27,0.0,1.0
14,29,0.0,5.0
15,31,0.0,-7.0
16,33,2.0,-2.0
17,35,-2.0,14.0
18,37,0.0,1.0
19,39,0.0,-3.0
20,41,0.0,-4.0
21,43,0.0,-3.0
22,45,0.0,5.0
23,47,0.0,-3.0
24,49,1.0,-5.0
25,51,-1.0,12.0
26,53,0.0,1.0
27,55,0.0,-3.0
28,57,0.0,-1.0
29,59,0.0,1.0
30,61,0.0,2.0
31,63,1.0,1.0
32,65,-3.0,-1.0
33,67,0.0,1.0
34,69,1.0,-3.0
35,71,1.0,-2.0
36,73,-1.0,-1.0
37,75,0.0,-2.0
38,77,0.0,1.0
39,79,0.0,1.0
40,81,0.0,-5.0
41,83,0.0,12.0
42,85,0.0,-2.0
43,87,3.0,2.0
44,89,-3.0,3.0
45,91,0.0,-2.0
46,93,2.0,2.0
47,95,-2.0,-2.0
48,97,0.0,2.0
49,99,-0.0,1.0
50,101,0.0,-3.0
51,103,0.0,2.0
52,105,0.0,-2.0
53,107,0.0,-3.0
54,109,-0.0,-3.0
55,111,0.0,1.0
56,113,0.0,1.0
57,115,0.0,-1.0
58,117,2.0,0.0
59,119,-2.0,-2.0
60,121,0.0,-1.0
61,123,0.0,-2.0
62,125,1.0,2.0
63,127,-1.0,-3.0
64,129,-1.0,1.0
65,131,0.0,3.0
66,133,1.0,4.0
67,135,-1.0,-3.0
68,137,0.0,1.0
69,139,0.0,2.0
70,141,0.0,9.0
71,143,0.0,1.0
72,145,0.0,-5.0
73,147,1.0,2.0
74,149,0.0,-4.0
75,151,0.0,-1.0
76,153,0.0,-2.0
77,155,0.0,5.0
78,157,0.0,-1.0
79,159,0.0,-1.0
80,161,0.0,-1.0
81,163,0.0,-1.0
82,165,0.0,-1.0
83,167,0.0,-2.0
84,169,0.0,-2.0
85,171,0.0,-1.0
86,173,0.0,-2.0
87,175,0.0,2.0
88,177,0.0,-5.0
89,179,0.0,-2.0
90,181,1.0,0.0
91,183,0.0,-1.0
92,185,0.0,-2.0
93,187,-1.0,1.0
94,189,0.0,7.0
95,191,0.0,2.0
96,193,0.0,-5.0
97,195,0.0,-3.0
98,197,0.0,15.0
99,199,0.0,-4.0
100,201,0.0,2.0
101,203,0.0,5.0
102,205,0.0,1.0
103,207,0.0,-3.0
104,209,0.0,-1.0
105,211,-1.0,10.0
106,213,0.0,-2.0
107,215,0.0,3.0
108,217,1.0,-5.0
109,219,-1.0,-1.0
110,221,0.0,-2.0
111,223,0.0,1.0
112,225,0.0,1.0
113,227,0.0,-5.0
114,229,2.0,-2.0
115,231,-1.0,14.0
116,233,0.0,1.0
117,235,1.0,2.0
118,237,0.0,-2.0
119,239,-1.0,-1.0
120,241,1.0,-2.0
121,243,0.0,1.0
122,245,0.0,-7.0
123,247,0.0,11.0
124,249,-0.0,-1.0
125,251,-1.0,-4.0
126,253,0.0,1.0
127,255,0.0,-7.0
128,257,1.0,-1.0
129,259,-1.0,-2.0
130,261,0.0,-2.0
131,263,0.0,-1.0
132,265,0.0,-7.0
133,267,0.0,7.0
134,269,1.0,-11.0
135,271,-2.0,10.0
136,273,1.0,-8.0
137,275,-2.0,-2.0
138,277,0.0,1.0
139,279,0.0,1.0
140,281,0.0,2.0
141,283,1.0,2.0
142,285,1.0,-3.0
143,287,-2.0,-2.0
