,note length,pitch
0,0.0,2.0
1,0.0,3.0
2,-1.0,3.0
3,1.0,1.0
4,-1.0,0.0
5,2.0,0.0
6,-1.0,0.0
7,0.0,-1.0
8,1.0,1.0
9,-2.0,0.0
10,1.0,0.0
11,0.0,0.0
12,1.0,0.0
13,-2.0,0.0
14,0.0,-7.0
15,0.0,2.0
16,0.0,1.0
17,-1.0,2.0
18,1.0,2.0
19,0.0,5.0
20,1.0,-5.0
21,-1.0,-4.0
22,0.0,-1.0
23,0.0,-2.0
24,0.0,2.0
25,0.0,-2.0
26,-1.0,1.0
27,-1.0,1.0
28,2.0,5.0
29,-2.0,-1.0
30,2.0,-1.0
31,1.0,-2.0
32,-2.0,3.0
33,1.0,1.0
34,1.0,-1.0
35,-1.0,-1.0
36,0.0,2.0
37,0.0,-2.0
38,-1.0,-5.0
39,2.0,5.0
40,-1.0,2.0
41,0.0,-2.0
42,2.0,0.0
43,-2.0,1.0
44,0.0,1.0
45,0.0,3.0
46,1.0,-3.0
47,0.0,0.0
48,0.0,0.0
49,-1.0,0.0
50,1.0,0.0
51,-1.0,-5.0
52,1.0,-2.0
53,-1.0,5.0
54,0.0,-5.0
55,1.0,5.0
56,0.0,1.0
57,-1.0,-1.0
58,0.0,1.0
59,2.0,1.0
60,-1.0,-1.0
61,-1.0,1.0
62,-1.0,-4.0
63,1.0,2.0
64,0.0,-2.0
65,0.0,2.0
66,0.0,1.0
67,0.0,-1.0
68,0.0,-2.0
69,-2.0,-1.0
70,2.0,1.0
71,-0.0,-3.0
72,0.0,-6.0
73,0.0,1.0
74,0.0,7.0
75,0.0,-2.0
76,0.0,0.0
77,0.0,2.0
78,0.0,1.0
79,0.0,2.0
80,0.0,2.0
81,-1.0,1.0
82,2.0,1.0
83,-1.0,0.0
84,2.0,1.0
85,-2.0,-1.0
86,0.0,-1.0
87,1.0,-1.0
88,0.0,5.0
89,-2.0,-7.0
90,2.0,1.0
91,-1.0,-3.0
92,0.0,2.0
93,-1.0,-2.0
94,2.0,-3.0
95,-1.0,-2.0
96,2.0,5.0
97,-2.0,-3.0
98,1.0,-2.0
99,-2.0,0.0
100,0.0,0.0
