,note length,pitch
0,0.0,1.0
1,1.0,3.0
2,0.0,-1.0
3,0.0,-2.0
4,0.0,-2.0
5,1.0,2.0
6,0.0,-9.0
7,-1.0,6.0
8,0.0,3.0
9,1.0,2.0
10,1.0,1.0
11,-3.0,-1.0
12,0.0,1.0
13,0.0,1.0
14,1.0,-4.0
15,0.0,3.0
16,0.0,-1.0
17,0.0,-2.0
18,0.0,-2.0
19,1.0,2.0
20,0.0,-9.0
21,-1.0,13.0
22,0.0,1.0
23,0.0,-1.0
24,0.0,-2.0
25,0.0,-1.0
26,0.0,-2.0
27,-2.0,-2.0
28,0.0,2.0
29,0.0,2.0
30,0.0,-1.0
31,0.0,-1.0
32,0.0,-2.0
33,2.0,-1.0
34,-2.0,-2.0
35,2.0,-1.0
36,-1.0,-1.0
37,0.0,0.0
38,0.0,11.0
39,0.0,1.0
40,-0.0,-1.0
41,1.0,-3.0
42,1.0,3.0
43,0.0,-12.0
44,-2.0,-6.0
45,0.0,1.0
46,0.0,2.0
47,0.0,3.0
48,0.0,-1.0
49,0.0,-2.0
50,1.0,3.0
51,1.0,-3.0
52,-2.0,2.0
53,0.0,1.0
54,0.0,3.0
55,0.0,-1.0
56,0.0,-2.0
57,2.0,3.0
58,-1.0,-10.0
59,-1.0,2.0
60,0.0,2.0
61,0.0,2.0
62,0.0,1.0
63,0.0,4.0
64,0.0,-1.0
65,0.0,2.0
66,0.0,1.0
67,0.0,2.0
68,0.0,1.0
69,1.0,2.0
70,2.0,1.0
71,-1.0,0.0
72,-2.0,4.0
73,0.0,1.0
74,0.0,-2.0
75,0.0,-2.0
76,0.0,-3.0
77,1.0,-1.0
78,0.0,0.0
79,1.0,-1.0
80,0.0,-2.0
81,-2.0,-2.0
82,0.0,2.0
83,0.0,-2.0
84,2.0,-1.0
85,-1.0,-1.0
86,1.0,-1.0
87,-1.0,-2.0
88,1.0,-2.0
89,0.0,-1.0
90,-2.0,-3.0
91,0.0,1.0
92,0.0,2.0
93,0.0,3.0
94,1.0,-3.0
95,0.0,1.0
96,0.0,4.0
97,-0.0,3.0
98,0.0,1.0
99,0.0,2.0
100,0.0,2.0
101,0.0,1.0
102,0.0,2.0
103,0.0,2.0
104,0.0,-1.0
105,1.0,3.0
106,-1.0,-2.0
107,0.0,-8.0
108,-0.0,3.0
109,0.0,4.0
110,0.0,-2.0
111,0.0,-2.0
112,0.0,-1.0
113,1.0,-2.0
114,0.0,-1.0
115,0.0,-1.0
116,-1.0,-2.0
117,1.0,-1.0
118,-1.0,-2.0
119,2.0,8.0
120,-1.0,0.0
121,0.0,-2.0
122,1.0,5.0
123,-1.0,1.0
124,0.0,-1.0
125,2.0,1.0
126,-1.0,-4.0
127,-2.0,-2.0
128,0.0,-5.0
129,4.0,-2.0
130,-2.0,9.0
131,0.0,-2.0
132,2.0,-7.0
133,-1.0,9.0
134,0.0,-2.0
135,0.0,-7.0
136,-1.0,0.0
137,0.0,0.0
138,0.0,9.0
139,0.0,0.0
140,0.0,-2.0
141,0.0,0.0
142,1.0,-7.0
143,0.0,0.0
144,0.0,11.0
145,-1.0,-2.0
146,-1.0,5.0
147,0.0,-5.0
148,1.0,-4.0
149,-1.0,-1.0
150,0.0,-2.0
151,1.0,2.0
152,0.0,0.0
153,0.0,-2.0
154,-0.0,0.0
155,0.0,2.0
156,0.0,0.0
157,0.0,-2.0
158,-0.0,0.0
159,0.0,2.0
160,-1.0,0.0
161,0.0,-2.0
162,0.0,-1.0
163,0.0,1.0
164,0.0,0.0
165,1.0,-1.0
166,0.0,-2.0
167,1.0,0.0
168,-2.0,3.0
169,0.0,1.0
170,0.0,3.0
171,1.0,2.0
172,0.0,15.0
173,-2.0,-15.0
174,0.0,1.0
175,0.0,-1.0
176,1.0,1.0
177,-1.0,-1.0
178,0.0,1.0
179,0.0,-1.0
180,0.0,-3.0
181,1.0,-1.0
182,-2.0,-1.0
183,0.0,1.0
184,0.0,-2.0
185,0.0,1.0
186,0.0,-1.0
187,1.0,-3.0
188,-1.0,5.0
189,0.0,-1.0
190,0.0,1.0
191,0.0,-2.0
192,1.0,-3.0
193,-1.0,-2.0
194,2.0,2.0
195,-1.0,0.0
196,-1.0,0.0
197,2.0,-1.0
198,-2.0,1.0
199,0.0,-2.0
200,0.0,2.0
201,0.0,-2.0
202,0.0,-2.0
203,1.0,1.0
204,0.0,-2.0
205,0.0,-2.0
206,0.0,-1.0
207,0.0,-1.0
208,0.0,2.0
209,0.0,2.0
210,0.0,3.0
211,1.0,4.0
212,0.0,0.0
213,1.0,0.0
214,-3.0,-1.0
215,0.0,1.0
216,1.0,-4.0
217,0.0,4.0
218,-1.0,-4.0
219,2.0,4.0
220,-2.0,2.0
221,0.0,2.0
222,0.0,1.0
223,0.0,2.0
224,2.0,2.0
225,-2.0,-4.0
226,1.0,-1.0
227,1.0,2.0
228,-1.0,-1.0
229,1.0,-1.0
230,-1.0,2.0
231,0.0,-1.0
232,0.0,-1.0
233,0.0,-1.0
234,-1.0,-2.0
235,0.0,2.0
236,0.0,-2.0
237,0.0,-2.0
238,1.0,-3.0
239,0.0,-4.0
240,2.0,-2.0
241,-2.0,-2.0
242,0.0,5.0
243,0.0,-2.0
244,0.0,4.0
245,-1.0,-2.0
