,index,note length,pitch
0,1,1.0,2.0
1,3,-1.0,-5.0
2,5,1.0,2.0
3,7,-2.0,3.0
4,9,1.0,3.0
5,11,-1.0,-1.0
6,13,1.0,-4.0
7,15,-1.0,2.0
8,17,1.0,-3.0
9,19,-2.0,1.0
10,21,0.0,-3.0
11,23,0.0,2.0
12,25,2.0,1.0
13,27,0.0,-7.0
14,29,-2.0,2.0
15,31,0.0,2.0
16,33,0.0,3.0
17,35,0.0,-1.0
18,37,0.0,-2.0
19,39,0.0,-2.0
20,41,0.0,-2.0
21,43,3.0,-1.0
22,45,-2.0,3.0
23,47,1.0,1.0
24,49,0.0,11.0
25,51,-2.0,-2.0
26,53,0.0,-4.0
27,55,0.0,1.0
28,57,0.0,1.0
29,59,0.0,1.0
30,61,0.0,-4.0
31,63,0.0,2.0
32,65,0.0,2.0
33,67,0.0,-4.0
34,69,0.0,-1.0
35,71,0.0,1.0
36,73,0.0,2.0
37,75,1.0,2.0
38,77,-1.0,7.0
39,79,0.0,-3.0
40,81,0.0,-4.0
41,83,0.0,-3.0
42,85,0.0,-4.0
43,87,0.0,-5.0
44,89,0.0,-3.0
45,91,0.0,1.0
46,93,0.0,1.0
47,95,0.0,3.0
48,97,0.0,3.0
49,99,0.0,2.0
50,101,0.0,1.0
51,103,0.0,1.0
52,105,0.0,1.0
53,107,0.0,1.0
54,109,0.0,1.0
55,111,0.0,-4.0
56,113,0.0,-3.0
57,115,0.0,-3.0
58,117,0.0,-2.0
59,119,0.0,-4.0
60,121,0.0,2.0
61,123,0.0,1.0
62,125,0.0,3.0
63,127,0.0,3.0
64,129,0.0,2.0
65,131,0.0,1.0
66,133,1.0,2.0
67,135,-0.0,2.0
68,137,1.0,0.0
69,139,-2.0,-7.0
70,141,0.0,2.0
71,143,1.0,1.0
72,145,-0.0,2.0
73,147,2.0,0.0
74,149,-3.0,-3.0
75,151,0.0,1.0
76,153,1.0,2.0
77,155,-1.0,-3.0
78,157,2.0,1.0
79,159,-2.0,-1.0
80,161,0.0,1.0
81,163,0.0,2.0
82,165,-1.0,-2.0
83,167,0.0,2.0
84,169,0.0,-2.0
85,171,1.0,-3.0
86,173,1.0,3.0
87,175,-2.0,-1.0
88,177,1.0,-2.0
89,179,1.0,2.0
90,181,0.0,10.0
91,183,1.0,-2.0
92,185,-3.0,-10.0
93,187,2.0,1.0
94,189,-1.0,3.0
95,191,0.0,1.0
96,193,0.0,2.0
97,195,0.0,3.0
98,197,1.0,-2.0
99,199,0.0,-1.0
100,201,-2.0,-2.0
101,203,1.0,3.0
102,205,-1.0,-1.0
103,207,1.0,-2.0
104,209,-1.0,2.0
105,211,0.0,-2.0
106,213,0.0,-2.0
107,215,1.0,-1.0
108,217,1.0,3.0
109,219,-2.0,-2.0
110,221,0.0,-1.0
111,223,0.0,1.0
112,225,2.0,-8.0
113,227,-2.0,5.0
114,229,0.0,-1.0
115,231,-1.0,1.0
116,233,2.0,2.0
117,235,-1.0,1.0
118,237,0.0,2.0
119,239,0.0,-3.0
120,241,2.0,1.0
121,243,1.0,2.0
122,245,0.0,0.0
