,note length,pitch
0,0.0,1.0
1,0.0,-1.0
2,0.0,1.0
3,0.8,-1.0
4,0.8,1.0
5,-2.2,2.0
6,0.0,1.0
7,3.2,-8.0
8,-3.0,1.0
9,1.8,-1.0
10,-2.0,4.0
11,0.0,1.0
12,0.8,-1.0
13,0.6,1.0
14,-1.4,2.0
15,0.0,1.0
16,2.0,-8.0
17,-1.6,1.0
18,0.8,-1.0
19,-2.0,4.0
20,0.0,1.0
21,0.8,-1.0
22,0.6,1.0
23,-1.4,2.0
24,0.0,1.0
25,4.0,2.0
26,-3.6,-5.0
27,0.4,-7.0
28,-1.6,2.0
29,0.8,1.0
30,0.0,4.0
31,2.2,-1.0
32,-2.4,-3.0
33,0.8,-1.0
34,0.8,4.0
35,-3.6,7.0
36,3.0,1.0
37,-1.6,-4.0
38,-1.0,3.0
39,0.8,1.0
40,0.0,-4.0
41,-1.0,3.0
42,0.8,1.0
43,0.0,-4.0
44,0.0,3.0
45,2.4,1.0
46,-3.2,-2.0
47,0.0,-2.0
48,0.0,2.0
49,-0.6,2.0
50,0.0,-7.0
51,0.8,3.0
52,0.0,2.0
53,0.0,-5.0
54,0.8,3.0
55,0.4,-3.0
56,-2.6,1.0
57,3.6,2.0
58,-2.8,-3.0
59,0.0,-5.0
60,1.4,3.0
61,-2.6,-3.0
62,1.2,3.0
63,-1.0,2.0
64,0.0,3.0
65,0.4,2.0
66,1.4,2.0
67,-1.6,-2.0
68,1.4,-2.0
69,-1.6,2.0
70,0.0,-5.0
71,0.0,-1.0
72,2.8,1.0
73,-3.0,-5.0
74,0.4,5.0
75,-0.4,12.0
76,2.4,0.0
77,-2.8,-5.0
78,0.0,2.0
79,1.4,1.0
80,-1.6,-1.0
81,-1.0,-2.0
82,3.4,1.0
83,-3.6,-1.0
84,-0.4,1.0
85,0.0,-1.0
86,0.8,-7.0
87,0.4,2.0
88,1.4,1.0
89,-1.6,3.0
90,3.8,1.0
91,-5.6,-2.0
92,0.0,2.0
93,1.2,-2.0
