,index,note length,pitch
0,1,0.0,1.0
1,3,0.0,-1.0
2,5,0.0,1.0
3,7,1.0,-1.0
4,9,1.0,1.0
5,11,-2.0,2.0
6,13,0.0,1.0
7,15,3.0,-8.0
8,17,-3.0,1.0
9,19,2.0,-1.0
10,21,-2.0,4.0
11,23,0.0,1.0
12,25,1.0,-1.0
13,27,1.0,1.0
14,29,-1.0,2.0
15,31,0.0,1.0
16,33,2.0,-8.0
17,35,-2.0,1.0
18,37,1.0,-1.0
19,39,-2.0,4.0
20,41,0.0,1.0
21,43,1.0,-1.0
22,45,1.0,1.0
23,47,-1.0,2.0
24,49,0.0,1.0
25,51,4.0,2.0
26,53,-3.0,-5.0
27,55,1.0,-7.0
28,57,-2.0,2.0
29,59,1.0,1.0
30,61,0.0,4.0
31,63,2.0,-1.0
32,65,-2.0,-3.0
33,67,1.0,-1.0
34,69,1.0,4.0
35,71,-3.0,7.0
36,73,3.0,1.0
37,75,-2.0,-4.0
38,77,-1.0,3.0
39,79,1.0,1.0
40,81,0.0,-4.0
41,83,-1.0,3.0
42,85,1.0,1.0
43,87,0.0,-4.0
44,89,0.0,3.0
45,91,3.0,1.0
46,93,-3.0,-2.0
47,95,0.0,-2.0
48,97,0.0,2.0
49,99,-0.0,2.0
50,101,0.0,-7.0
51,103,1.0,3.0
52,105,0.0,2.0
53,107,0.0,-5.0
54,109,1.0,3.0
55,111,1.0,-3.0
56,113,-3.0,1.0
57,115,4.0,2.0
58,117,-3.0,-3.0
59,119,0.0,-5.0
60,121,2.0,3.0
61,123,-3.0,-3.0
62,125,1.0,3.0
63,127,-1.0,2.0
64,129,0.0,3.0
65,131,1.0,2.0
66,133,2.0,2.0
67,135,-2.0,-2.0
68,137,2.0,-2.0
69,139,-2.0,2.0
70,141,0.0,-5.0
71,143,0.0,-1.0
72,145,3.0,1.0
73,147,-3.0,-5.0
74,149,1.0,5.0
75,151,-0.0,12.0
76,153,2.0,0.0
77,155,-3.0,-5.0
78,157,0.0,2.0
79,159,2.0,1.0
80,161,-2.0,-1.0
81,163,-1.0,-2.0
82,165,4.0,1.0
83,167,-4.0,-1.0
84,169,-0.0,1.0
85,171,0.0,-1.0
86,173,1.0,-7.0
87,175,0.0,2.0
88,177,1.0,1.0
89,179,-2.0,3.0
90,181,4.0,1.0
91,183,-5.0,-2.0
92,185,0.0,2.0
93,187,1.0,-2.0
94,189,0.0,-5.0
95,191,3.0,2.0
96,193,-2.0,-7.0
97,195,2.0,1.0
98,197,-2.0,-1.0
99,199,1.0,1.0
100,201,0.0,-1.0
101,203,-2.0,1.0
102,205,0.0,1.0
103,207,0.0,-2.0
104,209,0.0,2.0
105,211,2.0,1.0
106,213,1.0,-1.0
107,215,-2.0,6.0
108,217,2.0,4.0
109,219,-3.0,-4.0
110,221,1.0,2.0
111,223,-1.0,2.0
112,225,0.0,-7.0
113,227,0.0,3.0
114,229,0.0,2.0
115,231,0.0,2.0
116,233,0.0,-7.0
117,235,0.0,3.0
118,237,2.0,2.0
119,239,0.0,-5.0
120,241,-3.0,0.0
121,243,0.0,2.0
122,245,1.0,1.0
123,247,-1.0,-6.0
124,249,0.0,1.0
125,251,0.0,1.0
126,253,0.0,1.0
127,255,0.0,-6.0
128,257,0.0,1.0
129,259,1.0,1.0
130,261,-1.0,1.0
131,263,0.0,3.0
132,265,0.0,3.0
133,267,0.0,3.0
134,269,1.0,1.0
135,271,0.0,1.0
136,273,0.0,1.0
137,275,-1.0,1.0
138,277,0.0,1.0
139,279,1.0,1.0
140,281,-1.0,-3.0
141,283,0.0,1.0
142,285,0.0,-4.0
143,287,0.0,1.0
144,289,-1.0,-4.0
145,291,2.0,-3.0
146,293,-1.0,-6.0
147,295,0.0,1.0
148,297,0.0,3.0
149,299,0.0,2.0
150,301,0.0,3.0
151,303,0.0,2.0
152,305,0.0,0.0
153,307,1.0,2.0
154,309,0.0,-2.0
155,311,0.0,-2.0
156,313,-1.0,1.0
157,315,2.0,1.0
158,317,-1.0,1.0
159,319,0.0,1.0
160,321,2.0,-7.0
161,323,0.0,0.0
162,325,0.0,0.0
163,327,-1.0,0.0
164,329,-0.0,3.0
165,331,-0.0,4.0
166,333,-1.0,5.0
167,335,-1.0,-5.0
168,337,3.0,7.0
169,339,-6.0,-2.0
170,341,0.0,-1.0
171,343,0.0,-1.0
172,345,3.0,-1.0
173,347,-0.0,-2.0
174,349,2.0,-4.0
175,351,-2.0,-8.0
176,353,0.0,2.0
177,355,0.0,3.0
178,357,-1.0,5.0
179,359,2.0,2.0
180,361,-1.0,-4.0
181,363,0.0,-3.0
182,365,1.0,-5.0
183,367,-2.0,11.0
184,369,1.0,1.0
185,371,-1.0,-1.0
186,373,0.0,1.0
187,375,0.0,-1.0
188,377,1.0,1.0
189,379,-1.0,-1.0
190,381,0.0,1.0
191,383,0.0,-1.0
192,385,3.0,1.0
193,387,-4.0,-2.0
194,389,0.0,2.0
195,391,1.0,-2.0
196,393,0.0,-5.0
197,395,0.0,-4.0
198,397,1.0,-3.0
199,399,0.0,0.0
200,401,-2.0,0.0
201,403,0.0,2.0
202,405,0.0,2.0
203,407,0.0,1.0
204,409,0.0,1.0
205,411,3.0,1.0
206,413,-1.0,5.0
207,415,0.0,2.0
208,417,0.0,1.0
209,419,1.0,-9.0
210,421,-1.0,-4.0
211,423,-0.0,4.0
212,425,0.0,3.0
213,427,-1.0,5.0
214,429,2.0,1.0
215,431,1.0,-9.0
216,433,-2.0,8.0
217,435,2.0,1.0
218,437,-2.0,-1.0
219,439,2.0,-4.0
220,441,1.0,4.0
221,443,-3.0,-1.0
222,445,0.0,1.0
223,447,1.0,-2.0
224,449,0.0,-2.0
225,451,0.0,2.0
226,453,-1.0,-1.0
227,455,2.0,1.0
228,457,-1.0,2.0
229,459,2.0,-4.0
230,461,0.0,-3.0
231,463,0.0,0.0
232,465,-3.0,2.0
233,467,3.0,1.0
234,469,-3.0,-1.0
235,471,3.0,1.0
236,473,-3.0,-1.0
237,475,3.0,1.0
238,477,-3.0,-1.0
239,479,3.0,1.0
240,481,-3.0,3.0
241,483,0.0,1.0
242,485,3.0,-2.0
243,487,-3.0,2.0
244,489,3.0,-7.0
245,491,-2.0,3.0
246,493,0.0,4.0
247,495,-1.0,-4.0
248,497,2.0,4.0
249,499,-2.0,0.0
250,501,2.0,0.0
251,503,-2.0,0.0
252,505,0.0,1.0
253,507,1.0,-1.0
254,509,-1.0,0.0
255,511,0.0,1.0
256,513,1.0,-1.0
257,515,-1.0,0.0
258,517,0.0,1.0
259,519,1.0,1.0
260,521,0.0,1.0
261,523,2.0,-1.0
262,525,0.0,-6.0
263,527,-2.0,6.0
264,529,-1.0,3.0
265,531,1.0,-3.0
266,533,0.0,-6.0
267,535,1.0,2.0
268,537,-2.0,0.0
269,539,1.0,2.0
270,541,-1.0,-7.0
271,543,2.0,3.0
272,545,-1.0,2.0
273,547,2.0,-5.0
274,549,-2.0,13.0
275,551,1.0,1.0
276,553,-3.0,-2.0
277,555,0.0,2.0
278,557,1.0,-2.0
279,559,0.0,-3.0
280,561,0.0,-2.0
281,563,0.0,-4.0
282,565,3.0,-1.0
283,567,-2.0,-2.0
284,569,0.0,5.0
285,571,0.0,0.0
286,573,0.0,0.0
287,575,-1.0,0.0
288,577,2.0,0.0
289,579,-2.0,-5.0
290,581,-1.0,-4.0
291,583,0.0,-1.0
292,585,2.0,-2.0
293,587,-2.0,7.0
294,589,0.0,2.0
295,591,0.0,1.0
296,593,0.0,2.0
297,595,2.0,-3.0
298,597,-1.0,-7.0
299,599,-1.0,1.0
300,601,1.0,-3.0
301,603,-1.0,2.0
302,605,1.0,1.0
303,607,0.0,-6.0
304,609,-2.0,3.0
305,611,0.0,3.0
306,613,0.0,3.0
307,615,2.0,3.0
308,617,-1.0,5.0
309,619,-1.0,1.0
310,621,3.0,-1.0
311,623,-1.0,-4.0
312,625,-2.0,3.0
313,627,3.0,1.0
314,629,-3.0,-1.0
315,631,0.0,1.0
316,633,0.0,-2.0
317,635,0.0,2.0
318,637,0.0,-2.0
319,639,0.0,-2.0
320,641,-0.0,1.0
321,643,2.0,3.0
322,645,-2.0,-2.0
323,647,0.0,2.0
324,649,0.0,-2.0
325,651,0.0,-2.0
326,653,1.0,2.0
327,655,0.0,2.0
328,657,-1.0,-2.0
329,659,0.0,2.0
330,661,0.0,-2.0
331,663,0.0,-2.0
332,665,1.0,2.0
333,667,0.0,2.0
334,669,0.0,-7.0
335,671,1.0,3.0
336,673,0.0,2.0
337,675,1.0,-5.0
338,677,-2.0,0.0
339,679,0.0,2.0
340,681,2.0,1.0
341,683,-1.0,-6.0
342,685,0.0,1.0
343,687,-2.0,-3.0
344,689,0.0,3.0
345,691,2.0,2.0
346,693,-3.0,0.0
347,695,0.0,3.0
348,697,0.0,2.0
349,699,1.0,2.0
350,701,-2.0,-2.0
351,703,2.0,3.0
352,705,-3.0,-1.0
353,707,0.0,1.0
354,709,0.0,-1.0
355,711,1.0,-2.0
356,713,-1.0,-2.0
357,715,0.0,-1.0
358,717,0.0,-2.0
359,719,1.0,-1.0
360,721,2.0,3.0
361,723,-3.0,-1.0
362,725,-0.0,-1.0
363,727,0.0,-1.0
364,729,0.0,-2.0
365,731,0.0,-1.0
366,733,3.0,-1.0
367,735,-3.0,-1.0
368,737,0.0,1.0
369,739,0.0,4.0
370,741,1.0,1.0
371,743,-2.0,-1.0
372,745,0.0,-1.0
373,747,0.0,-1.0
374,749,0.0,-2.0
375,751,0.0,-1.0
376,753,0.0,-2.0
377,755,0.0,1.0
378,757,0.0,2.0
379,759,0.0,3.0
380,761,0.0,4.0
381,763,0.0,5.0
382,765,2.0,2.0
383,767,0.0,1.0
384,769,-0.0,2.0
385,771,-2.0,-1.0
386,773,4.0,1.0
387,775,0.0,0.0
