,note length,pitch
0,1.0,-1.0
1,-1.0,6.0
2,1.0,1.0
3,0.0,-2.0
4,0.0,0.0
5,-2.0,-2.0
6,2.0,1.0
7,0.0,-1.0
8,-0.0,0.0
9,0.0,-1.0
10,0.0,-1.0
11,-0.0,-1.0
12,-1.0,5.0
13,0.0,-5.0
14,0.0,-1.0
15,0.0,-1.0
16,-1.0,-1.0
17,2.0,-1.0
18,1.0,-3.0
19,-2.0,12.0
20,0.0,-1.0
21,1.0,1.0
22,-1.0,0.0
23,-1.0,-1.0
24,2.0,1.0
25,-1.0,0.0
26,-1.0,-1.0
27,2.0,1.0
28,-1.0,0.0
29,0.0,-5.0
30,1.0,0.0
31,-2.0,0.0
32,0.0,5.0
33,0.0,3.0
34,1.0,4.0
35,1.0,0.0
36,-1.0,0.0
37,-2.0,-1.0
38,1.0,-1.0
39,0.0,-1.0
40,0.0,-1.0
41,0.0,-1.0
42,1.0,0.0
43,-2.0,-2.0
44,-1.0,-1.0
45,2.0,1.0
46,0.0,0.0
47,-1.0,0.0
48,0.0,-1.0
49,0.0,-1.0
50,0.0,-1.0
51,0.0,-1.0
52,1.0,-1.0
53,0.0,5.0
54,-1.0,-5.0
55,0.0,-4.0
56,1.0,2.0
57,-0.0,-2.0
58,0.0,-2.0
59,0.0,2.0
60,-1.0,-3.0
61,1.0,3.0
62,-0.0,-3.0
63,-1.0,2.0
64,1.0,1.0
65,-0.0,-3.0
66,0.0,2.0
67,0.0,1.0
68,-0.0,0.0
69,1.0,-3.0
70,1.0,0.0
71,-2.0,0.0
72,0.0,1.0
73,1.0,3.0
74,1.0,3.0
75,0.0,0.0
76,-3.0,0.0
77,2.0,1.0
78,-0.0,-1.0
79,-1.0,7.0
80,0.0,-1.0
81,0.0,-1.0
82,0.0,-1.0
83,0.0,-1.0
84,-1.0,-2.0
85,1.0,1.0
86,-1.0,-2.0
87,0.0,1.0
88,1.0,-1.0
89,0.0,-4.0
90,1.0,-3.0
91,1.0,3.0
92,-0.0,11.0
93,-2.0,0.0
94,1.0,-2.0
95,0.0,-4.0
96,1.0,-1.0
97,-1.0,-2.0
98,0.0,3.0
99,-0.0,2.0
100,0.0,-3.0
101,-1.0,-2.0
102,1.0,-2.0
103,0.0,0.0
104,-1.0,3.0
105,1.0,1.0
106,1.0,-5.0
107,0.0,12.0
108,-3.0,-2.0
109,0.0,2.0
110,1.0,-2.0
111,0.0,2.0
112,-1.0,-2.0
113,0.0,2.0
114,0.0,-2.0
115,2.0,2.0
116,-1.0,-2.0
117,0.0,2.0
118,-2.0,-1.0
119,0.0,1.0
120,2.0,-2.0
121,1.0,2.0
122,-2.0,-4.0
123,1.0,2.0
124,0.0,2.0
125,-1.0,-2.0
126,0.0,1.0
127,1.0,-1.0
128,1.0,2.0
129,-1.0,-2.0
130,0.0,1.0
131,1.0,-1.0
132,0.0,2.0
133,-1.0,-2.0
134,0.0,1.0
135,1.0,-1.0
136,0.0,2.0
137,-1.0,-1.0
138,1.0,-1.0
139,-1.0,-1.0
140,1.0,-1.0
141,1.0,-2.0
142,0.0,-1.0
143,1.0,0.0
144,-3.0,0.0
145,1.0,1.0
146,1.0,-1.0
147,-1.0,0.0
148,0.0,1.0
149,1.0,-1.0
150,-1.0,0.0
151,0.0,1.0
152,1.0,-1.0
153,1.0,5.0
154,-2.0,0.0
155,1.0,0.0
156,0.0,-5.0
157,-1.0,-4.0
158,0.0,-3.0
159,1.0,-5.0
160,0.0,0.0
