,index,note length,pitch
0,1,1.0,2.0
1,3,-1.0,3.0
2,5,0.0,-1.0
3,7,0.0,-2.0
4,9,0.0,-1.0
5,11,0.0,-1.0
6,13,1.0,-2.0
7,15,-1.0,0.0
8,17,1.0,2.0
9,19,-2.0,-3.0
10,21,2.0,1.0
11,23,1.0,2.0
12,25,-2.0,-3.0
13,27,0.0,7.0
14,29,0.0,-2.0
15,31,0.0,-3.0
16,33,0.0,-4.0
17,35,1.0,2.0
18,37,-2.0,-2.0
19,39,0.0,3.0
20,41,1.0,4.0
21,43,-1.0,4.0
22,45,0.0,4.0
23,47,1.0,2.0
24,49,0.0,-1.0
25,51,1.0,-1.0
26,53,-2.0,-1.0
27,55,1.0,-2.0
28,57,0.0,-1.0
29,59,0.0,-1.0
30,61,0.0,-1.0
31,63,0.0,-1.0
32,65,0.0,-1.0
33,67,0.0,-1.0
34,69,0.0,-3.0
35,71,1.0,2.0
36,73,-0.0,-2.0
37,75,-1.0,-1.0
38,77,0.0,10.0
39,79,0.0,-4.0
40,81,1.0,-3.0
41,83,-1.0,5.0
42,85,-1.0,-4.0
43,87,-0.0,1.0
44,89,0.0,3.0
45,91,0.0,2.0
46,93,0.0,2.0
47,95,1.0,3.0
48,97,1.0,-2.0
49,99,-2.0,5.0
50,101,0.0,-2.0
51,103,0.0,-8.0
52,105,0.0,3.0
53,107,0.0,4.0
54,109,1.0,-2.0
55,111,-2.0,-2.0
56,113,2.0,1.0
57,115,-1.0,3.0
58,117,0.0,-2.0
59,119,0.0,-1.0
60,121,0.0,-2.0
61,123,1.0,-1.0
62,125,-0.0,-6.0
63,127,-2.0,2.0
64,129,0.0,1.0
65,131,0.0,1.0
66,133,0.0,-1.0
67,135,1.0,-1.0
68,137,0.0,-2.0
69,139,0.0,-1.0
70,141,0.0,3.0
71,143,0.0,3.0
72,145,0.0,4.0
73,147,0.0,-6.0
74,149,0.0,1.0
75,151,0.0,3.0
76,153,0.0,-3.0
77,155,0.0,1.0
78,157,1.0,-3.0
