,note length,pitch
0,2.0,1.0
1,-2.0,1.0
2,0.0,-4.0
3,2.0,5.0
4,-1.0,-2.0
5,2.0,-3.0
6,-3.0,-5.0
7,0.0,1.0
8,3.0,-3.0
9,-3.0,3.0
10,0.0,4.0
11,2.0,3.0
12,-2.0,0.0
13,0.0,2.0
14,0.0,2.0
15,0.0,-2.0
16,3.0,2.0
17,-2.0,-1.0
18,1.0,-1.0
19,-2.0,-2.0
20,0.0,-4.0
21,0.0,-3.0
22,0.0,-1.0
23,2.0,-2.0
24,-3.0,1.0
25,0.0,1.0
26,1.0,3.0
27,0.0,2.0
28,0.0,-2.0
29,0.0,5.0
30,3.0,0.0
31,-2.0,-1.0
32,0.0,5.0
33,-1.0,-5.0
34,0.0,-4.0
35,2.0,-3.0
36,-1.0,6.0
37,-1.0,-1.0
38,0.0,3.0
39,0.0,-3.0
40,1.0,-4.0
41,0.0,2.0
42,-1.0,-3.0
43,1.0,1.0
44,-2.0,-1.0
45,0.0,-1.0
46,4.0,-1.0
47,-3.0,2.0
48,0.0,-2.0
49,0.0,-1.0
50,0.0,1.0
51,0.0,5.0
52,0.0,-2.0
53,3.0,2.0
54,-3.0,-7.0
55,1.0,-1.0
56,-1.0,8.0
57,2.0,-2.0
58,-3.0,6.0
59,0.0,-1.0
60,0.0,-2.0
61,2.0,-1.0
62,-2.0,-2.0
63,1.0,-2.0
64,-1.0,2.0
65,0.0,2.0
66,0.0,-2.0
67,3.0,5.0
68,-3.0,-3.0
69,0.0,-3.0
70,0.0,2.0
71,0.0,3.0
72,0.0,-5.0
73,0.0,3.0
74,2.0,2.0
75,-1.0,-2.0
76,0.0,2.0
77,1.0,-2.0
78,0.0,0.0
79,-1.0,5.0
80,0.0,2.0
81,0.0,-4.0
82,0.0,1.0
83,2.0,-4.0
84,-3.0,2.0
85,0.0,3.0
86,0.0,2.0
87,1.0,-2.0
88,0.0,2.0
89,2.0,2.0
90,-3.0,-2.0
91,0.0,-2.0
92,2.0,-3.0
93,-1.0,2.0
94,0.0,4.0
95,1.0,1.0
96,-1.0,-5.0
97,0.0,-4.0
98,2.0,3.0
99,-1.0,6.0
100,1.0,-6.0
101,0.0,-3.0
102,1.0,0.0
103,-3.0,1.0
104,0.0,1.0
105,2.0,5.0
106,0.0,-6.0
107,-1.0,-2.0
108,3.0,1.0
109,-3.0,4.0
110,0.0,1.0
111,0.0,1.0
112,0.0,-1.0
113,2.0,2.0
114,-1.0,-2.0
115,2.0,-3.0
116,-3.0,-5.0
117,0.0,1.0
118,3.0,-3.0
119,-3.0,3.0
120,0.0,4.0
121,2.0,3.0
122,-2.0,-3.0
123,0.0,8.0
124,0.0,2.0
125,0.0,-2.0
126,2.0,2.0
127,-3.0,-2.0
128,0.0,2.0
129,-1.0,-2.0
130,2.0,-2.0
131,2.0,2.0
132,-3.0,-2.0
133,2.0,-3.0
134,0.0,-2.0
135,1.0,2.0
136,-1.0,-7.0
137,-1.0,4.0
138,1.0,3.0
139,-1.0,3.0
140,0.0,-3.0
141,1.0,5.0
142,-1.0,-2.0
143,1.0,-3.0
144,0.0,-1.0
145,0.0,3.0
146,0.0,2.0
147,3.0,3.0
148,-4.0,-3.0
149,2.0,3.0
150,-3.0,-3.0
151,0.0,3.0
152,1.0,4.0
153,0.0,0.0
154,1.0,-7.0
155,-2.0,3.0
156,0.0,2.0
157,0.0,-2.0
158,0.0,2.0
159,3.0,1.0
160,1.0,-1.0
