,index,note length,pitch
0,1,-0.0,-2.0
1,3,1.0,2.0
2,5,1.0,-2.0
3,7,-2.0,-7.0
4,9,-0.0,2.0
5,11,1.0,3.0
6,13,0.0,2.0
7,15,0.0,-2.0
8,17,-0.0,0.0
9,19,-2.0,2.0
10,21,1.0,-2.0
11,23,1.0,0.0
12,25,-2.0,3.0
13,27,0.0,1.0
14,29,-1.0,-1.0
15,31,2.0,1.0
16,33,-2.0,-1.0
17,35,2.0,1.0
18,37,-2.0,-1.0
19,39,1.0,1.0
20,41,-1.0,-2.0
21,43,0.0,-2.0
22,45,-1.0,-5.0
23,47,0.0,-3.0
24,49,0.0,1.0
25,51,2.0,2.0
26,53,-2.0,-3.0
27,55,0.0,1.0
28,57,-1.0,4.0
29,59,2.0,3.0
30,61,-1.0,3.0
31,63,0.0,1.0
32,65,0.0,-1.0
33,67,1.0,1.0
34,69,0.0,-4.0
35,71,1.0,0.0
36,73,-2.0,-2.0
37,75,0.0,-2.0
38,77,0.0,2.0
39,79,1.0,-3.0
40,81,-2.0,-2.0
41,83,1.0,-10.0
42,85,0.0,5.0
43,87,0.0,4.0
44,89,-1.0,-1.0
45,91,0.0,1.0
46,93,0.0,2.0
47,95,0.0,1.0
48,97,1.0,2.0
49,99,0.0,1.0
50,101,-1.0,1.0
51,103,1.0,1.0
52,105,-1.0,1.0
53,107,1.0,1.0
54,109,-1.0,1.0
55,111,2.0,1.0
56,113,-0.0,2.0
57,115,0.0,-2.0
58,117,-1.0,2.0
59,119,0.0,-2.0
60,121,-1.0,-2.0
61,123,1.0,-1.0
62,125,-1.0,-2.0
63,127,1.0,-2.0
64,129,0.0,0.0
65,131,0.0,0.0
66,133,-1.0,-3.0
67,135,0.0,6.0
68,137,0.0,2.0
69,139,0.0,2.0
70,141,0.0,0.0
71,143,1.0,-2.0
72,145,-1.0,2.0
73,147,0.0,0.0
74,149,1.0,-2.0
75,151,-1.0,2.0
76,153,0.0,0.0
77,155,1.0,-2.0
78,157,-1.0,2.0
79,159,1.0,-2.0
80,161,-1.0,2.0
81,163,0.0,0.0
82,165,1.0,-2.0
83,167,-2.0,2.0
84,169,0.0,0.0
85,171,1.0,0.0
86,173,0.0,-2.0
87,175,0.0,2.0
88,177,0.0,0.0
89,179,1.0,-2.0
90,181,-1.0,2.0
91,183,-1.0,0.0
92,185,2.0,-2.0
93,187,-1.0,2.0
94,189,0.0,0.0
95,191,1.0,-2.0
96,193,-1.0,2.0
97,195,1.0,0.0
98,197,1.0,-2.0
99,199,-2.0,2.0
100,201,1.0,0.0
101,203,1.0,-2.0
102,205,-2.0,0.0
103,207,1.0,2.0
104,209,1.0,-2.0
105,211,-2.0,2.0
