,note length,pitch
0,-0.0,-2.0
1,1.0,2.0
2,1.0,-2.0
3,-2.0,-7.0
4,-0.0,2.0
5,1.0,3.0
6,0.0,2.0
7,0.0,-2.0
8,-0.0,0.0
9,-2.0,2.0
10,1.0,-2.0
11,1.0,0.0
12,-2.0,3.0
13,0.0,1.0
14,-1.0,-1.0
15,2.0,1.0
16,-2.0,-1.0
17,2.0,1.0
18,-2.0,-1.0
19,1.0,1.0
20,-1.0,-2.0
21,0.0,-2.0
22,-1.0,-5.0
23,0.0,-3.0
24,0.0,1.0
25,2.0,2.0
26,-2.0,-3.0
27,0.0,1.0
28,-1.0,4.0
29,2.0,3.0
30,-1.0,3.0
31,0.0,1.0
32,0.0,-1.0
33,1.0,1.0
34,0.0,-4.0
35,1.0,0.0
36,-2.0,-2.0
37,0.0,-2.0
38,0.0,2.0
39,1.0,-3.0
40,-2.0,-2.0
41,1.0,-10.0
42,0.0,5.0
43,0.0,4.0
44,-1.0,-1.0
45,0.0,1.0
46,0.0,2.0
47,0.0,1.0
48,1.0,2.0
49,0.0,1.0
50,-1.0,1.0
51,1.0,1.0
52,-1.0,1.0
53,1.0,1.0
54,-1.0,1.0
55,2.0,1.0
56,-0.0,2.0
57,0.0,-2.0
58,-1.0,2.0
59,0.0,-2.0
60,-1.0,-2.0
61,1.0,-1.0
62,-1.0,-2.0
63,1.0,-2.0
64,0.0,0.0
65,0.0,0.0
66,-1.0,-3.0
67,0.0,6.0
68,0.0,2.0
69,0.0,2.0
70,0.0,0.0
71,1.0,-2.0
72,-1.0,2.0
73,0.0,0.0
74,1.0,-2.0
75,-1.0,2.0
76,0.0,0.0
77,1.0,-2.0
78,-1.0,2.0
79,1.0,-2.0
80,-1.0,2.0
81,0.0,0.0
82,1.0,-2.0
83,-2.0,2.0
84,0.0,0.0
85,1.0,0.0
86,0.0,-2.0
87,0.0,2.0
88,0.0,0.0
89,1.0,-2.0
90,-1.0,2.0
91,-1.0,0.0
92,2.0,-2.0
93,-1.0,2.0
94,0.0,0.0
95,1.0,-2.0
96,-1.0,2.0
97,1.0,0.0
98,1.0,-2.0
99,-2.0,2.0
100,1.0,0.0
101,1.0,-2.0
102,-2.0,0.0
103,1.0,2.0
104,1.0,-2.0
105,-2.0,2.0
106,0.0,0.0
107,2.0,-2.0
108,0.0,2.0
109,0.0,-2.0
110,-1.0,2.0
111,0.0,0.0
112,1.0,-2.0
113,-1.0,2.0
114,0.0,0.0
115,1.0,-2.0
116,-1.0,2.0
117,-1.0,-2.0
118,2.0,-7.0
119,-2.0,0.0
120,1.0,4.0
121,-1.0,1.0
122,0.0,2.0
123,0.0,2.0
124,0.0,-4.0
125,2.0,2.0
126,-2.0,-10.0
127,1.0,7.0
128,-1.0,1.0
129,-1.0,2.0
130,1.0,2.0
131,-1.0,-4.0
132,2.0,2.0
133,-1.0,-3.0
134,1.0,-4.0
135,1.0,0.0
136,-2.0,17.0
137,2.0,-8.0
138,-3.0,2.0
139,2.0,1.0
140,-1.0,-4.0
141,2.0,1.0
142,-2.0,-5.0
143,0.0,1.0
144,0.0,-6.0
145,0.0,1.0
146,0.0,-4.0
147,2.0,1.0
148,-3.0,7.0
149,3.0,1.0
150,-3.0,3.0
151,2.0,1.0
152,-1.0,2.0
153,0.0,1.0
154,-1.0,-4.0
155,1.0,1.0
156,0.0,-5.0
157,0.0,1.0
158,-1.0,-6.0
159,1.0,1.0
160,0.0,-4.0
161,0.0,1.0
162,-1.0,2.0
163,2.0,1.0
164,-2.0,2.0
165,2.0,1.0
166,-1.0,1.0
167,0.0,1.0
168,0.0,1.0
169,0.0,1.0
170,-1.0,1.0
171,2.0,1.0
172,-0.0,1.0
173,1.0,-1.0
174,-3.0,-2.0
175,2.0,-1.0
176,-2.0,-2.0
177,2.0,-1.0
178,-1.0,3.0
179,0.0,-2.0
180,0.0,-2.0
181,0.0,-1.0
182,0.0,-2.0
183,1.0,1.0
184,1.0,0.0
185,-0.0,0.0
186,2.0,-1.0
187,0.0,1.0
188,-1.0,1.0
189,-1.0,1.0
190,0.0,-2.0
191,-1.0,9.0
192,0.0,-2.0
193,1.0,-2.0
194,0.0,7.0
195,0.0,-3.0
196,0.0,8.0
197,-1.0,-8.0
198,-0.0,3.0
199,-1.0,2.0
200,0.0,-2.0
201,0.0,-2.0
202,0.0,2.0
203,1.0,5.0
204,0.0,-3.0
205,-1.0,-2.0
206,-1.0,-2.0
207,2.0,-1.0
208,0.0,8.0
209,-1.0,-3.0
210,-1.0,-2.0
211,-1.0,-2.0
212,2.0,-1.0
213,0.0,8.0
214,0.0,-3.0
215,0.0,-2.0
216,1.0,-3.0
217,-3.0,-1.0
218,3.0,2.0
219,-0.0,-1.0
220,0.0,-2.0
221,-1.0,-2.0
222,-1.0,-1.0
223,0.0,0.0
