,index,note length,pitch
0,1,2.0,5.0
1,3,-2.0,7.0
2,5,-1.0,-12.0
3,7,0.0,5.0
4,9,0.0,3.0
5,11,0.0,-8.0
6,13,1.0,5.0
7,15,1.0,3.0
8,17,0.0,-4.0
9,19,2.0,8.0
10,21,-3.0,-12.0
11,23,-2.0,4.0
12,25,0.0,3.0
13,27,2.0,5.0
14,29,-1.0,-9.0
15,31,-1.0,3.0
16,33,2.0,6.0
17,35,2.0,0.0
18,37,-2.0,-12.0
19,39,-1.0,3.0
20,41,1.0,3.0
21,43,0.0,6.0
22,45,1.0,0.0
23,47,0.0,0.0
24,49,1.0,-10.0
25,51,-3.0,5.0
26,53,0.0,1.0
27,55,2.0,4.0
28,57,-0.0,0.0
29,59,1.0,0.0
30,61,-2.0,-3.0
31,63,1.0,1.0
32,65,0.0,2.0
33,67,-1.0,-2.0
34,69,0.0,-1.0
35,71,1.0,1.0
36,73,-1.0,2.0
37,75,2.0,1.0
38,77,-3.0,-1.0
39,79,2.0,-2.0
40,81,1.0,0.0
41,83,-2.0,-4.0
42,85,0.0,2.0
43,87,2.0,2.0
44,89,-1.0,-4.0
45,91,-1.0,2.0
46,93,0.0,2.0
47,95,2.0,5.0
48,97,-2.0,-2.0
49,99,2.0,-1.0
50,101,-3.0,-3.0
51,103,2.0,1.0
52,105,-1.0,-3.0
53,107,-1.0,2.0
54,109,2.0,1.0
55,111,-1.0,-2.0
56,113,4.0,-3.0
57,115,-4.0,-9.0
58,117,1.0,9.0
59,119,0.0,3.0
60,121,0.0,4.0
61,123,0.0,3.0
62,125,0.0,2.0
63,127,0.0,3.0
64,129,-2.0,-2.0
65,131,2.0,2.0
66,133,-2.0,-1.0
67,135,1.0,-2.0
68,137,0.0,5.0
69,139,0.0,-2.0
70,141,-1.0,-1.0
71,143,1.0,-2.0
72,145,-1.0,1.0
73,147,1.0,2.0
74,149,2.0,-9.0
75,151,-3.0,-11.0
76,153,0.0,2.0
77,155,-0.0,1.0
78,157,0.0,2.0
79,159,0.0,3.0
80,161,0.0,1.0
81,163,0.0,1.0
82,165,2.0,2.0
83,167,-1.0,-2.0
84,169,2.0,-2.0
85,171,-2.0,2.0
86,173,0.0,2.0
87,175,-1.0,-4.0
88,177,2.0,-3.0
89,179,-2.0,17.0
90,181,0.0,-2.0
91,183,0.0,2.0
92,185,0.0,-2.0
93,187,0.0,2.0
94,189,-0.0,-2.0
95,191,0.0,2.0
96,193,0.0,-2.0
97,195,1.0,2.0
98,197,-1.0,-2.0
99,199,1.0,2.0
100,201,-1.0,-2.0
101,203,0.0,2.0
102,205,0.0,-2.0
103,207,1.0,2.0
104,209,-1.0,-2.0
105,211,0.0,2.0
106,213,0.0,1.0
107,215,0.0,-1.0
108,217,0.0,1.0
109,219,0.0,-1.0
110,221,-0.0,-1.0
111,223,0.0,-1.0
112,225,0.0,-3.0
113,227,2.0,3.0
114,229,-1.0,3.0
115,231,0.0,-2.0
116,233,0.0,-2.0
117,235,0.0,-3.0
118,237,0.0,3.0
119,239,0.0,4.0
120,241,0.0,-2.0
121,243,-1.0,-2.0
122,245,0.0,-3.0
123,247,0.0,3.0
124,249,0.0,-3.0
125,251,0.0,3.0
126,253,0.0,-3.0
127,255,0.0,3.0
128,257,0.0,2.0
129,259,0.0,2.0
130,261,0.0,-2.0
131,263,2.0,-2.0
132,265,-2.0,-1.0
133,267,0.0,1.0
134,269,0.0,1.0
135,271,0.0,-1.0
136,273,1.0,-1.0
137,275,0.0,1.0
138,277,-1.0,2.0
139,279,4.0,1.0
140,281,-3.0,-3.0
141,283,0.0,1.0
142,285,1.0,-1.0
143,287,-1.0,-2.0
144,289,1.0,-5.0
145,291,-1.0,-2.0
146,293,1.0,-2.0
147,295,-1.0,-1.0
148,297,1.0,-2.0
149,299,-2.0,-5.0
150,301,1.0,1.0
151,303,0.0,4.0
152,305,0.0,3.0
153,307,2.0,4.0
154,309,0.0,0.0
