,index,note length,pitch
0,1,-1.0,5.0
1,3,0.0,3.0
2,5,0.0,-1.0
3,7,3.0,-7.0
4,9,-3.0,1.0
5,11,0.0,1.0
6,13,1.0,1.0
7,15,-1.0,2.0
8,17,0.0,-3.0
9,19,1.0,-2.0
10,21,-1.0,7.0
11,23,2.0,0.0
12,25,-3.0,-6.0
13,27,0.0,4.0
14,29,0.0,8.0
15,31,0.0,-4.0
16,33,0.0,-2.0
17,35,0.0,-4.0
18,37,2.0,-1.0
19,39,-2.0,3.0
20,41,0.0,2.0
21,43,1.0,-2.0
22,45,0.0,2.0
23,47,-2.0,-7.0
24,49,0.0,3.0
25,51,0.0,4.0
26,53,1.0,5.0
27,55,0.0,-2.0
28,57,0.0,-3.0
29,59,0.0,-4.0
30,61,2.0,-1.0
31,63,-0.0,3.0
32,65,-1.0,7.0
33,67,1.0,-2.0
34,69,-0.0,-1.0
35,71,0.0,-2.0
36,73,-2.0,-6.0
37,75,0.0,1.0
38,77,3.0,-2.0
39,79,-2.0,3.0
40,81,-1.0,4.0
41,83,0.0,3.0
42,85,0.0,-3.0
43,87,-0.0,-2.0
44,89,0.0,-2.0
45,91,0.0,-5.0
46,93,0.0,2.0
47,95,3.0,2.0
48,97,-2.0,0.0
49,99,-1.0,1.0
50,101,0.0,-1.0
51,103,0.0,4.0
52,105,0.0,4.0
53,107,0.0,-8.0
54,109,1.0,4.0
55,111,-0.0,3.0
56,113,-1.0,-1.0
57,115,1.0,-1.0
58,117,1.0,-5.0
59,119,-1.0,6.0
60,121,-1.0,-1.0
61,123,0.0,-1.0
62,125,0.0,-5.0
63,127,0.0,2.0
64,129,2.0,2.0
65,131,-3.0,-3.0
66,133,0.0,-1.0
67,135,0.0,-1.0
68,137,0.0,5.0
69,139,0.0,3.0
70,141,0.0,-8.0
71,143,3.0,-1.0
72,145,-3.0,1.0
73,147,0.0,2.0
74,149,0.0,1.0
75,151,0.0,2.0
76,153,0.0,2.0
77,155,0.0,3.0
78,157,0.0,4.0
79,159,0.0,-2.0
80,161,0.0,-1.0
81,163,0.0,3.0
82,165,0.0,3.0
83,167,0.0,3.0
84,169,0.0,-2.0
85,171,0.0,1.0
86,173,-1.0,-4.0
87,175,0.0,-1.0
88,177,0.0,-1.0
89,179,0.0,-1.0
90,181,1.0,-1.0
91,183,0.0,8.0
92,185,0.0,-4.0
93,187,1.0,-4.0
94,189,-1.0,-1.0
95,191,0.0,-3.0
96,193,-1.0,-4.0
97,195,0.0,-3.0
98,197,0.0,-2.0
99,199,2.0,-1.0
100,201,-1.0,8.0
101,203,0.0,-2.0
102,205,3.0,-1.0
103,207,-2.0,3.0
104,209,0.0,2.0
105,211,0.0,2.0
106,213,1.0,3.0
107,215,-1.0,-3.0
108,217,0.0,1.0
109,219,0.0,2.0
110,221,1.0,2.0
111,223,-1.0,3.0
112,225,0.0,-2.0
113,227,0.0,-1.0
114,229,0.0,1.0
115,231,0.0,2.0
116,233,0.0,2.0
117,235,1.0,2.0
118,237,0.0,-7.0
119,239,-1.0,-1.0
120,241,0.0,2.0
121,243,0.0,1.0
122,245,0.0,2.0
123,247,1.0,2.0
124,249,0.0,-7.0
125,251,-1.0,-1.0
126,253,0.0,2.0
127,255,0.0,1.0
128,257,-0.0,2.0
129,259,2.0,2.0
130,261,-2.0,-2.0
131,263,0.0,-2.0
132,265,-1.0,-4.0
133,267,0.0,3.0
134,269,0.0,-2.0
135,271,0.0,-2.0
136,273,1.0,-3.0
137,275,-1.0,-4.0
138,277,1.0,-1.0
139,279,0.0,4.0
140,281,0.0,3.0
141,283,0.0,2.0
142,285,0.0,1.0
143,287,0.0,2.0
144,289,0.0,2.0
145,291,0.0,-4.0
146,293,0.0,-4.0
147,295,0.0,3.0
148,297,0.0,-2.0
149,299,0.0,-2.0
150,301,0.0,-1.0
151,303,0.0,-3.0
152,305,0.0,-1.0
153,307,1.0,-2.0
154,309,0.0,5.0
155,311,0.0,-1.0
156,313,-1.0,9.0
157,315,0.0,-3.0
158,317,0.0,-6.0
159,319,0.0,-1.0
160,321,0.0,9.0
161,323,0.0,-3.0
162,325,0.0,-6.0
163,327,2.0,-1.0
164,329,-0.0,4.0
165,331,-1.0,9.0
166,333,-1.0,-2.0
167,335,0.0,-2.0
168,337,0.0,-1.0
169,339,0.0,-6.0
170,341,1.0,-1.0
171,343,-1.0,3.0
172,345,0.0,2.0
173,347,0.0,5.0
174,349,0.0,-2.0
175,351,0.0,-5.0
176,353,0.0,-2.0
177,355,1.0,0.0
178,357,2.0,7.0
179,359,-2.0,-5.0
180,361,-1.0,1.0
181,363,0.0,3.0
182,365,0.0,3.0
183,367,0.0,-3.0
184,369,0.0,1.0
185,371,1.0,4.0
186,373,-1.0,3.0
187,375,0.0,-2.0
188,377,0.0,-5.0
189,379,1.0,-2.0
190,381,-1.0,-2.0
191,383,2.0,-1.0
192,385,-2.0,10.0
193,387,0.0,-2.0
194,389,0.0,1.0
195,391,0.0,-2.0
196,393,0.0,1.0
197,395,0.0,-3.0
198,397,0.0,-3.0
199,399,0.0,-3.0
200,401,0.0,-1.0
201,403,0.0,9.0
202,405,0.0,-3.0
203,407,0.0,-6.0
204,409,1.0,-1.0
205,411,-1.0,3.0
206,413,0.0,2.0
207,415,0.0,5.0
208,417,-1.0,-5.0
209,419,0.0,3.0
210,421,0.0,1.0
211,423,0.0,-1.0
212,425,0.0,-3.0
213,427,3.0,-2.0
214,429,-2.0,14.0
215,431,-2.0,3.0
216,433,0.0,-1.0
217,435,0.0,-1.0
218,437,1.0,-1.0
219,439,-1.0,-2.0
220,441,1.0,-2.0
221,443,0.0,-1.0
222,445,0.0,-1.0
223,447,0.0,-1.0
224,449,0.0,-2.0
225,451,0.0,-1.0
226,453,0.0,-3.0
227,455,0.0,-1.0
228,457,0.0,-1.0
229,459,0.0,-3.0
230,461,2.0,-2.0
231,463,-2.0,4.0
232,465,0.0,-3.0
233,467,-1.0,1.0
234,469,0.0,2.0
235,471,1.0,2.0
236,473,0.0,2.0
237,475,0.0,3.0
238,477,0.0,-3.0
239,479,0.0,1.0
240,481,0.0,-3.0
241,483,0.0,-2.0
242,485,0.0,-3.0
243,487,1.0,2.0
244,489,1.0,9.0
245,491,-3.0,5.0
246,493,0.0,-2.0
247,495,1.0,-1.0
248,497,-1.0,-3.0
249,499,1.0,-1.0
250,501,0.0,4.0
251,503,0.0,4.0
252,505,0.0,4.0
253,507,0.0,-1.0
254,509,0.0,-7.0
255,511,0.0,4.0
256,513,0.0,3.0
257,515,1.0,-13.0
258,517,-1.0,3.0
259,519,0.0,3.0
260,521,0.0,2.0
261,523,0.0,-2.0
262,525,0.0,-1.0
263,527,0.0,-9.0
264,529,0.0,-1.0
265,531,0.0,9.0
266,533,0.0,-4.0
267,535,0.0,-8.0
268,537,2.0,-1.0
269,539,-1.0,6.0
270,541,-1.0,2.0
271,543,0.0,1.0
272,545,0.0,2.0
273,547,0.0,1.0
274,549,0.0,3.0
275,551,0.0,-2.0
276,553,0.0,-2.0
277,555,2.0,-3.0
278,557,-2.0,5.0
