,index,note length,pitch
0,1,1.0,5.0
1,3,0.0,1.0
2,5,-1.0,1.0
3,7,1.0,-2.0
4,9,0.0,-1.0
5,11,-1.0,1.0
6,13,0.0,2.0
7,15,0.0,3.0
8,17,0.0,-3.0
9,19,0.0,-2.0
10,21,1.0,-3.0
11,23,1.0,3.0
12,25,-1.0,1.0
13,27,1.0,1.0
14,29,-1.0,-2.0
15,31,0.0,-1.0
16,33,-1.0,1.0
17,35,0.0,2.0
18,37,-0.0,3.0
19,39,-0.0,-3.0
20,41,1.0,-2.0
21,43,-1.0,7.0
22,45,3.0,2.0
23,47,-3.0,-9.0
24,49,1.0,0.0
25,51,0.0,2.0
26,53,0.0,-2.0
27,55,-2.0,-3.0
28,57,4.0,2.0
29,59,-4.0,3.0
30,61,1.0,1.0
31,63,0.0,4.0
32,65,0.0,-3.0
33,67,0.0,-2.0
34,69,2.0,-2.0
35,71,-2.0,-3.0
36,73,1.0,3.0
37,75,0.0,1.0
38,77,-0.0,1.0
39,79,0.0,-2.0
40,81,0.0,-1.0
41,83,-1.0,1.0
42,85,0.0,2.0
43,87,-1.0,3.0
44,89,1.0,-3.0
45,91,0.0,-1.0
46,93,1.0,-3.0
47,95,-0.0,7.0
48,97,0.0,0.0
49,99,0.0,0.0
50,101,-1.0,-4.0
51,103,0.0,4.0
52,105,0.0,-1.0
53,107,2.0,-2.0
54,109,-1.0,3.0
55,111,-1.0,-3.0
56,113,1.0,3.0
57,115,-1.0,0.0
58,117,0.0,-4.0
59,119,0.0,-1.0
60,121,1.0,-3.0
61,123,-2.0,0.0
62,125,1.0,1.0
63,127,0.0,1.0
64,129,0.0,1.0
65,131,1.0,0.0
66,133,1.0,-12.0
67,135,-2.0,8.0
68,137,0.0,1.0
69,139,0.0,0.0
70,141,0.0,1.0
71,143,0.0,0.0
72,145,-1.0,1.0
73,147,1.0,0.0
74,149,1.0,1.0
75,151,0.0,-3.0
76,153,-1.0,-2.0
77,155,1.0,-3.0
78,157,-1.0,-4.0
79,159,0.0,0.0
