,note length,pitch
0,-1.0,-2.0
1,1.0,-1.0
2,1.0,-2.0
3,-1.0,2.0
4,0.0,3.0
5,0.0,-2.0
6,0.0,3.0
7,0.0,2.0
8,0.0,2.0
9,-1.0,-2.0
10,2.0,-2.0
11,-1.0,2.0
12,-1.0,-1.0
13,1.0,1.0
14,1.0,2.0
15,-0.0,1.0
16,-1.0,-8.0
17,1.0,3.0
18,-1.0,4.0
19,0.0,-2.0
20,0.0,-2.0
21,-1.0,-3.0
22,1.0,2.0
23,1.0,-2.0
24,-1.0,-2.0
25,0.0,0.0
26,0.0,-1.0
27,-1.0,1.0
28,1.0,2.0
29,0.0,-1.0
30,0.0,-1.0
31,0.0,-3.0
32,0.0,-2.0
33,0.0,-2.0
34,0.0,2.0
35,-1.0,-2.0
36,1.0,2.0
37,1.0,-2.0
38,-2.0,4.0
39,0.0,-1.0
40,0.0,-1.0
41,0.0,2.0
42,0.0,1.0
43,0.0,2.0
44,0.0,1.0
45,-1.0,-2.0
46,1.0,1.0
47,0.0,-2.0
48,0.0,-1.0
49,0.0,3.0
50,0.0,2.0
51,-1.0,-2.0
52,2.0,4.0
53,-1.0,1.0
54,0.0,-1.0
55,0.0,-2.0
56,-1.0,1.0
57,1.0,1.0
58,-2.0,-7.0
59,3.0,3.0
60,-1.0,-7.0
61,-1.0,4.0
62,2.0,-2.0
63,-1.0,5.0
64,-1.0,9.0
65,0.0,1.0
66,0.0,-1.0
67,0.0,-2.0
68,0.0,1.0
69,0.0,1.0
70,0.0,-2.0
71,0.0,-2.0
72,0.0,-2.0
73,0.0,1.0
74,0.0,-2.0
75,0.0,-1.0
76,0.0,0.0
77,0.0,3.0
78,-1.0,-2.0
79,3.0,2.0
80,-3.0,-2.0
81,1.0,3.0
82,-1.0,-3.0
83,1.0,2.0
84,-2.0,-2.0
85,1.0,3.0
86,0.0,-1.0
87,0.0,-2.0
88,0.0,-1.0
89,2.0,6.0
90,-2.0,2.0
91,0.0,-2.0
92,0.0,-3.0
93,0.0,-2.0
94,1.0,-2.0
95,-1.0,2.0
96,0.0,-2.0
97,0.0,3.0
98,0.0,-1.0
99,1.0,-2.0
100,0.0,1.0
101,1.0,1.0
102,-3.0,-5.0
103,0.0,5.0
104,1.0,-3.0
105,0.0,1.0
106,0.0,1.0
107,0.0,-2.0
108,0.0,-2.0
109,-1.0,-1.0
110,1.0,3.0
111,1.0,-2.0
112,-2.0,0.0
113,2.0,3.0
114,-1.0,2.0
115,0.0,-2.0
116,0.0,-1.0
117,0.0,1.0
118,0.0,-1.0
119,-1.0,-1.0
120,1.0,-1.0
121,0.0,2.0
122,0.0,1.0
123,-1.0,1.0
124,1.0,1.0
125,0.0,2.0
126,1.0,1.0
127,1.0,2.0
128,-2.0,5.0
129,0.0,-3.0
130,2.0,-2.0
131,-2.0,-3.0
132,0.0,-2.0
133,0.0,-2.0
134,0.0,2.0
135,-1.0,2.0
136,0.0,1.0
137,1.0,-1.0
138,1.0,1.0
139,-0.0,1.0
140,-1.0,1.0
141,0.0,-3.0
