,index,note length,pitch
0,1,-1.0,-2.0
1,3,1.0,-1.0
2,5,1.0,-2.0
3,7,-1.0,2.0
4,9,0.0,3.0
5,11,0.0,-2.0
6,13,0.0,3.0
7,15,0.0,2.0
8,17,0.0,2.0
9,19,-1.0,-2.0
10,21,2.0,-2.0
11,23,-1.0,2.0
12,25,-1.0,-1.0
13,27,1.0,1.0
14,29,1.0,2.0
15,31,-0.0,1.0
16,33,-1.0,-8.0
17,35,1.0,3.0
18,37,-1.0,4.0
19,39,0.0,-2.0
20,41,0.0,-2.0
21,43,-1.0,-3.0
22,45,1.0,2.0
23,47,1.0,-2.0
24,49,-1.0,-2.0
25,51,0.0,0.0
26,53,0.0,-1.0
27,55,-1.0,1.0
28,57,1.0,2.0
29,59,0.0,-1.0
30,61,0.0,-1.0
31,63,0.0,-3.0
32,65,0.0,-2.0
33,67,0.0,-2.0
34,69,0.0,2.0
35,71,-1.0,-2.0
36,73,1.0,2.0
37,75,1.0,-2.0
38,77,-2.0,4.0
39,79,0.0,-1.0
40,81,0.0,-1.0
41,83,0.0,2.0
42,85,0.0,1.0
43,87,0.0,2.0
44,89,0.0,1.0
45,91,-1.0,-2.0
46,93,1.0,1.0
47,95,0.0,-2.0
48,97,0.0,-1.0
49,99,0.0,3.0
50,101,0.0,2.0
51,103,-1.0,-2.0
52,105,2.0,4.0
53,107,-1.0,1.0
54,109,0.0,-1.0
55,111,0.0,-2.0
56,113,-1.0,1.0
57,115,1.0,1.0
58,117,-2.0,-7.0
59,119,3.0,3.0
60,121,-1.0,-7.0
61,123,-1.0,4.0
62,125,2.0,-2.0
63,127,-1.0,5.0
64,129,-1.0,9.0
65,131,0.0,1.0
66,133,0.0,-1.0
67,135,0.0,-2.0
68,137,0.0,1.0
69,139,0.0,1.0
70,141,0.0,-2.0
71,143,0.0,-2.0
72,145,0.0,-2.0
73,147,0.0,1.0
74,149,0.0,-2.0
75,151,0.0,-1.0
76,153,0.0,0.0
77,155,0.0,3.0
78,157,-1.0,-2.0
79,159,3.0,2.0
80,161,-3.0,-2.0
81,163,1.0,3.0
82,165,-1.0,-3.0
83,167,1.0,2.0
84,169,-2.0,-2.0
85,171,1.0,3.0
86,173,0.0,-1.0
87,175,0.0,-2.0
88,177,0.0,-1.0
89,179,2.0,6.0
90,181,-2.0,2.0
91,183,0.0,-2.0
92,185,0.0,-3.0
93,187,0.0,-2.0
94,189,1.0,-2.0
95,191,-1.0,2.0
96,193,0.0,-2.0
97,195,0.0,3.0
98,197,0.0,-1.0
99,199,1.0,-2.0
100,201,0.0,1.0
101,203,1.0,1.0
102,205,-3.0,-5.0
103,207,0.0,5.0
104,209,1.0,-3.0
105,211,0.0,1.0
106,213,0.0,1.0
107,215,0.0,-2.0
108,217,0.0,-2.0
109,219,-1.0,-1.0
110,221,1.0,3.0
111,223,1.0,-2.0
112,225,-2.0,0.0
113,227,2.0,3.0
114,229,-1.0,2.0
115,231,0.0,-2.0
116,233,0.0,-1.0
117,235,0.0,1.0
118,237,0.0,-1.0
119,239,-1.0,-1.0
120,241,1.0,-1.0
121,243,0.0,2.0
122,245,0.0,1.0
123,247,-1.0,1.0
124,249,1.0,1.0
125,251,0.0,2.0
126,253,1.0,1.0
127,255,1.0,2.0
128,257,-2.0,5.0
129,259,0.0,-3.0
130,261,2.0,-2.0
131,263,-2.0,-3.0
132,265,0.0,-2.0
133,267,0.0,-2.0
134,269,0.0,2.0
135,271,-1.0,2.0
136,273,0.0,1.0
137,275,1.0,-1.0
138,277,1.0,1.0
139,279,-0.0,1.0
140,281,-1.0,1.0
141,283,0.0,-3.0
142,285,1.0,-4.0
143,287,0.0,-3.0
144,289,1.0,3.0
145,291,-2.0,-2.0
146,293,1.0,1.0
147,295,0.0,-1.0
148,297,0.0,-1.0
149,299,0.0,4.0
150,301,0.0,3.0
151,303,0.0,4.0
152,305,1.0,3.0
153,307,-0.0,2.0
154,309,-2.0,-2.0
155,311,2.0,-3.0
156,313,-2.0,-4.0
157,315,1.0,2.0
158,317,2.0,2.0
159,319,-2.0,-7.0
160,321,0.0,3.0
161,323,0.0,-3.0
162,325,0.0,-2.0
163,327,0.0,5.0
164,329,0.0,-1.0
165,331,0.0,1.0
166,333,0.0,2.0
167,335,0.0,-2.0
168,337,1.0,-3.0
169,339,0.0,-2.0
170,341,0.0,0.0
171,343,-1.0,2.0
172,345,0.0,3.0
173,347,1.0,2.0
174,349,0.0,2.0
175,351,0.0,0.0
176,353,-1.0,1.0
177,355,0.0,-1.0
178,357,0.0,-1.0
179,359,0.0,-2.0
180,361,1.0,1.0
181,363,0.0,0.0
182,365,-1.0,-2.0
183,367,-1.0,-4.0
184,369,1.0,-3.0
185,371,-1.0,-5.0
186,373,2.0,4.0
187,375,-3.0,1.0
188,377,1.0,1.0
189,379,0.0,2.0
190,381,0.0,1.0
191,383,0.0,3.0
192,385,0.0,3.0
193,387,0.0,-2.0
194,389,0.0,-3.0
195,391,-1.0,-5.0
196,393,1.0,7.0
197,395,-1.0,1.0
198,397,0.0,-1.0
199,399,1.0,-2.0
200,401,0.0,3.0
201,403,0.0,-3.0
202,405,0.0,-4.0
203,407,0.0,-5.0
204,409,0.0,-3.0
205,411,1.0,7.0
206,413,-0.0,-2.0
207,415,-1.0,5.0
208,417,0.0,0.0
209,419,1.0,1.0
210,421,0.0,0.0
211,423,0.0,1.0
212,425,-1.0,0.0
213,427,-1.0,0.0
214,429,2.0,1.0
215,431,1.0,2.0
216,433,-2.0,-3.0
217,435,-0.0,-2.0
218,437,-0.0,-3.0
219,439,-1.0,1.0
220,441,1.0,4.0
221,443,0.0,3.0
222,445,2.0,2.0
223,447,-2.0,-2.0
224,449,0.0,-4.0
225,451,0.0,-3.0
226,453,0.0,6.0
227,455,0.0,-2.0
228,457,0.0,1.0
229,459,0.0,1.0
230,461,0.0,-2.0
231,463,0.0,-2.0
232,465,0.0,-3.0
233,467,1.0,-2.0
234,469,-2.0,-2.0
235,471,1.0,2.0
236,473,0.0,-2.0
237,475,0.0,2.0
238,477,1.0,-2.0
