,note length,pitch
0,0.0,-2.0
1,0.0,-3.0
2,-0.0,-2.0
3,-0.0,-5.0
4,-2.0,4.0
5,0.0,1.0
6,0.0,-1.0
7,0.0,-1.0
8,2.0,-3.0
9,-3.0,2.0
10,2.0,2.0
11,-2.0,-2.0
12,3.0,2.0
13,0.0,-7.0
14,-1.0,12.0
15,-1.0,-2.0
16,0.0,-5.0
17,0.0,1.0
18,2.0,-3.0
19,-1.0,-3.0
20,0.0,-1.0
21,1.0,18.0
22,-1.0,-1.0
23,-1.0,-1.0
24,1.0,-3.0
25,0.0,-1.0
26,0.0,-1.0
27,-1.0,-4.0
28,0.0,1.0
29,1.0,-4.0
30,-1.0,-1.0
31,1.0,1.0
32,-1.0,2.0
33,0.0,3.0
34,1.0,4.0
35,0.0,3.0
36,-1.0,-5.0
37,0.0,1.0
38,1.0,-1.0
39,-0.0,-5.0
40,-1.0,-5.0
41,1.0,3.0
42,0.0,2.0
43,-1.0,-6.0
44,0.0,1.0
45,2.0,3.0
46,-2.0,-5.0
47,0.0,1.0
48,0.0,1.0
49,0.0,3.0
50,0.0,2.0
51,1.0,1.0
52,-2.0,-6.0
53,1.0,5.0
54,0.0,1.0
55,0.0,-3.0
56,0.0,2.0
57,0.0,-2.0
58,1.0,-3.0
59,-1.0,5.0
60,0.0,-2.0
61,2.0,2.0
62,-2.0,-5.0
63,0.0,3.0
64,0.0,2.0
65,1.0,1.0
66,-0.0,-1.0
67,0.0,1.0
68,0.0,-3.0
69,0.0,2.0
70,0.0,-2.0
71,1.0,-3.0
72,-1.0,7.0
73,0.0,-2.0
74,-1.0,-3.0
75,0.0,2.0
76,0.0,-4.0
77,0.0,-4.0
78,2.0,2.0
79,0.0,-1.0
80,-1.0,3.0
81,-1.0,3.0
82,0.0,3.0
83,1.0,-4.0
84,2.0,-2.0
85,-2.0,-1.0
86,0.0,1.0
87,0.0,2.0
88,0.0,1.0
89,0.0,1.0
90,1.0,1.0
91,-1.0,3.0
92,0.0,1.0
93,1.0,2.0
94,0.0,1.0
95,-1.0,2.0
96,1.0,1.0
97,-1.0,3.0
98,2.0,1.0
99,-0.0,-4.0
100,-2.0,-5.0
101,2.0,5.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
