,note length,pitch
0,0.6,1.0
1,-1.4,-3.0
2,0.0,-3.0
3,-0.6,-1.0
4,-0.2,2.0
5,0.0,-3.0
6,1.4,-2.0
7,-1.0,4.0
8,0.0,1.0
9,0.6,3.0
10,-1.4,0.0
11,0.0,1.0
12,0.4,-2.0
13,0.0,-2.0
14,-1.0,5.0
15,0.8,-3.0
16,-1.0,-6.0
17,1.8,1.0
18,-2.0,2.0
19,0.0,2.0
20,1.8,1.0
21,-0.6,3.0
22,-1.0,-3.0
23,0.8,-1.0
24,-1.6,-4.0
25,1.8,3.0
26,-0.6,-3.0
27,0.8,-4.0
28,-1.0,-2.0
29,0.8,2.0
30,-2.0,-1.0
31,-1.0,1.0
32,0.0,1.0
33,1.4,1.0
34,-0.4,3.0
35,-0.8,1.0
36,0.0,1.0
37,0.0,1.0
38,0.0,1.0
39,1.2,3.0
40,0.6,2.0
41,-0.4,-9.0
42,0.4,0.0
43,-1.0,-3.0
44,0.0,2.0
45,0.0,1.0
46,0.0,2.0
47,0.0,1.0
48,0.0,3.0
49,0.0,1.0
50,1.2,-12.0
51,-0.4,3.0
52,0.0,-1.0
53,-2.0,-2.0
54,0.8,4.0
55,0.0,3.0
56,-1.4,-9.0
57,0.0,1.0
58,0.0,1.0
59,0.0,1.0
60,0.8,3.0
61,-1.0,2.0
62,0.6,3.0
63,0.0,2.0
64,0.8,-5.0
65,-1.0,3.0
66,0.0,-5.0
67,0.0,2.0
68,0.0,-5.0
69,0.0,3.0
70,0.4,-5.0
71,-1.6,0.0
72,0.0,2.0
73,0.0,5.0
74,0.0,2.0
75,0.0,3.0
76,1.8,1.0
77,1.8,0.0
78,-2.4,-7.0
79,0.0,1.0
80,0.0,5.0
81,0.4,-2.0
82,-1.6,1.0
83,0.8,1.0
84,-0.6,3.0
85,0.0,-7.0
86,0.0,-1.0
87,0.4,1.0
88,0.0,1.0
89,0.4,1.0
90,-1.6,-7.0
91,1.8,1.0
92,-1.6,1.0
93,0.0,-5.0
94,0.0,2.0
95,0.4,3.0
96,0.4,5.0
97,-0.6,-5.0
98,0.8,0.0
99,-2.0,-4.0
100,0.0,4.0
101,0.8,1.0
102,-1.0,1.0
103,0.0,-4.0
104,0.0,3.0
105,0.8,1.0
106,-1.0,-3.0
107,0.0,2.0
108,0.8,1.0
109,-1.0,-4.0
110,0.4,4.0
111,0.0,1.0
112,0.0,-3.0
113,2.0,3.0
114,-1.6,1.0
115,0.4,1.0
116,-0.6,-9.0
117,-1.0,1.0
118,0.0,-1.0
119,0.0,-1.0
120,0.8,1.0
