,index,note length,pitch
0,1,-1.0,-2.0
1,3,0.0,-3.0
2,5,0.0,-2.0
3,7,-1.0,-2.0
4,9,2.0,-1.0
5,11,-1.0,-2.0
6,13,-1.0,2.0
7,15,2.0,1.0
8,17,-1.0,2.0
9,19,1.0,-3.0
10,21,1.0,-2.0
11,23,-3.0,-2.0
12,25,1.0,-1.0
13,27,0.0,0.0
14,29,-0.0,3.0
15,31,-1.0,1.0
16,33,0.0,1.0
17,35,2.0,1.0
18,37,-1.0,3.0
19,39,2.0,1.0
20,41,-1.0,0.0
21,43,0.0,3.0
22,45,-1.0,-1.0
23,47,2.0,1.0
24,49,0.0,0.0
25,51,-1.0,-3.0
26,53,-1.0,-1.0
27,55,2.0,1.0
28,57,0.0,3.0
29,59,-1.0,0.0
30,61,1.0,-2.0
31,63,-2.0,-2.0
32,65,2.0,2.0
33,67,-2.0,-1.0
34,69,1.0,-1.0
35,71,0.0,-3.0
36,73,1.0,3.0
37,75,-2.0,0.0
38,77,1.0,-2.0
39,79,-1.0,-2.0
40,81,1.0,2.0
41,83,0.0,0.0
42,85,0.0,-2.0
43,87,-1.0,-1.0
44,89,1.0,7.0
45,91,2.0,-1.0
46,93,-1.0,-2.0
47,95,-1.0,-2.0
48,97,1.0,-1.0
49,99,0.0,-2.0
50,101,-2.0,12.0
51,103,1.0,0.0
52,105,-1.0,-2.0
53,107,2.0,2.0
54,109,-1.0,0.0
55,111,1.0,3.0
56,113,1.0,0.0
57,115,-1.0,-3.0
58,117,-2.0,-2.0
59,119,2.0,2.0
60,121,-1.0,0.0
61,123,0.0,2.0
62,125,1.0,1.0
63,127,-2.0,-3.0
64,129,0.0,-2.0
65,131,1.0,2.0
66,133,-1.0,0.0
67,135,0.0,0.0
68,137,0.0,-1.0
69,139,0.0,4.0
70,141,0.0,-1.0
71,143,2.0,1.0
72,145,-3.0,-3.0
73,147,0.0,-2.0
74,149,0.0,2.0
75,151,0.0,0.0
76,153,0.0,-2.0
77,155,1.0,2.0
78,157,0.0,-2.0
79,159,0.0,-3.0
80,161,0.0,1.0
81,163,0.0,-3.0
82,165,-1.0,1.0
83,167,0.0,1.0
84,169,1.0,-4.0
85,171,-1.0,1.0
86,173,0.0,1.0
87,175,2.0,-5.0
88,177,-2.0,3.0
89,179,0.0,-2.0
90,181,-1.0,7.0
91,183,0.0,1.0
92,185,1.0,-7.0
93,187,-1.0,7.0
94,189,0.0,-2.0
95,191,1.0,-4.0
96,193,0.0,4.0
97,195,0.0,1.0
98,197,-1.0,-2.0
99,199,1.0,-3.0
100,201,0.0,-1.0
101,203,1.0,-2.0
102,205,-2.0,2.0
103,207,2.0,1.0
104,209,-2.0,3.0
105,211,2.0,1.0
106,213,-1.0,-2.0
107,215,-1.0,3.0
108,217,0.0,-3.0
109,219,0.0,-2.0
110,221,2.0,-1.0
111,223,-0.0,1.0
112,225,0.0,0.0
