,index,note length,pitch
0,1,-0.0,2.0
1,3,-2.0,-7.0
2,5,0.0,5.0
3,7,0.0,2.0
4,9,0.0,1.0
5,11,-1.0,2.0
6,13,1.0,2.0
7,15,0.0,-4.0
8,17,0.0,2.0
9,19,-1.0,2.0
10,21,0.0,-2.0
11,23,1.0,-2.0
12,25,0.0,-3.0
13,27,0.0,-5.0
14,29,-1.0,-4.0
15,31,1.0,-3.0
16,33,0.0,2.0
17,35,0.0,1.0
18,37,0.0,2.0
19,39,0.0,3.0
20,41,0.0,-3.0
21,43,0.0,3.0
22,45,0.0,-3.0
23,47,2.0,2.0
24,49,-3.0,1.0
25,51,1.0,2.0
26,53,-1.0,1.0
27,55,2.0,1.0
28,57,1.0,-5.0
29,59,-1.0,-2.0
30,61,-1.0,3.0
31,63,0.0,-3.0
32,65,0.0,2.0
33,67,0.0,-4.0
34,69,0.0,2.0
35,71,0.0,-3.0
36,73,0.0,1.0
37,75,-1.0,2.0
38,77,1.0,2.0
39,79,3.0,5.0
40,81,-2.0,9.0
41,83,-1.0,-2.0
42,85,1.0,-4.0
43,87,0.0,-1.0
44,89,0.0,-2.0
45,91,0.0,-4.0
46,93,1.0,-1.0
47,95,-2.0,-4.0
48,97,1.0,6.0
49,99,0.0,-4.0
50,101,1.0,2.0
51,103,-2.0,-4.0
52,105,2.0,2.0
53,107,-2.0,-3.0
54,109,1.0,1.0
55,111,-1.0,-3.0
56,113,0.0,2.0
57,115,1.0,1.0
58,117,0.0,2.0
59,119,0.0,2.0
60,121,3.0,5.0
61,123,-3.0,-5.0
62,125,1.0,1.0
63,127,-1.0,-1.0
64,129,0.0,-2.0
65,131,0.0,2.0
66,133,2.0,5.0
67,135,-2.0,7.0
68,137,0.0,1.0
69,139,0.0,-3.0
70,141,1.0,2.0
71,143,-2.0,-4.0
72,145,1.0,2.0
73,147,0.0,-3.0
74,149,1.0,1.0
75,151,-0.0,-3.0
76,153,0.0,-5.0
77,155,-2.0,-4.0
78,157,3.0,4.0
79,159,0.0,5.0
80,161,-1.0,-3.0
81,163,-1.0,12.0
82,165,-1.0,-2.0
83,167,1.0,-3.0
84,169,0.0,-2.0
85,171,0.0,-4.0
86,173,0.0,-1.0
87,175,0.0,-2.0
88,177,1.0,-2.0
89,179,-1.0,-1.0
90,181,-1.0,-1.0
91,183,2.0,4.0
92,185,1.0,-2.0
93,187,-2.0,0.0
94,189,0.0,4.0
95,191,0.0,3.0
96,193,0.0,3.0
97,195,0.0,4.0
98,197,-1.0,-2.0
99,199,0.0,2.0
100,201,0.0,-2.0
101,203,1.0,-3.0
102,205,0.0,-2.0
103,207,0.0,-4.0
104,209,0.0,-3.0
105,211,0.0,-3.0
106,213,0.0,-2.0
107,215,0.0,7.0
108,217,-1.0,-2.0
109,219,3.0,3.0
110,221,-3.0,-3.0
111,223,2.0,2.0
112,225,0.0,0.0
113,227,-1.0,-4.0
114,229,0.0,2.0
115,231,-1.0,-3.0
116,233,1.0,1.0
117,235,0.0,4.0
118,237,0.0,3.0
119,239,2.0,5.0
120,241,-1.0,-1.0
121,243,0.0,-7.0
122,245,-1.0,7.0
123,247,1.0,3.0
124,249,0.0,2.0
125,251,1.0,-4.0
126,253,-3.0,-8.0
127,255,2.0,8.0
128,257,-1.0,-8.0
129,259,1.0,2.0
130,261,0.0,5.0
131,263,-2.0,-7.0
132,265,1.0,2.0
133,267,3.0,3.0
134,269,-3.0,-6.0
135,271,1.0,3.0
136,273,-1.0,6.0
137,275,-1.0,-8.0
138,277,1.0,2.0
139,279,0.0,5.0
140,281,0.0,-2.0
141,283,0.0,-5.0
142,285,1.0,-4.0
143,287,-1.0,4.0
144,289,0.0,-7.0
145,291,-1.0,3.0
146,293,0.0,1.0
147,295,0.0,2.0
148,297,0.0,2.0
149,299,0.0,1.0
150,301,0.0,1.0
151,303,2.0,2.0
152,305,1.0,-5.0
153,307,-2.0,-2.0
154,309,1.0,3.0
155,311,-1.0,-3.0
156,313,0.0,0.0
