,note length,pitch
0,-0.0,2.0
1,-2.0,-7.0
2,0.0,5.0
3,0.0,2.0
4,0.0,1.0
5,-1.0,2.0
6,1.0,2.0
7,0.0,-4.0
8,0.0,2.0
9,-1.0,2.0
10,0.0,-2.0
11,1.0,-2.0
12,0.0,-3.0
13,0.0,-5.0
14,-1.0,-4.0
15,1.0,-3.0
16,0.0,2.0
17,0.0,1.0
18,0.0,2.0
19,0.0,3.0
20,0.0,-3.0
21,0.0,3.0
22,0.0,-3.0
23,2.0,2.0
24,-3.0,1.0
25,1.0,2.0
26,-1.0,1.0
27,2.0,1.0
28,1.0,-5.0
29,-1.0,-2.0
30,-1.0,3.0
31,0.0,-3.0
32,0.0,2.0
33,0.0,-4.0
34,0.0,2.0
35,0.0,-3.0
36,0.0,1.0
37,-1.0,2.0
38,1.0,2.0
39,3.0,5.0
40,-2.0,9.0
41,-1.0,-2.0
42,1.0,-4.0
43,0.0,-1.0
44,0.0,-2.0
45,0.0,-4.0
46,1.0,-1.0
47,-2.0,-4.0
48,1.0,6.0
49,0.0,-4.0
50,1.0,2.0
51,-2.0,-4.0
52,2.0,2.0
53,-2.0,-3.0
54,1.0,1.0
55,-1.0,-3.0
56,0.0,2.0
57,1.0,1.0
58,0.0,2.0
59,0.0,2.0
60,3.0,5.0
61,-3.0,-5.0
62,1.0,1.0
63,-1.0,-1.0
64,0.0,-2.0
65,0.0,2.0
66,2.0,5.0
67,-2.0,7.0
68,0.0,1.0
69,0.0,-3.0
70,1.0,2.0
71,-2.0,-4.0
72,1.0,2.0
73,0.0,-3.0
74,1.0,1.0
75,-0.0,-3.0
76,0.0,-5.0
77,-2.0,-4.0
78,3.0,4.0
79,0.0,5.0
80,-1.0,-3.0
81,-1.0,12.0
82,-1.0,-2.0
83,1.0,-3.0
84,0.0,-2.0
85,0.0,-4.0
86,0.0,-1.0
87,0.0,-2.0
88,1.0,-2.0
89,-1.0,-1.0
90,-1.0,-1.0
91,2.0,4.0
92,1.0,-2.0
93,-2.0,0.0
94,0.0,4.0
95,0.0,3.0
96,0.0,3.0
97,0.0,4.0
98,-1.0,-2.0
99,0.0,2.0
100,0.0,-2.0
101,1.0,-3.0
102,0.0,-2.0
103,0.0,-4.0
104,0.0,-3.0
105,0.0,-3.0
106,0.0,-2.0
107,0.0,7.0
108,-1.0,-2.0
109,3.0,3.0
110,-3.0,-3.0
111,2.0,2.0
112,0.0,0.0
113,-1.0,-4.0
114,0.0,2.0
115,-1.0,-3.0
116,1.0,1.0
117,0.0,4.0
118,0.0,3.0
119,2.0,5.0
120,-1.0,-1.0
121,0.0,-7.0
122,-1.0,7.0
123,1.0,3.0
124,0.0,2.0
125,1.0,-4.0
126,-3.0,-8.0
127,2.0,8.0
128,-1.0,-8.0
129,1.0,2.0
130,0.0,5.0
131,-2.0,-7.0
132,1.0,2.0
133,3.0,3.0
134,-3.0,-6.0
135,1.0,3.0
136,-1.0,6.0
137,-1.0,-8.0
138,1.0,2.0
139,0.0,5.0
140,0.0,-2.0
141,0.0,-5.0
142,1.0,-4.0
143,-1.0,4.0
144,0.0,-7.0
145,-1.0,3.0
146,0.0,1.0
147,0.0,2.0
148,0.0,2.0
149,0.0,1.0
150,0.0,1.0
151,2.0,2.0
152,1.0,-5.0
153,-2.0,-2.0
154,1.0,3.0
155,-1.0,-3.0
156,0.0,0.0
