,note length,pitch
0,0.0,2.0
1,-1.0,-2.0
2,1.0,2.0
3,-2.0,1.0
4,1.0,2.0
5,0.0,2.0
6,1.0,-5.0
7,-2.0,3.0
8,0.0,2.0
9,0.0,2.0
10,3.0,-8.0
11,-1.0,4.0
12,-2.0,2.0
13,0.0,2.0
14,3.0,3.0
15,-2.0,-2.0
16,1.0,-1.0
17,-1.0,1.0
18,-1.0,4.0
19,0.0,3.0
20,2.0,4.0
21,-3.0,-1.0
22,0.0,-1.0
23,0.0,-3.0
24,3.0,-1.0
25,-2.0,4.0
26,0.0,3.0
27,-1.0,-1.0
28,-1.0,-1.0
29,0.0,-1.0
30,0.0,-1.0
31,0.0,-1.0
32,1.0,-2.0
33,1.0,-1.0
34,-1.0,-2.0
35,0.0,-3.0
36,0.0,-6.0
37,0.0,1.0
38,0.0,3.0
39,0.0,-1.0
40,0.0,3.0
41,0.0,3.0
42,-1.0,2.0
43,1.0,1.0
44,0.0,-1.0
45,0.0,-2.0
46,-1.0,-2.0
47,0.0,-3.0
48,1.0,-3.0
49,0.0,-1.0
50,0.0,-1.0
51,3.0,12.0
52,0.0,-2.0
53,-2.0,-2.0
54,-1.0,-1.0
55,0.0,-1.0
56,0.0,-1.0
57,1.0,-2.0
58,-1.0,-1.0
59,0.0,-1.0
60,2.0,0.0
61,1.0,-1.0
62,-2.0,-2.0
63,-1.0,2.0
64,0.0,-2.0
65,3.0,2.0
66,-2.0,-2.0
67,0.0,2.0
68,0.0,-2.0
69,2.0,1.0
70,-3.0,2.0
71,0.0,2.0
72,0.0,2.0
73,0.0,2.0
74,1.0,4.0
75,1.0,6.0
76,-3.0,-2.0
77,0.0,2.0
78,0.0,-2.0
79,0.0,-3.0
80,0.0,-5.0
81,4.0,-2.0
82,-2.0,-2.0
83,-2.0,2.0
84,0.0,2.0
85,2.0,3.0
86,-0.0,-2.0
87,0.0,-1.0
88,-1.0,-1.0
89,2.0,-1.0
90,-2.0,3.0
91,-1.0,-3.0
92,3.0,3.0
93,-3.0,-3.0
94,0.0,-4.0
95,1.0,-1.0
96,-1.0,2.0
97,0.0,3.0
98,0.0,-1.0
99,1.0,3.0
100,0.0,3.0
101,-2.0,1.0
102,1.0,2.0
103,-1.0,0.0
104,3.0,-1.0
105,-2.0,-2.0
106,0.0,-2.0
107,2.0,-3.0
108,-2.0,3.0
109,0.0,2.0
110,-0.0,2.0
111,0.0,1.0
112,0.0,2.0
113,0.0,-2.0
114,0.0,-1.0
115,0.0,-9.0
116,3.0,5.0
117,-4.0,0.0
118,0.0,3.0
119,1.0,0.0
120,0.0,0.0
121,1.0,0.0
122,-2.0,-2.0
123,1.0,4.0
124,2.0,-5.0
125,-2.0,-2.0
126,1.0,-2.0
127,-2.0,5.0
128,0.0,2.0
129,1.0,2.0
130,-1.0,-2.0
131,3.0,5.0
132,-2.0,-2.0
133,-1.0,-1.0
134,2.0,-9.0
135,-2.0,5.0
136,0.0,4.0
137,2.0,-2.0
138,-2.0,-1.0
139,0.0,-1.0
140,1.0,-1.0
141,2.0,-4.0
142,-4.0,-7.0
143,2.0,2.0
144,-1.0,1.0
145,0.0,2.0
146,1.0,2.0
147,-1.0,-2.0
148,1.0,9.0
149,-1.0,0.0
150,0.0,0.0
151,2.0,0.0
152,-2.0,-5.0
153,3.0,3.0
154,-2.0,-2.0
155,1.0,-7.0
156,-3.0,4.0
157,0.0,1.0
158,0.0,2.0
159,1.0,-3.0
160,1.0,2.0
161,-2.0,-2.0
162,3.0,-2.0
163,-3.0,9.0
164,0.0,0.0
165,1.0,-1.0
166,-1.0,0.0
167,0.0,-1.0
168,3.0,8.0
169,-3.0,-2.0
170,0.0,2.0
171,0.0,2.0
172,0.0,3.0
173,0.0,-2.0
174,1.0,-1.0
175,-1.0,-2.0
176,0.0,-1.0
177,0.0,-1.0
178,0.0,-1.0
179,4.0,-1.0
180,-2.0,-1.0
181,0.0,-2.0
182,-2.0,1.0
183,2.0,1.0
184,-2.0,-2.0
185,1.0,-2.0
186,0.0,-2.0
187,-1.0,-2.0
188,0.0,2.0
189,0.0,-2.0
190,3.0,-1.0
191,-2.0,-2.0
192,0.0,-2.0
193,0.0,1.0
194,2.0,3.0
195,-3.0,9.0
196,3.0,-5.0
197,-2.0,3.0
198,0.0,-3.0
199,-2.0,1.0
200,1.0,4.0
201,0.0,3.0
202,-1.0,2.0
203,2.0,2.0
204,-2.0,-1.0
205,-1.0,-1.0
206,0.0,-1.0
207,0.0,-2.0
208,4.0,-1.0
209,-2.0,4.0
210,1.0,3.0
211,-2.0,-1.0
212,0.0,-2.0
213,0.0,-1.0
214,0.0,3.0
215,0.0,-3.0
216,-0.0,-2.0
217,0.0,-1.0
218,0.0,-1.0
219,0.0,-2.0
220,0.0,3.0
221,0.0,-1.0
222,-0.0,1.0
223,0.0,-1.0
224,0.0,-2.0
225,0.0,-3.0
226,0.0,-6.0
227,0.0,1.0
228,1.0,3.0
229,-0.0,-1.0
230,0.0,3.0
231,0.0,3.0
232,0.0,3.0
233,2.0,-1.0
234,-2.0,-2.0
235,0.0,2.0
236,0.0,-2.0
237,0.0,-2.0
238,3.0,-3.0
239,-2.0,7.0
240,-2.0,1.0
241,3.0,2.0
242,-3.0,-2.0
243,0.0,2.0
244,0.0,-2.0
245,2.0,-1.0
246,0.0,-9.0
247,0.0,5.0
248,0.0,0.0
