,index,note length,pitch
0,1,0.0,2.0
1,3,-1.0,-2.0
2,5,1.0,2.0
3,7,-2.0,1.0
4,9,1.0,2.0
5,11,0.0,2.0
6,13,1.0,-5.0
7,15,-2.0,3.0
8,17,0.0,2.0
9,19,0.0,2.0
10,21,3.0,-8.0
11,23,-1.0,4.0
12,25,-2.0,2.0
13,27,0.0,2.0
14,29,3.0,3.0
15,31,-2.0,-2.0
16,33,1.0,-1.0
17,35,-1.0,1.0
18,37,-1.0,4.0
19,39,0.0,3.0
20,41,2.0,4.0
21,43,-3.0,-1.0
22,45,0.0,-1.0
23,47,0.0,-3.0
24,49,3.0,-1.0
25,51,-2.0,4.0
26,53,0.0,3.0
27,55,-1.0,-1.0
28,57,-1.0,-1.0
29,59,0.0,-1.0
30,61,0.0,-1.0
31,63,0.0,-1.0
32,65,1.0,-2.0
33,67,1.0,-1.0
34,69,-1.0,-2.0
35,71,0.0,-3.0
36,73,0.0,-6.0
37,75,0.0,1.0
38,77,0.0,3.0
39,79,0.0,-1.0
40,81,0.0,3.0
41,83,0.0,3.0
42,85,-1.0,2.0
43,87,1.0,1.0
44,89,0.0,-1.0
45,91,0.0,-2.0
46,93,-1.0,-2.0
47,95,0.0,-3.0
48,97,1.0,-3.0
49,99,0.0,-1.0
50,101,0.0,-1.0
51,103,3.0,12.0
52,105,0.0,-2.0
53,107,-2.0,-2.0
54,109,-1.0,-1.0
55,111,0.0,-1.0
56,113,0.0,-1.0
57,115,1.0,-2.0
58,117,-1.0,-1.0
59,119,0.0,-1.0
60,121,2.0,0.0
61,123,1.0,-1.0
62,125,-2.0,-2.0
63,127,-1.0,2.0
64,129,0.0,-2.0
65,131,3.0,2.0
66,133,-2.0,-2.0
67,135,0.0,2.0
68,137,0.0,-2.0
69,139,2.0,1.0
70,141,-3.0,2.0
71,143,0.0,2.0
72,145,0.0,2.0
73,147,0.0,2.0
74,149,1.0,4.0
75,151,1.0,6.0
76,153,-3.0,-2.0
77,155,0.0,2.0
78,157,0.0,-2.0
79,159,0.0,-3.0
80,161,0.0,-5.0
81,163,4.0,-2.0
82,165,-2.0,-2.0
83,167,-2.0,2.0
84,169,0.0,2.0
85,171,2.0,3.0
86,173,-0.0,-2.0
87,175,0.0,-1.0
88,177,-1.0,-1.0
89,179,2.0,-1.0
90,181,-2.0,3.0
91,183,-1.0,-3.0
92,185,3.0,3.0
93,187,-3.0,-3.0
94,189,0.0,-4.0
95,191,1.0,-1.0
96,193,-1.0,2.0
97,195,0.0,3.0
98,197,0.0,-1.0
99,199,1.0,3.0
100,201,0.0,3.0
101,203,-2.0,1.0
102,205,1.0,2.0
103,207,-1.0,0.0
104,209,3.0,-1.0
