,index,note length,pitch
0,1,-1.0,0.0
1,3,1.0,0.0
2,5,0.0,3.0
3,7,-1.0,-3.0
4,9,0.0,-3.0
5,11,1.0,-2.0
6,13,-1.0,3.0
7,15,0.0,2.0
8,17,0.0,-2.0
9,19,0.0,2.0
10,21,0.0,-3.0
11,23,1.0,-2.0
12,25,0.0,8.0
13,27,1.0,-6.0
14,29,-2.0,6.0
15,31,0.0,2.0
16,33,0.0,2.0
17,35,1.0,-7.0
18,37,-1.0,3.0
19,39,0.0,1.0
20,41,0.0,-4.0
21,43,0.0,-5.0
22,45,0.0,-2.0
23,47,-1.0,-3.0
24,49,1.0,2.0
25,51,1.0,3.0
26,53,-1.0,9.0
27,55,-1.0,-2.0
28,57,2.0,1.0
29,59,-2.0,-2.0
30,61,0.0,1.0
31,63,1.0,-9.0
32,65,-1.0,7.0
33,67,0.0,3.0
34,69,0.0,1.0
35,71,0.0,1.0
36,73,0.0,1.0
37,75,0.0,1.0
38,77,0.0,-7.0
39,79,1.0,6.0
40,81,-1.0,-1.0
41,83,-1.0,-2.0
42,85,0.0,2.0
43,87,-1.0,-2.0
44,89,2.0,-3.0
45,91,0.0,0.0
46,93,-1.0,-5.0
47,95,-1.0,2.0
48,97,2.0,3.0
49,99,0.0,2.0
50,101,-0.0,-2.0
51,103,1.0,2.0
52,105,-1.0,-2.0
53,107,2.0,5.0
54,109,-1.0,-5.0
55,111,-1.0,7.0
56,113,0.0,-2.0
57,115,0.0,-2.0
58,117,0.0,1.0
59,119,0.0,-4.0
60,121,0.0,-5.0
61,123,1.0,-2.0
62,125,0.0,-1.0
63,127,-1.0,3.0
64,129,-1.0,5.0
65,131,1.0,-2.0
66,133,-0.0,2.0
67,135,0.0,-4.0
68,137,0.0,1.0
69,139,0.0,3.0
70,141,0.0,3.0
71,143,0.0,2.0
72,145,0.0,2.0
73,147,0.0,0.0
74,149,0.0,-2.0
75,151,0.0,0.0
76,153,0.0,-5.0
77,155,1.0,6.0
78,157,0.0,-1.0
79,159,-2.0,-2.0
80,161,1.0,-3.0
81,163,0.0,-2.0
82,165,0.0,-3.0
83,167,0.0,-2.0
84,169,1.0,-1.0
85,171,1.0,8.0
86,173,-3.0,-1.0
87,175,0.0,-1.0
88,177,2.0,-1.0
89,179,0.0,-2.0
90,181,1.0,17.0
91,183,-1.0,-9.0
92,185,-1.0,-1.0
93,187,0.0,-2.0
94,189,0.0,-5.0
95,191,2.0,-2.0
96,193,-2.0,4.0
97,195,0.0,3.0
98,197,0.0,3.0
99,199,1.0,1.0
100,201,-1.0,-9.0
101,203,0.0,2.0
102,205,0.0,5.0
103,207,2.0,-2.0
104,209,-3.0,-2.0
105,211,0.0,2.0
106,213,0.0,-2.0
107,215,0.0,-3.0
108,217,1.0,4.0
109,219,0.0,1.0
110,221,1.0,-5.0
111,223,0.0,-2.0
112,225,-1.0,-1.0
113,227,1.0,3.0
114,229,0.0,0.0
