,index,note length,pitch
0,1,3.0,-5.0
1,3,-3.0,2.0
2,5,3.0,-5.0
3,7,-4.0,-2.0
4,9,2.0,2.0
5,11,-2.0,-2.0
6,13,2.0,2.0
7,15,1.0,-2.0
8,17,-3.0,2.0
9,19,1.0,5.0
10,21,0.0,2.0
11,23,0.0,1.0
12,25,1.0,2.0
13,27,-1.0,2.0
14,29,0.0,-5.0
15,31,0.0,3.0
16,33,-0.0,2.0
17,35,-2.0,-1.0
18,37,0.0,-1.0
19,39,2.0,-2.0
20,41,1.0,-3.0
21,43,-1.0,-5.0
22,45,2.0,-2.0
23,47,-3.0,2.0
24,49,1.0,-2.0
25,51,1.0,2.0
26,53,-2.0,-4.0
27,55,1.0,2.0
28,57,2.0,2.0
29,59,-4.0,9.0
30,61,0.0,2.0
31,63,-1.0,2.0
32,65,1.0,-1.0
33,67,1.0,-2.0
34,69,-0.0,-1.0
35,71,0.0,-2.0
36,73,0.0,-1.0
37,75,0.0,-1.0
38,77,0.0,-1.0
39,79,0.0,-1.0
40,81,0.0,-1.0
41,83,0.0,-1.0
42,85,1.0,2.0
43,87,-3.0,2.0
44,89,1.0,-1.0
45,91,0.0,-1.0
46,93,-1.0,-3.0
47,95,2.0,-2.0
48,97,0.0,-1.0
49,99,0.0,-1.0
50,101,0.0,-2.0
51,103,0.0,-3.0
52,105,0.0,1.0
53,107,-1.0,1.0
54,109,0.0,1.0
55,111,1.0,1.0
56,113,0.0,1.0
57,115,0.0,2.0
58,117,-1.0,1.0
59,119,0.0,2.0
60,121,0.0,1.0
61,123,2.0,-3.0
62,125,-2.0,10.0
63,127,0.0,-2.0
64,129,1.0,-3.0
65,131,0.0,-2.0
66,133,0.0,-3.0
67,135,1.0,-2.0
68,137,-1.0,-2.0
69,139,-2.0,-3.0
70,141,0.0,2.0
71,143,0.0,3.0
72,145,1.0,-2.0
73,147,1.0,-2.0
74,149,0.0,4.0
75,151,-1.0,3.0
76,153,0.0,4.0
77,155,1.0,3.0
78,157,0.0,-3.0
79,159,0.0,1.0
80,161,0.0,2.0
81,163,0.0,-3.0
82,165,0.0,-3.0
83,167,-0.0,6.0
84,169,-1.0,-1.0
85,171,0.0,-3.0
86,173,0.0,3.0
87,175,0.0,0.0
88,177,0.0,2.0
89,179,1.0,-5.0
90,181,-1.0,-2.0
91,183,0.0,2.0
92,185,0.0,-2.0
93,187,0.0,2.0
94,189,0.0,2.0
95,191,0.0,-2.0
96,193,0.0,2.0
97,195,1.0,-5.0
98,197,-1.0,-2.0
99,199,-1.0,2.0
100,201,0.0,-1.0
101,203,3.0,1.0
102,205,-3.0,-2.0
103,207,0.0,-1.0
104,209,0.0,-2.0
105,211,0.0,-2.0
106,213,1.0,-4.0
107,215,4.0,-1.0
108,217,-1.0,24.0
109,219,-5.0,-2.0
110,221,0.0,-1.0
111,223,0.0,-1.0
112,225,0.0,-2.0
113,227,0.0,-2.0
114,229,1.0,-1.0
115,231,0.0,-2.0
116,233,-1.0,-1.0
117,235,-0.0,-2.0
118,237,0.0,-1.0
119,239,0.0,1.0
120,241,0.0,-4.0
121,243,0.0,-1.0
122,245,1.0,-2.0
123,247,-1.0,-1.0
124,249,4.0,-2.0
125,251,-4.0,2.0
126,253,0.0,1.0
127,255,0.0,2.0
128,257,0.0,1.0
129,259,0.0,2.0
130,261,0.0,1.0
131,263,0.0,2.0
132,265,1.0,2.0
133,267,0.0,2.0
134,269,-1.0,2.0
135,271,0.0,1.0
136,273,0.0,1.0
137,275,0.0,2.0
138,277,1.0,2.0
139,279,3.0,1.0
140,281,-4.0,-3.0
141,283,0.0,1.0
142,285,1.0,2.0
143,287,0.0,-3.0
144,289,0.0,1.0
145,291,-1.0,2.0
146,293,0.0,-3.0
147,295,0.0,-1.0
148,297,0.0,1.0
149,299,-0.0,3.0
150,301,1.0,-5.0
151,303,1.0,-2.0
152,305,0.0,-2.0
153,307,-1.0,-2.0
154,309,0.0,4.0
155,311,0.0,-4.0
156,313,0.0,-3.0
157,315,-1.0,2.0
158,317,1.0,3.0
159,319,0.0,-1.0
160,321,0.0,-1.0
161,323,0.0,2.0
162,325,1.0,-5.0
163,327,-1.0,-2.0
164,329,-1.0,-4.0
165,331,0.0,1.0
166,333,0.0,7.0
167,335,0.0,4.0
168,337,1.0,3.0
169,339,0.0,-1.0
170,341,0.0,-1.0
171,343,0.0,-1.0
172,345,0.0,-2.0
173,347,0.0,-2.0
174,349,-1.0,-1.0
175,351,0.0,-2.0
176,353,1.0,-2.0
177,355,0.0,-1.0
178,357,0.0,-1.0
179,359,2.0,11.0
180,361,-2.0,-3.0
181,363,0.0,-5.0
182,365,1.0,10.0
183,367,2.0,-3.0
184,369,-3.0,3.0
185,371,1.0,2.0
186,373,1.0,0.0
187,375,-3.0,-2.0
188,377,1.0,-3.0
189,379,-1.0,0.0
190,381,0.0,1.0
191,383,1.0,-1.0
192,385,-1.0,1.0
193,387,0.0,-1.0
194,389,1.0,1.0
195,391,0.0,-1.0
196,393,0.0,1.0
197,395,0.0,-1.0
198,397,-1.0,1.0
199,399,1.0,-1.0
200,401,-1.0,1.0
201,403,1.0,-1.0
202,405,-1.0,1.0
203,407,0.0,-1.0
204,409,1.0,1.0
205,411,1.0,-1.0
206,413,-1.0,-2.0
207,415,0.0,2.0
208,417,-1.0,0.0
209,419,0.0,1.0
210,421,0.0,-1.0
211,423,0.0,1.0
212,425,0.0,-1.0
213,427,1.0,0.0
214,429,-1.0,1.0
215,431,0.0,-1.0
216,433,-0.0,0.0
217,435,0.0,1.0
218,437,0.0,-1.0
219,439,0.0,1.0
220,441,0.0,-1.0
221,443,0.0,1.0
222,445,1.0,-1.0
223,447,-1.0,1.0
224,449,4.0,1.0
225,451,-4.0,-5.0
226,453,0.0,1.0
227,455,0.0,-1.0
228,457,1.0,1.0
229,459,0.0,-1.0
230,461,0.0,1.0
231,463,0.0,-1.0
232,465,0.0,1.0
233,467,-1.0,-1.0
234,469,1.0,1.0
235,471,-1.0,-1.0
236,473,1.0,1.0
237,475,-1.0,-1.0
238,477,0.0,1.0
239,479,1.0,-1.0
240,481,0.0,-3.0
241,483,0.0,3.0
242,485,0.0,1.0
243,487,0.0,-1.0
244,489,-0.0,-3.0
245,491,0.0,1.0
246,493,1.0,-1.0
247,495,-1.0,1.0
248,497,0.0,-1.0
249,499,-0.0,1.0
250,501,0.0,-1.0
251,503,0.0,-1.0
252,505,0.0,-1.0
253,507,0.0,-2.0
254,509,0.0,1.0
255,511,2.0,-1.0
256,513,-1.0,1.0
257,515,0.0,-1.0
258,517,0.0,1.0
259,519,0.0,-1.0
260,521,-1.0,1.0
261,523,2.0,-1.0
262,525,-2.0,1.0
263,527,1.0,-1.0
264,529,-1.0,1.0
265,531,1.0,-1.0
266,533,-1.0,1.0
267,535,0.0,-1.0
268,537,0.0,1.0
269,539,5.0,-1.0
270,541,-1.0,0.0
271,543,-3.0,1.0
272,545,0.0,2.0
273,547,0.0,2.0
274,549,0.0,1.0
275,551,0.0,3.0
276,553,0.0,1.0
277,555,0.0,1.0
278,557,0.0,1.0
279,559,0.0,1.0
280,561,0.0,3.0
281,563,0.0,1.0
282,565,-0.0,1.0
283,567,1.0,1.0
284,569,-1.0,1.0
285,571,0.0,1.0
286,573,0.0,1.0
287,575,0.0,2.0
288,577,0.0,1.0
289,579,3.0,-1.0
290,581,-2.0,-1.0
291,583,0.0,-1.0
292,585,0.0,-1.0
293,587,0.0,-3.0
294,589,0.0,-3.0
295,591,0.0,-2.0
296,593,0.0,-1.0
297,595,0.0,-1.0
298,597,3.0,1.0
299,599,-3.0,-2.0
300,601,0.0,-2.0
301,603,0.0,-3.0
302,605,0.0,-1.0
303,607,1.0,-1.0
304,609,0.0,-1.0
305,611,0.0,-1.0
306,613,4.0,-1.0
307,615,-3.0,14.0
