,index,note length,pitch
0,1,0.0,-2.0
1,3,-1.0,2.0
2,5,1.0,-2.0
3,7,1.0,-2.0
4,9,-0.0,2.0
5,11,3.0,2.0
6,13,-3.0,-2.0
7,15,0.0,2.0
8,17,1.0,-2.0
9,19,-2.0,-2.0
10,21,1.0,2.0
11,23,1.0,2.0
12,25,-2.0,-1.0
13,27,3.0,1.0
14,29,-4.0,-1.0
15,31,4.0,1.0
16,33,-3.0,-2.0
17,35,0.0,2.0
18,37,-1.0,-2.0
19,39,1.0,5.0
20,41,-1.0,-2.0
21,43,1.0,-3.0
22,45,1.0,2.0
23,47,-3.0,-2.0
24,49,0.0,5.0
25,51,0.0,-2.0
26,53,0.0,-3.0
27,55,1.0,2.0
28,57,0.0,-2.0
29,59,-1.0,5.0
30,61,0.0,-2.0
31,63,0.0,-3.0
32,65,1.0,2.0
33,67,0.0,-2.0
34,69,-1.0,3.0
35,71,1.0,-3.0
36,73,-1.0,2.0
37,75,1.0,-2.0
38,77,-1.0,-2.0
39,79,1.0,-3.0
40,81,-1.0,-2.0
41,83,0.0,-3.0
42,85,1.0,2.0
43,87,2.0,8.0
44,89,-3.0,0.0
45,91,1.0,-2.0
46,93,2.0,4.0
47,95,-2.0,-2.0
48,97,-2.0,3.0
49,99,0.0,-3.0
50,101,1.0,-5.0
51,103,1.0,-2.0
52,105,-2.0,0.0
53,107,0.0,3.0
54,109,0.0,4.0
55,111,0.0,3.0
56,113,0.0,4.0
57,115,0.0,3.0
58,117,0.0,-2.0
59,119,-1.0,-1.0
60,121,0.0,-2.0
61,123,1.0,-1.0
62,125,-1.0,-2.0
63,127,1.0,-2.0
64,129,0.0,-3.0
65,131,0.0,-4.0
66,133,0.0,6.0
67,135,-1.0,1.0
68,137,0.0,2.0
69,139,1.0,-3.0
70,141,-1.0,1.0
71,143,0.0,-1.0
72,145,0.0,-2.0
73,147,0.0,-1.0
74,149,0.0,-1.0
75,151,0.0,-2.0
76,153,0.0,-3.0
77,155,1.0,2.0
78,157,0.0,8.0
79,159,-1.0,0.0
80,161,0.0,2.0
81,163,0.0,2.0
82,165,0.0,3.0
83,167,1.0,2.0
84,169,-1.0,0.0
85,171,2.0,1.0
86,173,-2.0,-1.0
87,175,-1.0,-1.0
88,177,1.0,-1.0
89,179,-1.0,-2.0
90,181,1.0,-1.0
91,183,0.0,-2.0
92,185,0.0,-2.0
93,187,0.0,-1.0
94,189,1.0,-1.0
95,191,-3.0,-1.0
96,193,0.0,1.0
97,195,0.0,1.0
98,197,0.0,1.0
99,199,1.0,2.0
100,201,0.0,1.0
101,203,0.0,2.0
102,205,2.0,2.0
103,207,-2.0,-1.0
104,209,0.0,-3.0
