,index,note length,pitch
0,1,0.0,0.0
1,3,-0.0,0.0
2,5,1.0,0.0
3,7,-1.0,-3.0
4,9,1.0,8.0
5,11,-1.0,-5.0
6,13,0.0,2.0
7,15,-1.0,-6.0
8,17,2.0,1.0
9,19,0.0,-2.0
10,21,-1.0,0.0
11,23,0.0,-1.0
12,25,0.0,11.0
13,27,0.0,-3.0
14,29,1.0,3.0
15,31,-1.0,-3.0
16,33,1.0,-9.0
17,35,1.0,2.0
18,37,-1.0,3.0
19,39,-1.0,-6.0
20,41,-1.0,1.0
21,43,2.0,2.0
22,45,-1.0,0.0
23,47,0.0,-2.0
24,49,0.0,2.0
25,51,0.0,1.0
26,53,2.0,1.0
27,55,-1.0,0.0
28,57,-1.0,0.0
29,59,1.0,1.0
30,61,1.0,1.0
31,63,-1.0,1.0
32,65,0.0,2.0
33,67,0.0,-2.0
34,69,-1.0,1.0
35,71,0.0,1.0
36,73,2.0,-2.0
37,75,-3.0,-3.0
38,77,1.0,1.0
39,79,1.0,2.0
40,81,1.0,2.0
41,83,-1.0,-2.0
42,85,-1.0,2.0
43,87,2.0,2.0
44,89,-2.0,-2.0
45,91,0.0,2.0
46,93,0.0,1.0
47,95,0.0,-7.0
48,97,0.0,-1.0
49,99,0.0,-2.0
50,101,0.0,7.0
51,103,2.0,-2.0
52,105,-3.0,-4.0
53,107,1.0,1.0
54,109,1.0,3.0
55,111,-1.0,-2.0
56,113,1.0,2.0
57,115,-1.0,0.0
58,117,1.0,0.0
59,119,-2.0,1.0
60,121,1.0,1.0
61,123,0.0,0.0
