,index,note length,pitch
0,1,2.0,0.0
1,3,-0.0,-7.0
2,5,-2.0,2.0
3,7,-1.0,1.0
4,9,2.0,2.0
5,11,-2.0,-9.0
6,13,1.0,2.0
7,15,0.0,2.0
8,17,1.0,2.0
9,19,0.0,-4.0
10,21,-2.0,5.0
11,23,2.0,-1.0
12,25,0.0,-4.0
13,27,-2.0,7.0
14,29,2.0,-1.0
15,31,0.0,-6.0
16,33,-3.0,5.0
17,35,0.0,1.0
18,37,0.0,1.0
19,39,4.0,-1.0
20,41,-2.0,-2.0
21,43,0.0,-2.0
22,45,1.0,-2.0
23,47,-1.0,2.0
24,49,0.0,2.0
25,51,3.0,2.0
26,53,-1.0,-4.0
27,55,1.0,-2.0
28,57,-3.0,-5.0
29,59,1.0,5.0
30,61,-1.0,-3.0
31,63,1.0,3.0
32,65,-1.0,1.0
33,67,1.0,-1.0
34,69,2.0,1.0
35,71,-1.0,-1.0
36,73,-2.0,-1.0
37,75,1.0,-3.0
38,77,-1.0,0.0
39,79,1.0,-3.0
40,81,-2.0,5.0
41,83,1.0,-2.0
42,85,0.0,3.0
43,87,0.0,4.0
44,89,0.0,2.0
45,91,0.0,3.0
46,93,0.0,2.0
47,95,1.0,1.0
48,97,-2.0,-3.0
49,99,1.0,2.0
50,101,0.0,-2.0
51,103,0.0,-5.0
52,105,2.0,5.0
53,107,-2.0,-1.0
54,109,0.0,-1.0
55,111,0.0,-1.0
56,113,1.0,-1.0
57,115,-1.0,-2.0
58,117,-1.0,-1.0
59,119,1.0,-1.0
60,121,0.0,-1.0
61,123,0.0,-1.0
62,125,0.0,2.0
63,127,1.0,-3.0
64,129,-2.0,1.0
65,131,0.0,2.0
66,133,2.0,2.0
67,135,-2.0,2.0
68,137,0.0,2.0
69,139,3.0,1.0
70,141,-3.0,2.0
71,143,1.0,1.0
72,145,2.0,2.0
73,147,-3.0,2.0
74,149,0.0,-2.0
75,151,0.0,-2.0
76,153,3.0,-1.0
77,155,-4.0,-2.0
78,157,0.0,-2.0
79,159,2.0,-1.0
80,161,-1.0,3.0
81,163,0.0,-4.0
82,165,0.0,5.0
83,167,0.0,3.0
84,169,0.0,-2.0
85,171,0.0,-4.0
86,173,-1.0,-1.0
87,175,1.0,-1.0
88,177,-2.0,2.0
89,179,1.0,2.0
90,181,1.0,3.0
91,183,-1.0,-5.0
92,185,-1.0,-4.0
93,187,2.0,-5.0
94,189,-2.0,-2.0
95,191,1.0,2.0
96,193,-1.0,3.0
97,195,1.0,-1.0
98,197,2.0,5.0
99,199,-2.0,-1.0
100,201,0.0,-1.0
101,203,0.0,-1.0
102,205,0.0,-1.0
103,207,0.0,-1.0
104,209,0.0,2.0
105,211,0.0,-3.0
106,213,0.0,-3.0
107,215,1.0,1.0
108,217,-0.0,5.0
109,219,-1.0,-3.0
110,221,1.0,1.0
111,223,0.0,4.0
112,225,-2.0,3.0
113,227,1.0,4.0
114,229,-1.0,-3.0
115,231,1.0,1.0
116,233,0.0,2.0
117,235,-1.0,1.0
118,237,0.0,-1.0
119,239,0.0,-7.0
120,241,2.0,1.0
121,243,0.0,6.0
122,245,-1.0,-2.0
123,247,0.0,-2.0
124,249,2.0,-1.0
125,251,0.0,-2.0
126,253,-2.0,-2.0
127,255,0.0,-2.0
