,note length,pitch
0,2.0,0.0
1,-0.0,-7.0
2,-2.0,2.0
3,-1.0,1.0
4,2.0,2.0
5,-2.0,-9.0
6,1.0,2.0
7,0.0,2.0
8,1.0,2.0
9,0.0,-4.0
10,-2.0,5.0
11,2.0,-1.0
12,0.0,-4.0
13,-2.0,7.0
14,2.0,-1.0
15,0.0,-6.0
16,-3.0,5.0
17,0.0,1.0
18,0.0,1.0
19,4.0,-1.0
20,-2.0,-2.0
21,0.0,-2.0
22,1.0,-2.0
23,-1.0,2.0
24,0.0,2.0
25,3.0,2.0
26,-1.0,-4.0
27,1.0,-2.0
28,-3.0,-5.0
29,1.0,5.0
30,-1.0,-3.0
31,1.0,3.0
32,-1.0,1.0
33,1.0,-1.0
34,2.0,1.0
35,-1.0,-1.0
36,-2.0,-1.0
37,1.0,-3.0
38,-1.0,0.0
39,1.0,-3.0
40,-2.0,5.0
41,1.0,-2.0
42,0.0,3.0
43,0.0,4.0
44,0.0,2.0
45,0.0,3.0
46,0.0,2.0
47,1.0,1.0
48,-2.0,-3.0
49,1.0,2.0
50,0.0,-2.0
51,0.0,-5.0
52,2.0,5.0
53,-2.0,-1.0
54,0.0,-1.0
55,0.0,-1.0
56,1.0,-1.0
57,-1.0,-2.0
58,-1.0,-1.0
59,1.0,-1.0
60,0.0,-1.0
61,0.0,-1.0
62,0.0,2.0
63,1.0,-3.0
64,-2.0,1.0
65,0.0,2.0
66,2.0,2.0
67,-2.0,2.0
68,0.0,2.0
69,3.0,1.0
70,-3.0,2.0
71,1.0,1.0
72,2.0,2.0
73,-3.0,2.0
74,0.0,-2.0
75,0.0,-2.0
76,3.0,-1.0
77,-4.0,-2.0
78,0.0,-2.0
79,2.0,-1.0
80,-1.0,3.0
81,0.0,-4.0
82,0.0,5.0
83,0.0,3.0
84,0.0,-2.0
85,0.0,-4.0
86,-1.0,-1.0
87,1.0,-1.0
88,-2.0,2.0
89,1.0,2.0
90,1.0,3.0
91,-1.0,-5.0
92,-1.0,-4.0
93,2.0,-5.0
94,-2.0,-2.0
95,1.0,2.0
96,-1.0,3.0
97,1.0,-1.0
98,2.0,5.0
99,-2.0,-1.0
100,0.0,-1.0
101,0.0,-1.0
102,0.0,-1.0
103,0.0,-1.0
104,0.0,2.0
105,0.0,-3.0
106,0.0,-3.0
107,1.0,1.0
108,-0.0,5.0
109,-1.0,-3.0
110,1.0,1.0
111,0.0,4.0
112,-2.0,3.0
113,1.0,4.0
114,-1.0,-3.0
115,1.0,1.0
116,0.0,2.0
117,-1.0,1.0
