,index,note length,pitch
0,1,1.0,3.0
1,3,3.0,2.0
2,5,-3.0,2.0
3,7,0.0,-7.0
4,9,0.0,3.0
5,11,0.0,2.0
6,13,2.0,-3.0
7,15,-1.0,5.0
8,17,-1.0,-2.0
9,19,0.0,-2.0
10,21,0.0,-8.0
11,23,0.0,5.0
12,25,1.0,3.0
13,27,-0.0,0.0
14,29,-1.0,0.0
15,31,-1.0,0.0
16,33,2.0,2.0
17,35,0.0,0.0
18,37,2.0,0.0
19,39,-2.0,2.0
20,41,0.0,-7.0
21,43,0.0,3.0
22,45,2.0,2.0
23,47,-2.0,-3.0
24,49,-1.0,-2.0
25,51,0.0,3.0
26,53,0.0,2.0
27,55,2.0,2.0
28,57,-2.0,3.0
29,59,0.0,-3.0
30,61,0.0,-2.0
31,63,-0.0,-2.0
32,65,1.0,-3.0
33,67,-1.0,3.0
34,69,0.0,2.0
35,71,0.0,2.0
36,73,3.0,3.0
37,75,-3.0,-3.0
38,77,1.0,3.0
39,79,-1.0,-3.0
40,81,0.0,-2.0
41,83,0.0,-2.0
42,85,1.0,-3.0
43,87,-1.0,0.0
44,89,0.0,3.0
45,91,0.0,2.0
46,93,0.0,2.0
47,95,2.0,3.0
48,97,-2.0,2.0
49,99,0.0,-2.0
50,101,1.0,2.0
51,103,1.0,-5.0
52,105,-3.0,3.0
53,107,0.0,-3.0
54,109,0.0,-2.0
55,111,1.0,-2.0
56,113,1.0,-3.0
57,115,-1.0,0.0
58,117,0.0,3.0
59,119,0.0,2.0
60,121,0.0,2.0
61,123,3.0,3.0
62,125,-3.0,-3.0
63,127,0.0,3.0
64,129,1.0,-3.0
65,131,-2.0,3.0
66,133,0.0,-3.0
67,135,0.0,-2.0
68,137,0.0,-2.0
69,139,1.0,-3.0
70,141,-1.0,8.0
71,143,3.0,-1.0
72,145,-3.0,-5.0
73,147,0.0,3.0
74,149,0.0,-3.0
75,151,1.0,1.0
76,153,-1.0,-8.0
77,155,0.0,2.0
78,157,0.0,2.0
79,159,0.0,1.0
80,161,0.0,2.0
81,163,0.0,1.0
82,165,2.0,-3.0
83,167,-2.0,-5.0
84,169,0.0,-2.0
85,171,1.0,-2.0
86,173,-1.0,3.0
87,175,0.0,2.0
88,177,0.0,1.0
89,179,0.0,1.0
90,181,0.0,3.0
91,183,0.0,3.0
92,185,0.0,2.0
93,187,0.0,2.0
94,189,3.0,2.0
95,191,-3.0,-4.0
96,193,0.0,4.0
97,195,3.0,-2.0
98,197,-3.0,-4.0
99,199,0.0,4.0
100,201,2.0,-2.0
101,203,-2.0,1.0
102,205,0.0,3.0
103,207,1.0,-2.0
104,209,-1.0,-6.0
105,211,0.0,1.0
106,213,1.0,3.0
107,215,-1.0,-2.0
108,217,0.0,-5.0
109,219,0.0,1.0
110,221,1.0,3.0
111,223,0.0,-2.0
112,225,0.0,-7.0
113,227,0.0,1.0
114,229,1.0,3.0
115,231,-1.0,-4.0
116,233,0.0,1.0
117,235,0.0,3.0
118,237,3.0,-2.0
119,239,-3.0,-4.0
120,241,0.0,-1.0
121,243,0.0,-2.0
122,245,1.0,5.0
123,247,-1.0,0.0
124,249,0.0,2.0
125,251,1.0,2.0
