,note length,pitch
0,1.0,3.0
1,3.0,2.0
2,-3.0,2.0
3,0.0,-7.0
4,0.0,3.0
5,0.0,2.0
6,2.0,-3.0
7,-1.0,5.0
8,-1.0,-2.0
9,0.0,-2.0
10,0.0,-8.0
11,0.0,5.0
12,1.0,3.0
13,-0.0,0.0
14,-1.0,0.0
15,-1.0,0.0
16,2.0,2.0
17,0.0,0.0
18,2.0,0.0
19,-2.0,2.0
20,0.0,-7.0
21,0.0,3.0
22,2.0,2.0
23,-2.0,-3.0
24,-1.0,-2.0
25,0.0,3.0
26,0.0,2.0
27,2.0,2.0
28,-2.0,3.0
29,0.0,-3.0
30,0.0,-2.0
31,-0.0,-2.0
32,1.0,-3.0
33,-1.0,3.0
34,0.0,2.0
35,0.0,2.0
36,3.0,3.0
37,-3.0,-3.0
38,1.0,3.0
39,-1.0,-3.0
40,0.0,-2.0
41,0.0,-2.0
42,1.0,-3.0
43,-1.0,0.0
44,0.0,3.0
45,0.0,2.0
46,0.0,2.0
47,2.0,3.0
48,-2.0,2.0
49,0.0,-2.0
50,1.0,2.0
51,1.0,-5.0
52,-3.0,3.0
53,0.0,-3.0
54,0.0,-2.0
55,1.0,-2.0
56,1.0,-3.0
57,-1.0,0.0
58,0.0,3.0
59,0.0,2.0
60,0.0,2.0
61,3.0,3.0
62,-3.0,-3.0
63,0.0,3.0
64,1.0,-3.0
65,-2.0,3.0
66,0.0,-3.0
67,0.0,-2.0
68,0.0,-2.0
69,1.0,-3.0
70,-1.0,8.0
71,3.0,-1.0
72,-3.0,-5.0
73,0.0,3.0
74,0.0,-3.0
75,1.0,1.0
76,-1.0,-8.0
77,0.0,2.0
78,0.0,2.0
79,0.0,1.0
80,0.0,2.0
81,0.0,1.0
82,2.0,-3.0
83,-2.0,-5.0
84,0.0,-2.0
85,1.0,-2.0
86,-1.0,3.0
87,0.0,2.0
88,0.0,1.0
89,0.0,1.0
90,0.0,3.0
91,0.0,3.0
92,0.0,2.0
93,0.0,2.0
94,3.0,2.0
95,-3.0,-4.0
96,0.0,4.0
97,3.0,-2.0
98,-3.0,-4.0
99,0.0,4.0
100,2.0,-2.0
101,-2.0,1.0
102,0.0,3.0
103,1.0,-2.0
104,-1.0,-6.0
105,0.0,1.0
106,1.0,3.0
107,-1.0,-2.0
108,0.0,-5.0
109,0.0,1.0
110,1.0,3.0
111,0.0,-2.0
112,0.0,-7.0
113,0.0,1.0
114,1.0,3.0
115,-1.0,-4.0
116,0.0,1.0
117,0.0,3.0
118,3.0,-2.0
119,-3.0,-4.0
120,0.0,-1.0
121,0.0,-2.0
122,1.0,5.0
123,-1.0,0.0
124,0.0,2.0
125,1.0,2.0
126,-1.0,-4.0
127,1.0,5.0
128,-1.0,-3.0
129,1.0,4.0
130,-1.0,-4.0
131,2.0,5.0
132,-2.0,2.0
133,1.0,1.0
134,0.0,-1.0
135,-1.0,1.0
136,1.0,4.0
137,1.0,3.0
138,-1.0,4.0
139,0.0,0.0
140,0.0,-2.0
141,1.0,0.0
142,-3.0,-2.0
143,1.0,-1.0
144,0.0,-4.0
145,-1.0,1.0
146,-0.0,2.0
147,0.0,-1.0
148,1.0,-4.0
149,0.0,-3.0
150,-1.0,-6.0
151,0.0,2.0
152,0.0,2.0
153,4.0,1.0
154,-3.0,-1.0
155,0.0,-2.0
156,-0.0,-1.0
157,0.0,-1.0
158,0.0,-4.0
159,0.0,-1.0
160,0.0,-2.0
161,1.0,3.0
162,-1.0,4.0
163,0.0,2.0
164,0.0,2.0
165,2.0,1.0
166,-2.0,-1.0
167,0.0,-2.0
168,0.0,-1.0
169,0.0,-1.0
170,0.0,-4.0
171,0.0,-1.0
172,0.0,-2.0
173,0.0,3.0
174,0.0,2.0
175,0.0,2.0
176,0.0,2.0
177,0.0,2.0
178,0.0,1.0
179,0.0,2.0
180,0.0,-3.0
181,1.0,1.0
182,-1.0,-5.0
183,0.0,2.0
184,0.0,2.0
185,2.0,1.0
186,-3.0,-1.0
187,0.0,-2.0
188,0.0,-1.0
189,0.0,-1.0
190,0.0,-4.0
191,0.0,-1.0
192,0.0,-2.0
193,-0.0,3.0
194,0.0,2.0
195,0.0,2.0
196,0.0,2.0
197,0.0,2.0
198,1.0,1.0
199,0.0,2.0
200,0.0,-3.0
201,-0.0,1.0
202,0.0,3.0
203,1.0,4.0
204,-1.0,2.0
205,2.0,5.0
206,-2.0,-19.0
207,0.0,2.0
208,0.0,2.0
209,0.0,1.0
210,0.0,2.0
211,0.0,-3.0
212,0.0,1.0
213,0.0,2.0
214,0.0,1.0
215,0.0,2.0
216,4.0,2.0
217,-4.0,4.0
218,0.0,1.0
219,0.0,-1.0
220,0.0,-2.0
221,0.0,-7.0
222,1.0,1.0
223,0.0,-4.0
224,1.0,1.0
225,0.0,0.0
226,-1.0,3.0
227,0.0,4.0
228,0.0,4.0
229,3.0,1.0
230,-2.0,0.0
231,0.0,-1.0
232,0.0,-9.0
233,0.0,1.0
234,0.0,-4.0
235,2.0,1.0
236,-2.0,-5.0
237,0.0,2.0
238,0.0,2.0
239,0.0,1.0
240,0.0,2.0
241,0.0,1.0
242,0.0,2.0
243,0.0,4.0
244,0.0,2.0
245,1.0,1.0
246,2.0,0.0
247,-3.0,-6.0
248,0.0,5.0
249,0.0,1.0
250,0.0,-1.0
251,0.0,-4.0
252,0.0,-5.0
253,0.0,1.0
254,0.0,-4.0
255,0.0,1.0
256,1.0,0.0
257,1.0,7.0
258,-1.0,0.0
259,0.0,5.0
260,0.0,-5.0
261,0.0,5.0
262,0.0,-5.0
263,2.0,-2.0
264,-2.0,-2.0
265,0.0,2.0
266,1.0,-2.0
267,-1.0,2.0
268,1.0,2.0
269,2.0,0.0
270,-3.0,-1.0
271,0.0,-1.0
272,0.0,-2.0
273,0.0,-1.0
274,0.0,-2.0
275,0.0,-1.0
276,0.0,-2.0
277,0.0,-2.0
278,0.0,-1.0
279,0.0,-1.0
280,0.0,2.0
281,0.0,2.0
282,-1.0,2.0
283,0.0,1.0
284,0.0,2.0
285,1.0,-3.0
286,-1.0,1.0
287,0.0,2.0
288,0.0,1.0
289,0.0,2.0
290,2.0,2.0
291,-2.0,-2.0
292,0.0,-2.0
293,1.0,4.0
294,-1.0,-9.0
295,0.0,5.0
296,0.0,2.0
297,0.0,2.0
298,2.0,-7.0
299,-1.0,2.0
300,-1.0,-2.0
301,0.0,5.0
302,0.0,2.0
303,2.0,2.0
304,-2.0,-9.0
305,0.0,5.0
306,0.0,2.0
307,0.0,2.0
308,0.0,-4.0
309,0.0,-2.0
310,0.0,2.0
311,2.0,2.0
312,-2.0,-4.0
313,0.0,2.0
314,0.0,2.0
315,2.0,-2.0
316,-1.0,-3.0
317,0.0,-2.0
318,-1.0,5.0
319,0.0,2.0
320,0.0,2.0
321,0.0,1.0
322,1.0,-1.0
323,0.0,1.0
324,-2.0,-1.0
325,0.0,-4.0
326,0.0,-2.0
327,0.0,2.0
328,0.0,2.0
329,2.0,1.0
330,-1.0,-1.0
331,0.0,1.0
332,0.0,-1.0
333,-1.0,-7.0
334,0.0,5.0
335,0.0,2.0
336,-0.0,2.0
337,3.0,1.0
338,-3.0,-1.0
339,0.0,1.0
340,0.0,-1.0
341,0.0,-2.0
342,0.0,-2.0
343,0.0,-1.0
344,0.0,-1.0
345,0.0,4.0
346,0.0,-5.0
347,0.0,3.0
348,0.0,-2.0
349,0.0,-1.0
350,1.0,-2.0
351,-1.0,-2.0
352,0.0,1.0
353,3.0,2.0
354,-2.0,0.0
355,0.0,0.0
356,1.0,0.0
357,0.0,-5.0
358,-2.0,-5.0
359,0.0,3.0
360,0.0,-2.0
361,0.0,2.0
362,0.0,2.0
363,0.0,2.0
364,0.0,1.0
365,0.0,2.0
366,2.0,0.0
367,0.0,0.0
368,-2.0,2.0
369,0.0,1.0
370,2.0,2.0
371,0.0,-10.0
372,-2.0,2.0
373,0.0,1.0
374,2.0,2.0
375,0.0,0.0
376,-0.0,0.0
377,-1.0,1.0
378,3.0,1.0
379,-3.0,-4.0
380,0.0,2.0
381,2.0,5.0
382,-3.0,-1.0
383,0.0,-2.0
384,0.0,-2.0
385,0.0,-2.0
386,3.0,2.0
387,-2.0,0.0
388,0.0,3.0
389,0.0,7.0
390,1.0,4.0
391,-2.0,-2.0
392,0.0,-2.0
393,-0.0,-1.0
394,0.0,-2.0
395,0.0,-2.0
396,0.0,-1.0
397,2.0,-1.0
398,-2.0,-2.0
399,0.0,1.0
400,0.0,4.0
401,0.0,7.0
402,3.0,3.0
403,-2.0,-2.0
404,0.0,-1.0
405,-1.0,-2.0
406,1.0,2.0
407,1.0,-4.0
408,-1.0,0.0
409,1.0,-3.0
410,-1.0,-4.0
411,1.0,-3.0
412,0.0,5.0
413,-2.0,5.0
414,0.0,1.0
415,2.0,1.0
416,-2.0,-1.0
417,1.0,-1.0
418,0.0,-1.0
419,0.0,-2.0
420,0.0,-2.0
421,0.0,-1.0
422,0.0,-1.0
423,0.0,4.0
424,0.0,-5.0
425,0.0,3.0
426,1.0,-2.0
427,-1.0,-8.0
428,0.0,2.0
429,0.0,2.0
430,0.0,1.0
431,0.0,2.0
432,-0.0,-3.0
433,0.0,1.0
434,0.0,2.0
435,0.0,1.0
436,0.0,2.0
437,1.0,2.0
438,2.0,0.0
439,-2.0,0.0
440,0.0,0.0
441,-1.0,3.0
442,3.0,-5.0
443,-2.0,-1.0
444,-1.0,-1.0
445,0.0,4.0
446,0.0,-5.0
447,0.0,3.0
448,2.0,-2.0
449,-1.0,-8.0
450,-1.0,4.0
451,0.0,3.0
452,0.0,-3.0
453,0.0,1.0
454,0.0,2.0
455,0.0,1.0
456,0.0,2.0
457,0.0,2.0
458,0.0,3.0
459,0.0,-1.0
460,0.0,-2.0
461,0.0,-1.0
462,0.0,3.0
463,0.0,-2.0
464,0.0,-4.0
465,0.0,-1.0
466,0.0,3.0
467,0.0,-2.0
468,0.0,-3.0
469,0.0,-1.0
470,0.0,3.0
471,0.0,-2.0
472,0.0,-2.0
473,0.0,-1.0
474,0.0,-2.0
475,0.0,-2.0
476,0.0,-1.0
