,index,note length,pitch
0,1,1.0,5.0
1,3,0.0,5.0
2,5,1.0,2.0
3,7,-1.0,-3.0
4,9,-1.0,-2.0
5,11,0.0,-2.0
6,13,0.0,-3.0
7,15,0.0,-2.0
8,17,-1.0,-3.0
9,19,1.0,1.0
10,21,0.0,-3.0
11,23,1.0,2.0
12,25,-0.0,5.0
13,27,1.0,3.0
14,29,-2.0,-3.0
15,31,1.0,17.0
16,33,-1.0,-2.0
17,35,0.0,-3.0
18,37,0.0,-2.0
19,39,0.0,-3.0
20,41,0.0,-2.0
21,43,0.0,-2.0
22,45,1.0,-3.0
23,47,-1.0,-8.0
24,49,0.0,1.0
25,51,2.0,2.0
26,53,1.0,3.0
27,55,-2.0,5.0
28,57,-1.0,10.0
29,59,-1.0,-3.0
30,61,1.0,2.0
31,63,0.0,-2.0
32,65,0.0,3.0
33,67,0.0,-3.0
34,69,0.0,2.0
35,71,0.0,-2.0
36,73,0.0,3.0
37,75,0.0,-3.0
38,77,0.0,2.0
39,79,0.0,-2.0
40,81,1.0,2.0
41,83,0.0,-2.0
42,85,-1.0,-3.0
43,87,0.0,-1.0
44,89,0.0,-3.0
45,91,0.0,-3.0
46,93,-1.0,-1.0
47,95,2.0,4.0
48,97,-1.0,-3.0
49,99,0.0,-1.0
50,101,0.0,-4.0
51,103,0.0,3.0
52,105,0.0,-3.0
53,107,0.0,1.0
54,109,-1.0,2.0
55,111,1.0,2.0
56,113,0.0,5.0
57,115,0.0,2.0
58,117,0.0,-4.0
59,119,-1.0,5.0
60,121,0.0,2.0
61,123,2.0,-1.0
62,125,-1.0,1.0
63,127,-2.0,-4.0
64,129,0.0,1.0
65,131,0.0,-4.0
66,133,0.0,-3.0
67,135,0.0,-2.0
68,137,0.0,-3.0
69,139,0.0,0.0
70,141,2.0,3.0
71,143,-2.0,-2.0
72,145,0.0,3.0
73,147,0.0,5.0
74,149,2.0,5.0
75,151,-2.0,-12.0
76,153,0.0,2.0
77,155,0.0,5.0
78,157,1.0,5.0
79,159,-1.0,-6.0
80,161,2.0,-1.0
81,163,-1.0,-7.0
82,165,1.0,5.0
83,167,-2.0,11.0
84,169,0.0,-2.0
85,171,0.0,1.0
86,173,0.0,-1.0
87,175,0.0,-2.0
88,177,0.0,-4.0
89,179,0.0,-3.0
90,181,0.0,-2.0
91,183,-1.0,2.0
92,185,0.0,-2.0
93,187,1.0,-1.0
94,189,0.0,1.0
95,191,1.0,2.0
96,193,-2.0,-3.0
97,195,1.0,1.0
98,197,0.0,4.0
99,199,0.0,4.0
100,201,0.0,4.0
101,203,0.0,-2.0
102,205,0.0,-2.0
103,207,0.0,-4.0
104,209,1.0,-4.0
105,211,0.0,2.0
106,213,-1.0,0.0
107,215,-2.0,-2.0
108,217,4.0,7.0
109,219,-1.0,0.0
110,221,-2.0,-2.0
111,223,1.0,-3.0
112,225,0.0,5.0
113,227,0.0,0.0
114,229,1.0,0.0
115,231,-1.0,0.0
116,233,0.0,1.0
117,235,1.0,-3.0
118,237,-1.0,-5.0
119,239,-1.0,0.0
120,241,1.0,3.0
121,243,-2.0,-1.0
122,245,1.0,3.0
123,247,-1.0,-3.0
124,249,1.0,3.0
125,251,-1.0,-3.0
126,253,1.0,3.0
127,255,0.0,-3.0
128,257,0.0,-6.0
129,259,0.0,1.0
130,261,0.0,3.0
131,263,2.0,5.0
132,265,-2.0,6.0
133,267,0.0,1.0
134,269,0.0,1.0
135,271,0.0,-2.0
136,273,0.0,1.0
137,275,0.0,-4.0
138,277,1.0,1.0
139,279,1.0,-4.0
140,281,-2.0,-5.0
141,283,0.0,-1.0
142,285,0.0,1.0
143,287,0.0,1.0
144,289,0.0,-2.0
145,291,0.0,1.0
146,293,0.0,-7.0
147,295,-1.0,4.0
148,297,0.0,3.0
149,299,1.0,5.0
150,301,0.0,0.0
151,303,1.0,0.0
152,305,-2.0,-10.0
153,307,0.0,3.0
154,309,0.0,4.0
155,311,2.0,3.0
156,313,0.0,-3.0
157,315,-1.0,15.0
158,317,-1.0,-3.0
159,319,-1.0,-2.0
160,321,1.0,-3.0
161,323,1.0,-2.0
162,325,-1.0,-2.0
163,327,0.0,-3.0
164,329,0.0,-4.0
165,331,0.0,0.0
166,333,0.0,-2.0
167,335,0.0,1.0
168,337,0.0,4.0
169,339,0.0,4.0
170,341,2.0,0.0
171,343,-2.0,3.0
172,345,2.0,1.0
173,347,-1.0,7.0
174,349,-1.0,-11.0
175,351,2.0,-3.0
176,353,-2.0,17.0
177,355,0.0,-2.0
178,357,0.0,-3.0
179,359,0.0,-2.0
180,361,0.0,-3.0
181,363,0.0,-4.0
182,365,0.0,2.0
183,367,-1.0,2.0
184,369,2.0,1.0
185,371,-1.0,-5.0
186,373,-1.0,3.0
187,375,0.0,1.0
188,377,0.0,1.0
189,379,1.0,2.0
190,381,0.0,-7.0
191,383,0.0,3.0
192,385,0.0,1.0
193,387,1.0,1.0
194,389,-1.0,1.0
195,391,-1.0,1.0
196,393,0.0,1.0
197,395,0.0,-1.0
198,397,2.0,-4.0
199,399,-1.0,1.0
200,401,0.0,-4.0
201,403,0.0,-3.0
202,405,0.0,-2.0
203,407,0.0,-3.0
204,409,-1.0,1.0
205,411,0.0,-3.0
206,413,2.0,2.0
207,415,-2.0,3.0
208,417,0.0,3.0
209,419,3.0,2.0
210,421,-3.0,-10.0
211,423,0.0,3.0
212,425,3.0,7.0
213,427,-1.0,0.0
214,429,-1.0,3.0
215,431,0.0,1.0
216,433,-2.0,3.0
217,435,2.0,-5.0
218,437,-0.0,-5.0
219,439,1.0,3.0
220,441,-2.0,4.0
221,443,0.0,2.0
222,445,0.0,2.0
223,447,0.0,1.0
224,449,1.0,2.0
225,451,-2.0,-2.0
226,453,1.0,-1.0
227,455,0.0,-2.0
228,457,0.0,-2.0
229,459,0.0,-4.0
