,note length,pitch
0,0.0,2.0
1,0.0,3.0
2,0.0,2.0
3,1.0,3.0
4,-2.0,2.0
5,1.0,2.0
6,-1.0,-1.0
7,2.0,1.0
8,-0.0,-4.0
9,0.0,-3.0
10,0.0,-6.0
11,0.0,1.0
12,-1.0,11.0
13,1.0,1.0
14,-1.0,-1.0
15,2.0,1.0
16,1.0,0.0
17,-1.0,0.0
18,-1.0,-1.0
19,1.0,1.0
20,-1.0,-1.0
21,2.0,1.0
22,1.0,0.0
23,-2.0,-4.0
24,2.0,-3.0
25,-1.0,-6.0
26,0.0,1.0
27,0.0,8.0
28,1.0,2.0
29,1.0,0.0
30,-1.0,-3.0
31,-1.0,-1.0
32,0.0,1.0
33,1.0,-4.0
34,1.0,5.0
35,-0.0,-2.0
36,-1.0,-1.0
37,1.0,-2.0
38,0.0,-5.0
39,-1.0,2.0
40,-1.0,-4.0
41,0.0,0.0
