,index,note length,pitch
0,1,0.0,2.0
1,3,0.0,3.0
2,5,0.0,2.0
3,7,1.0,3.0
4,9,-2.0,2.0
5,11,1.0,2.0
6,13,-1.0,-1.0
7,15,2.0,1.0
8,17,-0.0,-4.0
9,19,0.0,-3.0
10,21,0.0,-6.0
11,23,0.0,1.0
12,25,-1.0,11.0
13,27,1.0,1.0
14,29,-1.0,-1.0
15,31,2.0,1.0
16,33,1.0,0.0
17,35,-1.0,0.0
18,37,-1.0,-1.0
19,39,1.0,1.0
20,41,-1.0,-1.0
21,43,2.0,1.0
22,45,1.0,0.0
23,47,-2.0,-4.0
24,49,2.0,-3.0
25,51,-1.0,-6.0
26,53,0.0,1.0
27,55,0.0,8.0
28,57,1.0,2.0
29,59,1.0,0.0
30,61,-1.0,-3.0
31,63,-1.0,-1.0
32,65,0.0,1.0
33,67,1.0,-4.0
34,69,1.0,5.0
35,71,-0.0,-2.0
36,73,-1.0,-1.0
37,75,1.0,-2.0
38,77,0.0,-5.0
39,79,-1.0,2.0
40,81,-1.0,-4.0
41,83,0.0,0.0
