,index,note length,pitch
0,1,3.0,1.0
1,3,-3.0,-6.0
2,5,0.0,-3.0
3,7,0.0,2.0
4,9,0.0,2.0
5,11,1.0,-4.0
6,13,-1.0,-4.0
7,15,0.0,2.0
8,17,-1.0,0.0
9,19,0.0,1.0
10,21,0.0,-1.0
11,23,1.0,-2.0
12,25,1.0,2.0
13,27,-2.0,-2.0
14,29,1.0,-2.0
15,31,0.0,1.0
16,33,0.0,1.0
17,35,0.0,2.0
18,37,-0.0,1.0
19,39,0.0,1.0
20,41,0.0,-4.0
21,43,0.0,2.0
22,45,0.0,-4.0
23,47,0.0,-3.0
24,49,0.0,3.0
25,51,0.0,-3.0
26,53,0.0,2.0
27,55,0.0,-2.0
28,57,1.0,-5.0
29,59,-3.0,5.0
30,61,0.0,-3.0
31,63,0.0,-3.0
32,65,1.0,-1.0
33,67,-1.0,-1.0
34,69,2.0,3.0
35,71,0.0,5.0
36,73,0.0,-1.0
37,75,3.0,1.0
38,77,-4.0,-4.0
39,79,0.0,1.0
40,81,3.0,-2.0
41,83,-2.0,21.0
42,85,2.0,1.0
43,87,-3.0,-6.0
44,89,0.0,2.0
45,91,1.0,-8.0
46,93,-1.0,2.0
47,95,0.0,1.0
48,97,0.0,-1.0
49,99,0.0,-2.0
50,101,2.0,2.0
51,103,-2.0,-2.0
52,105,0.0,-3.0
53,107,0.0,2.0
54,109,0.0,-4.0
55,111,1.0,0.0
56,113,0.0,-2.0
57,115,1.0,2.0
58,117,-1.0,-2.0
59,119,0.0,-5.0
60,121,1.0,1.0
61,123,-1.0,-4.0
62,125,0.0,3.0
63,127,1.0,1.0
64,129,-1.0,1.0
65,131,0.0,5.0
66,133,0.0,-2.0
67,135,0.0,2.0
68,137,0.0,4.0
69,139,1.0,1.0
70,141,-1.0,-11.0
71,143,0.0,1.0
72,145,0.0,-1.0
73,147,1.0,1.0
74,149,1.0,12.0
75,151,-2.0,-14.0
76,153,0.0,1.0
77,155,0.0,-1.0
78,157,-1.0,-1.0
79,159,2.0,3.0
80,161,0.0,14.0
81,163,-1.0,-4.0
82,165,-1.0,2.0
83,167,3.0,3.0
84,169,-2.0,-1.0
85,171,-1.0,3.0
86,173,0.0,2.0
87,175,0.0,1.0
88,177,0.0,-1.0
89,179,4.0,-2.0
90,181,-3.0,-4.0
91,183,0.0,1.0
92,185,3.0,-2.0
93,187,-3.0,-2.0
94,189,0.0,-2.0
95,191,1.0,-3.0
96,193,-2.0,5.0
97,195,0.0,-2.0
98,197,1.0,2.0
99,199,-1.0,-2.0
100,201,1.0,2.0
101,203,-1.0,-2.0
102,205,0.0,2.0
103,207,0.0,-2.0
104,209,0.0,2.0
105,211,0.0,-2.0
106,213,0.0,2.0
107,215,0.0,1.0
108,217,-0.0,-3.0
109,219,0.0,2.0
110,221,1.0,-2.0
111,223,-1.0,-3.0
112,225,0.0,-2.0
113,227,0.0,4.0
114,229,0.0,1.0
115,231,3.0,-3.0
116,233,-2.0,-4.0
117,235,0.0,1.0
118,237,1.0,1.0
119,239,1.0,-1.0
120,241,-2.0,-3.0
121,243,3.0,2.0
122,245,-1.0,-1.0
123,247,0.0,0.0
