,note length,pitch
0,-2.0,-1.0
1,0.0,3.0
2,1.0,3.0
3,-1.0,3.0
4,2.0,2.0
5,-2.0,-3.0
6,2.0,6.0
7,-2.0,-9.0
8,0.0,-2.0
9,2.0,1.0
10,0.0,11.0
11,-2.0,-4.0
12,0.0,-3.0
13,-0.0,-1.0
14,0.0,1.0
15,3.0,10.0
16,-1.0,-7.0
17,1.0,7.0
18,-4.0,-7.0
19,1.0,0.0
20,2.0,8.0
21,-2.0,-9.0
22,-1.0,3.0
23,0.0,4.0
24,0.0,2.0
25,2.0,1.0
26,-2.0,-10.0
27,1.0,2.0
28,1.0,9.0
29,-3.0,-1.0
30,1.0,-2.0
31,-1.0,1.0
32,2.0,1.0
33,-1.0,-6.0
34,-1.0,-6.0
35,0.0,6.0
36,2.0,-1.0
37,-2.0,-6.0
38,0.0,1.0
39,1.0,2.0
40,-1.0,3.0
41,1.0,5.0
42,-1.0,4.0
43,0.0,1.0
44,1.0,-2.0
45,-2.0,-4.0
46,1.0,3.0
47,0.0,-2.0
48,1.0,-3.0
49,-2.0,-9.0
50,1.0,2.0
51,1.0,-5.0
52,-2.0,-2.0
53,2.0,3.0
54,-1.0,2.0
55,-1.0,2.0
56,0.0,1.0
57,0.0,2.0
58,0.0,2.0
59,0.0,2.0
60,1.0,3.0
61,-0.0,2.0
62,-1.0,3.0
63,2.0,4.0
64,-2.0,-15.0
65,0.0,1.0
66,0.0,2.0
67,0.0,1.0
68,0.0,2.0
69,1.0,2.0
70,-2.0,6.0
71,0.0,1.0
72,2.0,1.0
73,0.0,-3.0
74,0.0,-5.0
75,1.0,-5.0
76,-1.0,8.0
77,-1.0,-4.0
78,0.0,-5.0
79,4.0,-1.0
80,-3.0,-5.0
81,0.0,10.0
82,0.0,2.0
83,1.0,-7.0
84,-2.0,6.0
85,0.0,-2.0
86,1.0,-3.0
87,-1.0,-2.0
88,0.0,-5.0
89,1.0,-2.0
90,0.0,-4.0
91,-1.0,3.0
92,0.0,2.0
93,-1.0,2.0
94,1.0,2.0
95,-1.0,1.0
96,0.0,2.0
97,0.0,2.0
98,0.0,1.0
99,0.0,2.0
100,0.0,2.0
101,0.0,2.0
102,0.0,1.0
103,4.0,2.0
104,-3.0,-5.0
105,0.0,0.0
106,0.0,-1.0
107,0.0,1.0
108,0.0,-2.0
109,1.0,-2.0
110,-1.0,-3.0
111,1.0,-7.0
112,0.0,0.0
113,1.0,7.0
114,-1.0,-2.0
115,0.0,-2.0
116,-1.0,-8.0
117,0.0,7.0
118,1.0,-2.0
119,-1.0,4.0
120,0.0,3.0
121,0.0,2.0
122,0.0,1.0
123,0.0,3.0
124,0.0,3.0
125,0.0,3.0
126,0.0,2.0
127,2.0,1.0
128,-1.0,-1.0
129,1.0,-5.0
130,-1.0,-3.0
131,-1.0,-4.0
132,2.0,-1.0
133,0.0,12.0
134,-2.0,-2.0
135,0.0,1.0
136,0.0,-5.0
137,0.0,-3.0
138,0.0,-4.0
139,1.0,-1.0
140,1.0,12.0
141,-1.0,-1.0
142,-1.0,1.0
143,1.0,1.0
144,-1.0,-2.0
145,0.0,2.0
146,1.0,-2.0
147,2.0,-4.0
148,0.0,1.0
149,-4.0,-12.0
150,0.0,2.0
151,0.0,2.0
152,1.0,2.0
153,0.0,2.0
154,0.0,1.0
155,0.0,1.0
156,0.0,1.0
157,0.0,2.0
158,2.0,-1.0
159,-1.0,-4.0
160,0.0,-3.0
161,-1.0,-3.0
162,0.0,-1.0
163,2.0,10.0
164,-3.0,-1.0
165,0.0,-2.0
166,0.0,-1.0
167,0.0,1.0
168,0.0,4.0
169,0.0,3.0
170,1.0,4.0
171,0.0,-2.0
172,-2.0,0.0
173,0.0,1.0
174,0.0,1.0
175,0.0,1.0
176,2.0,2.0
177,-1.0,-2.0
178,1.0,-3.0
179,-1.0,-4.0
180,0.0,-1.0
181,1.0,-4.0
182,-1.0,-3.0
183,0.0,-4.0
184,1.0,-5.0
185,0.0,-3.0
186,1.0,2.0
187,0.0,0.0
